time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.15809680,5365.78,0.8483,848.31,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.28203513,5049.76,1.4242,1424.21,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.14862994,5134.10,0.7631,763.08,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.06815542,5220.43,0.3558,355.80,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04312912,5265.62,0.2271,227.10,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04511323,5273.54,0.2379,237.91,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04346907,5308.01,0.2307,230.73,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.03941068,5357.64,0.2111,211.15,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.82803939,5303.65,4.3916,4391.63,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15046835,5312.73,0.7994,799.40,vdo_trend_accel
2019-04-30T12:00:00Z,1556625600000,BUY,0.25580982,5285.23,1.3520,1352.01,vdo_trend_accel
2019-05-01T00:00:00Z,1556668800000,BUY,0.22181933,5324.87,1.1812,1181.16,vdo_trend_accel
2019-05-01T12:00:00Z,1556712000000,BUY,0.17565667,5366.37,0.9426,942.64,vdo_trend_accel
2019-05-02T00:00:00Z,1556755200000,BUY,0.03490421,5386.16,0.1880,188.00,vdo_trend
2019-05-02T12:00:00Z,1556798400000,BUY,0.48909793,5447.72,2.6645,2664.47,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.07418605,5844.71,0.4336,433.60,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.20301342,5959.19,1.2098,1209.79,vdo_trend_accel
2019-05-11T16:00:00Z,1557590400000,BUY,0.02770492,6909.37,0.1914,191.42,vdo_trend_accel
2019-05-12T08:00:00Z,1557648000000,BUY,0.02181985,7484.58,0.1633,163.31,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.65448057,7339.90,12.1437,12143.72,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.57925811,7908.35,4.5810,4580.97,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.57631622,7965.57,4.5907,4590.69,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.24539284,7836.81,1.9231,1923.10,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.08964635,7941.53,0.7119,711.93,vdo_trend
2019-05-24T12:00:00Z,1558699200000,BUY,0.07835000,7983.04,0.6255,625.47,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.56896352,8111.20,12.7262,12726.17,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.59508902,7856.18,4.6751,4675.13,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.32646179,7791.85,2.5437,2543.74,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.19993901,7985.72,1.5967,1596.66,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22108709,7903.26,1.7473,1747.31,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10288587,7918.80,0.8147,814.73,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12054017,7936.72,0.9567,956.69,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03698001,7963.66,0.2945,294.50,vdo_trend_accel
2019-06-12T16:00:00Z,1560355200000,BUY,0.02551868,8146.37,0.2079,207.88,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.62850164,11823.49,19.2546,19254.58,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17367683,11295.67,1.9618,1961.80,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11614804,11452.11,1.3301,1330.14,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.60293615,11480.49,6.9220,6922.00,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.41001357,11426.80,4.6851,4685.14,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.30277458,11183.36,14.5694,14569.39,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15917345,9793.99,1.5589,1558.94,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.10259835,10498.31,1.0771,1077.11,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09019656,10605.15,0.9565,956.55,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03610969,10397.68,0.3755,375.46,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30530064,10564.75,3.2254,3225.42,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.28966787,10904.66,3.1587,3158.73,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.15615165,10595.98,1.6546,1654.58,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.13919820,9925.13,11.3067,11306.69,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.42359986,10095.67,4.2765,4276.52,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.34451074,10062.85,3.4668,3466.76,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.58293986,9560.95,5.5735,5573.46,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32161240,9630.08,3.0972,3097.15,vdo_trend_accel
2019-07-31T16:00:00Z,1564588800000,BUY,0.02999637,10055.23,0.3016,301.62,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.05147775,10950.24,0.5637,563.69,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.02630978,11571.23,0.3044,304.44,vdo_trend_accel
2019-08-10T12:00:00Z,1565438400000,SELL,1.78044675,11388.96,20.2774,20277.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.71790215,10394.70,7.4624,7462.38,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.72219063,10290.99,7.4321,7432.05,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.44381100,10317.96,4.5792,4579.23,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07606637,10118.53,0.7697,769.68,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.95997015,9981.28,19.5630,19563.01,trailing_stop
2019-08-23T16:00:00Z,1566576000000,BUY,0.69305925,10403.43,7.2102,7210.19,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.36063202,10140.18,3.6569,3656.88,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33284575,10120.56,3.3686,3368.59,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18510523,10282.47,1.9033,1903.34,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12698553,10245.36,1.3010,1301.01,vdo_trend_accel
2019-08-31T00:00:00Z,1567209600000,BUY,0.16485826,9588.03,1.5807,1580.67,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.08536701,9628.31,0.8219,821.94,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,1.94885306,10294.56,20.0626,20062.58,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.71556531,10164.34,7.2732,7273.25,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.71473460,10175.04,7.2725,7272.46,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.55956657,10420.74,5.8311,5831.10,vdo_trend_accel
2019-09-24T20:00:00Z,1569355200000,SELL,1.98986648,8357.48,16.6303,16630.27,fixed_stop
2019-09-26T00:00:00Z,1569456000000,BUY,0.36565704,8434.69,3.0842,3084.20,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.70802086,8391.00,5.9410,5941.01,vdo_dip_buy
2019-09-27T08:00:00Z,1569571200000,BUY,0.45791153,8061.94,3.6917,3691.66,vdo_dip_buy
2019-09-27T20:00:00Z,1569614400000,BUY,0.38975200,7996.05,3.1165,3116.47,vdo_dip_buy
2019-11-01T04:00:00Z,1572580800000,SELL,1.92134143,9059.14,17.4057,17405.69,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.58462727,9236.48,5.3999,5399.90,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.70141681,9247.18,6.4861,6486.13,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.29865646,9334.88,2.7879,2787.92,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.15720640,9397.57,1.4774,1477.36,vdo_trend_accel
2019-11-17T04:00:00Z,1573963200000,BUY,0.10807264,8486.68,0.9172,917.18,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,1.84997958,7627.23,14.1102,14110.23,fixed_stop
2020-01-17T08:00:00Z,1579248000000,BUY,0.17202279,8940.46,1.5380,1537.96,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.09943140,9162.78,0.9111,911.07,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.11292536,8719.79,0.9847,984.69,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.11457847,8687.55,0.9954,995.41,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.05920012,8503.17,0.5034,503.39,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.09019131,8366.85,0.7546,754.62,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.05586209,8389.46,0.4687,468.65,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.02867668,8571.70,0.2458,245.81,vdo_trend_accel
2020-01-27T20:00:00Z,1580155200000,BUY,0.02121457,8937.02,0.1896,189.60,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.38997821,9424.35,3.6753,3675.29,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.40182687,9617.32,3.8645,3864.50,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.04367854,9834.91,0.4296,429.57,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.02984132,10058.19,0.3001,300.15,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.61942772,9740.55,15.7741,15774.12,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.48975608,9836.10,4.8173,4817.29,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.33499418,10156.06,3.4022,3402.22,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.37898570,9699.89,3.6761,3676.12,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.22681728,9682.37,2.1961,2196.13,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.23880835,9673.23,2.3100,2310.05,vdo_trend_accel
2020-03-08T20:00:00Z,1583697600000,SELL,1.66936159,8276.96,13.8172,13817.23,fixed_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.60970686,7928.16,4.8339,4833.85,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.33132060,7938.94,2.6303,2630.34,vdo_trend_accel
2020-03-12T12:00:00Z,1584014400000,SELL,0.94102745,6060.94,5.7035,5703.51,fixed_stop
2020-05-01T08:00:00Z,1588320000000,BUY,0.07769217,8772.00,0.6815,681.52,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.03880503,9991.79,0.3877,387.73,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.11649720,8617.99,1.0040,1003.97,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.42623728,9828.04,4.1891,4189.08,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.42494280,9865.93,4.1925,4192.46,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.11460313,9291.22,1.0648,1064.80,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.08882430,9203.84,0.8175,817.52,vdo_trend
2020-05-26T08:00:00Z,1590480000000,BUY,0.07321306,8961.76,0.6561,656.12,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.03755949,8845.86,0.3322,332.25,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.02226236,9209.13,0.2050,205.02,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.18764243,9644.28,11.4540,11453.96,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.35759990,9793.52,3.5022,3502.16,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.28274589,9780.89,2.7655,2765.51,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.17527145,9478.55,1.6613,1661.32,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.23718292,9431.80,2.2371,2237.06,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.09075937,9431.24,0.8560,855.97,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.03058407,9514.40,0.2910,290.99,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.03211244,9364.10,0.3007,300.70,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.20625604,11065.27,13.3476,13347.55,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.39766458,12016.01,4.7783,4778.34,vdo_trend_accel
