bps,strategy_id,final_nav,CAGR,MDD,trades,turnover,total_fees,score_primary
0.0,candidate,26921.62,39.15,24.66,51,32.24,0.0,102.552
0.0,baseline,24734.41,35.27,25.86,50,30.4,0.0,92.0142
10.0,candidate,25938.42,37.43,25.06,51,32.27,593.92,97.5711
10.0,baseline,23644.64,33.25,26.57,50,30.43,491.46,85.8932
25.0,candidate,24240.5,34.37,25.66,51,32.3,1425.7,88.7111
25.0,baseline,22282.88,30.64,27.63,50,30.49,1188.1,77.9335
50.0,candidate,22230.25,30.54,25.68,51,32.28,2700.0,78.1923
50.0,baseline,19969.25,25.95,29.36,50,30.55,2235.68,63.6449
75.0,candidate,19832.4,25.66,27.06,51,32.32,3793.79,63.7272
75.0,baseline,18263.49,22.26,30.83,50,30.55,3165.2,52.4712
100.0,candidate,17639.89,20.85,28.41,51,32.35,4737.35,49.4202
100.0,baseline,13956.51,11.76,38.62,50,30.63,3553.06,17.5518
