event_id,strategy_id,event_ts,event_close_time_ms,event_bar_index,entry_ts,entry_ts_ms,entry_bar_index,bars_since_entry,bars_since_peak,entry_price,current_close,peak_close,entry_atr,current_atr,current_ratr,mfe_r_to_date,giveback_from_peak_r,realized_if_close_r,er30_now,event_context,vdo_now,ema_fast,ema_slow,ema_spread_atr,price_to_slow_atr,floor_stop,trail_stop,ll30,ema_floor,floor_driver,price_minus_floor_atr,price_minus_trail_atr,floor_hit,trail_hit_same_bar,trend_down_same_bar,actionable_event,d1_regime_on,cand_strategy_id,cand_trade_id,cand_entry_ts,cand_exit_ts,cand_entry_ts_ms,cand_exit_ts_ms,cand_pnl_usd,cand_return_pct,cand_days_held,cand_entry_reason,cand_exit_reason,ref_strategy_id,ref_trade_id,ref_entry_ts,ref_exit_ts,ref_entry_ts_ms,ref_exit_ts_ms,ref_pnl_usd,ref_return_pct,ref_days_held,ref_entry_reason,ref_exit_reason,matched_reference,delta_pnl_usd,delta_return_pct,candidate_earlier,event_label
26,X0E5_FLOOR_LATCH,2022-08-17T19:59:59Z,1660766399999,10138,2022-08-17T16:00:00Z,1660752000000,10138,0,0,23415.297747974997,23275.04,23415.297747974997,396.48798810338064,396.94170323885345,374.2412023528271,0.0,0.35375030816425446,-0.35375030816425446,0.16731024127095948,chop,-3.8171106922302e-05,23975.456185514566,23541.74873425798,1.0926225380647605,-0.6719090790455242,23321.6,22292.574140916517,23321.6,22793.266329552327,ll,-0.1172968212210772,2.4750885358404906,True,False,False,True,True,X0E5_FLOOR_LATCH,96,2022-08-17T16:00:00Z,2022-08-17T20:00:00Z,1660752000000,1660766400000,-1363.2583084005007,-0.9879660445566276,0.16666666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,91.0,2022-08-17T16:00:00Z,2022-08-19T08:00:00Z,1660752000000.0,1660896000000.0,-10038.57058194961,-6.813441902485157,1.6666666666666667,x0_entry,x0_trail_stop,True,8675.31227354911,5.825475857928529,True,good_exit
27,X0E5_FLOOR_LATCH,2022-09-14T19:59:59Z,1663185599999,10306,2022-09-13T20:00:00Z,1663099200000,10301,5,4,20305.179961222497,19952.11,20323.04,552.7942018778313,510.09981732496334,400.82602862732125,0.03230865793605266,0.6710092087434315,-0.6387005508073789,0.23205626824430192,chop,-0.0033154241028764816,20966.172798530886,20800.13325031916,0.32550403386235777,-1.662465308782728,19998.481193064516,19120.561914118036,19860.0,19998.481193064516,ema_floor,-0.09090611580237795,1.630167386145563,True,False,False,True,False,X0E5_FLOOR_LATCH,98,2022-09-13T20:00:00Z,2022-09-14T20:00:00Z,1663099200000,1663185600000,-2790.116105972721,-2.1324750355834183,1.0,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,93.0,2022-09-13T20:00:00Z,2022-09-15T16:00:00Z,1663099200000.0,1663257600000.0,-4187.095345878842,-3.1844912205207563,1.8333333333333333,x0_entry,x0_trend_exit,True,1396.9792399061207,1.052016184937338,True,good_exit
28,X0E5_FLOOR_LATCH,2022-12-07T07:59:59Z,1670399999999,10807,2022-12-07T04:00:00Z,1670385600000,10807,0,0,17041.9992262425,16763.03,17041.9992262425,150.35078122719264,162.26358256810752,162.63356841146836,0.0,1.8554557812437007,-1.8554557812437007,0.09811545449456258,chop,-0.002235050975278126,16978.603516281717,16987.19683828466,-0.05295903040558619,-1.3814981447890289,16787.85,16554.098521008094,16787.85,16661.929701461722,ll,-0.15296100090469722,1.287605485378759,True,False,True,False,True,X0E5_FLOOR_LATCH,103,2022-12-07T04:00:00Z,2022-12-07T08:00:00Z,1670385600000,1670400000000,-2432.4416622799718,-2.0296423501911875,0.16666666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,98.0,2022-12-07T04:00:00Z,2022-12-07T08:00:00Z,1670385600000.0,1670400000000.0,-2418.1499845464305,-2.0296423501912098,0.16666666666666666,x0_entry,x0_trend_exit,True,-14.291677733541292,2.220446049250313e-14,False,bad_exit
29,X0E5_FLOOR_LATCH,2023-02-09T03:59:59Z,1675915199999,11190,2023-02-06T12:00:00Z,1675684800000,11175,15,6,22901.113949557497,22518.44,23255.34,254.96990784133072,277.44536706645897,270.5562980183566,1.3892857139162478,2.8901449831427897,-1.5008592692265421,0.29050478018205145,transition,-0.002688529590949341,23058.87770274268,22553.00457336289,1.8233251999432873,-0.12458154817417484,22628.13,22443.67110594493,22628.13,22011.891977326177,ll,-0.3953571153838273,0.2694905121164224,True,False,False,True,True,X0E5_FLOOR_LATCH,107,2023-02-06T12:00:00Z,2023-02-09T04:00:00Z,1675684800000,1675915200000,-3175.7312259922446,-2.0586681234629665,2.6666666666666665,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,102.0,2023-02-06T12:00:00Z,2023-02-09T20:00:00Z,1675684800000.0,1675972800000.0,-6415.672752594959,-4.183540745970674,3.3333333333333335,x0_entry,x0_trail_stop,True,3239.9415266027145,2.124872622507708,True,good_exit
30,X0E5_FLOOR_LATCH,2023-02-24T15:59:59Z,1677254399999,11283,2023-02-23T04:00:00Z,1677124800000,11275,8,8,24479.310963712494,23351.31,24479.310963712494,431.53534946818843,419.67103773413885,389.3502461073386,0.0,2.6139248270219544,-2.6139248270219544,0.28470608704477657,transition,-0.0017078570359106218,24098.166248478225,23477.632686657504,1.4786189801685297,-0.3010040610367962,23574.69,23311.260225390477,23574.69,22698.932194442827,ll,-0.5322740430363183,0.09543135219851842,True,False,False,True,True,X0E5_FLOOR_LATCH,110,2023-02-23T04:00:00Z,2023-02-24T16:00:00Z,1677124800000,1677254400000,-6861.153991591913,-4.997188395578992,1.5,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,105.0,2023-02-23T04:00:00Z,2023-02-24T20:00:00Z,1677124800000.0,1677268800000.0,-7580.084626523009,-5.6765922086224885,1.6666666666666667,x0_entry,x0_trail_stop,True,718.9306349310964,0.6794038130434963,True,good_exit
31,X0E5_FLOOR_LATCH,2023-03-03T03:59:59Z,1677815999999,11322,2023-02-27T04:00:00Z,1677470400000,11299,23,10,23575.547877997502,22319.69,23739.17,314.2249842192408,388.1455359500442,326.5829400150805,0.5207164618340279,4.5174001791328,-3.996683717298772,0.17998600082064167,chop,-0.002449345278195675,23407.101765581356,23413.043642546207,-0.015308373830211214,-2.8168651737036257,23020.03,22759.421179954756,23020.03,22759.877762516047,ll,-1.8043232116165226,-1.1329028398547705,True,True,True,False,True,X0E5_FLOOR_LATCH,111,2023-02-27T04:00:00Z,2023-03-03T04:00:00Z,1677470400000,1677816000000,-7441.435894177736,-5.704910591241661,4.0,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,106.0,2023-02-27T04:00:00Z,2023-03-03T04:00:00Z,1677470400000.0,1677816000000.0,-7185.461765911668,-5.704910591241651,4.0,x0_entry,x0_trail_stop,True,-255.97412826606796,-9.769962616701378e-15,False,bad_exit
32,X0E5_FLOOR_LATCH,2023-07-17T19:59:59Z,1689623999999,12142,2023-07-15T00:00:00Z,1689379200000,12126,16,7,30342.319578,29884.39,30379.95,426.66814061722147,281.58903257013156,258.20729289811663,0.0881959968831175,1.1614647376368912,-1.0732687407537735,0.08761389719691212,chop,-0.006640179627580262,30377.646772461074,30188.975459367615,0.6700236560046734,-1.081666628091266,29900.0,29605.32812130565,29900.0,29672.560873571383,ll,-0.05543539766987484,0.9910253824422176,True,False,False,True,True,X0E5_FLOOR_LATCH,124,2023-07-15T00:00:00Z,2023-07-17T20:00:00Z,1689379200000,1689624000000,-2436.8889108892226,-1.9023790534267768,2.8333333333333335,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,119.0,2023-07-15T00:00:00Z,2023-07-20T00:00:00Z,1689379200000.0,1689811200000.0,-2250.8164339797268,-1.8209385033175332,5.0,x0_entry,x0_trend_exit,True,-186.0724769094959,-0.08144055010924367,True,bad_exit
33,X0E5_FLOOR_LATCH,2023-09-24T23:59:59Z,1695599999999,12557,2023-09-24T20:00:00Z,1695585600000,12557,0,0,26475.635792294997,26248.38,26475.635792294997,155.21105365687148,172.66669268138043,182.28798909046867,0.0,1.4641727308764734,-1.4641727308764734,0.46163001641342594,trend,0.0008400112754904446,26627.01250782952,26528.44484714213,0.5708550917186735,-1.6219969398436906,26335.81,25928.771825023592,26335.81,26163.868868961195,ll,-0.5063512750622595,1.8510123175068725,True,False,False,True,True,X0E5_FLOOR_LATCH,126,2023-09-24T20:00:00Z,2023-09-25T00:00:00Z,1695585600000,1695600000000,-1569.0904396173758,-1.2541199931374158,0.16666666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,121.0,2023-09-24T20:00:00Z,2023-09-26T00:00:00Z,1695585600000.0,1695686400000.0,-1258.9378006184033,-1.041906783443889,1.1666666666666667,x0_entry,x0_trend_exit,True,-310.1526389989724,-0.21221320969352675,True,bad_exit
34,X0E5_FLOOR_LATCH,2023-10-12T15:59:59Z,1697126399999,12663,2023-10-12T00:00:00Z,1697068800000,12660,3,3,26902.402238879997,26675.0,26902.402238879997,259.2831587706219,244.56983880799007,238.02491598067667,0.0,0.8770420722973795,-0.8770420722973795,0.4226481674552897,transition,-0.0051424004661954695,27262.795027051186,27210.20275600202,0.2150398892418406,-2.18834325038013,26734.152924040667,26188.327490937965,26538.66,26734.152924040667,ema_floor,-0.24186516345994588,1.9899122125362225,True,False,False,True,False,X0E5_FLOOR_LATCH,129,2023-10-12T00:00:00Z,2023-10-12T16:00:00Z,1697068800000,1697126400000,-1546.099506434938,-1.2411746146794838,0.6666666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,124.0,2023-10-12T00:00:00Z,2023-10-13T04:00:00Z,1697068800000.0,1697169600000.0,-1020.1057883803084,-0.84613916504619,1.1666666666666667,x0_entry,x0_trend_exit,True,-525.9937180546295,-0.39503544963329373,True,bad_exit
35,X0E5_FLOOR_LATCH,2023-11-14T19:59:59Z,1699991999999,12862,2023-10-16T16:00:00Z,1697472000000,12688,174,23,28092.231176039997,35293.99,37301.63,363.76829278545625,514.8158473335604,430.06207885983474,25.316661750372873,5.519007675537208,19.797654074835663,0.22029300603462004,chop,-0.016719117317281117,36521.9488520439,34939.99678970994,3.072850361012633,0.6876113315538569,35600.0,36011.443763420495,35600.0,34079.87263199027,ll,-0.5944067215198438,-1.3936124288645744,True,True,False,False,True,X0E5_FLOOR_LATCH,130,2023-10-16T16:00:00Z,2023-11-14T20:00:00Z,1697472000000,1699992000000,30920.905573374457,25.134585734110686,29.166666666666668,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,125.0,2023-10-16T16:00:00Z,2023-11-14T20:00:00Z,1697472000000.0,1699992000000.0,30045.869405868867,25.134585734110715,29.166666666666668,x0_entry,x0_trail_stop,True,875.0361675055901,-2.842170943040401e-14,False,good_exit
36,X0E5_FLOOR_LATCH,2023-12-11T03:59:59Z,1702267199999,13020,2023-11-27T20:00:00Z,1701115200000,12941,79,11,36913.886219249995,42309.58,44180.22,369.78778144242926,640.8063051171086,453.95106278308924,19.650010480082,5.05868526186345,14.591325218218548,0.20070066830812464,chop,-0.016432102842683344,43307.53000581477,40467.10750842622,4.432575763856533,2.8752408908290423,42821.1,42818.36681165073,42821.1,39559.20538286004,ll,-0.7982443304869098,-0.7939790972527164,True,True,False,False,True,X0E5_FLOOR_LATCH,134,2023-11-27T20:00:00Z,2023-12-11T04:00:00Z,1701115200000,1702267200000,20982.197264040173,14.159367729311098,13.333333333333334,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,129.0,2023-11-27T20:00:00Z,2023-12-11T04:00:00Z,1701115200000.0,1702267200000.0,20388.41835817325,14.159367729311093,13.333333333333334,x0_entry,x0_trail_stop,True,593.7789058669223,5.329070518200751e-15,False,good_exit
37,X0E5_FLOOR_LATCH,2024-03-19T11:59:59Z,1710849599999,13616,2024-03-17T12:00:00Z,1710676800000,13605,11,10,67022.4622288725,63081.34,68536.73,1843.127247797041,1805.815297203954,1675.1584473263447,0.821575272644577,2.9598553255183218,-2.138280052873745,0.3428153167488378,transition,-0.007428204786399673,67711.5480747515,65683.41919157529,1.1231098143406324,-1.4409442624637407,63577.0,63511.25465802096,63577.0,62333.1022969226,ll,-0.2744798987844781,-0.238072331476328,True,True,False,False,True,X0E5_FLOOR_LATCH,141,2024-03-17T12:00:00Z,2024-03-19T12:00:00Z,1710676800000,1710849600000,-16242.516211768329,-6.25605106838872,2.0,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,136.0,2024-03-17T12:00:00Z,2024-03-19T12:00:00Z,1710676800000.0,1710849600000.0,-15782.86637703544,-6.25605106838873,2.0,x0_entry,x0_trail_stop,True,-459.64983473288885,9.769962616701378e-15,False,bad_exit
38,X0E5_FLOOR_LATCH,2024-04-01T15:59:59Z,1711987199999,13695,2024-03-25T04:00:00Z,1711339200000,13651,44,24,67417.3668375,68237.15,71290.39,1377.3823668570312,898.5543256294176,938.4792044475222,2.811872182840287,2.2166974643119732,0.5951747185283138,0.05083806776227134,chop,-0.0015660980096762513,69751.86706517002,67793.59952792124,2.1793535253164165,0.493626772947824,68359.18,68474.95238665743,68359.18,65916.64111902619,ll,-0.13580703639094888,-0.26464998261608874,True,True,False,False,True,X0E5_FLOOR_LATCH,143,2024-03-25T04:00:00Z,2024-04-01T16:00:00Z,1711339200000,1711987200000,1906.4720177345107,0.8119014557665325,7.5,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,138.0,2024-03-25T04:00:00Z,2024-04-01T16:00:00Z,1711339200000.0,1711987200000.0,1852.520429418437,0.8119014557665357,7.5,x0_entry,x0_trail_stop,True,53.95158831607364,-3.219646771412954e-15,False,good_exit
39,X0E5_FLOOR_LATCH,2024-04-02T03:59:59Z,1712030399999,13698,2024-04-01T20:00:00Z,1712001600000,13697,1,1,69717.67542200249,66703.97,69717.67542200249,959.6133023701739,1127.8280005130575,1022.5479304131944,0.0,3.140541522880996,-3.140541522880996,0.1650777215963966,chop,-0.006582547457448486,69543.20463940225,67835.40951512945,1.5142336628421287,-1.003202185630029,68062.86,66650.03163076291,68062.86,65790.31365430306,ll,-1.2048734376002634,0.04782499566649636,True,False,False,True,True,X0E5_FLOOR_LATCH,144,2024-04-01T20:00:00Z,2024-04-02T04:00:00Z,1712001600000,1712030400000,-11137.059715771695,-4.704696657812837,0.3333333333333333,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,139.0,2024-04-01T20:00:00Z,2024-04-02T08:00:00Z,1712001600000.0,1712044800000.0,-11638.407162372869,-5.0596683936995115,0.5,x0_entry,x0_trail_stop,True,501.34744660117394,0.3549717358866742,True,good_exit
40,X0E5_FLOOR_LATCH,2024-06-11T07:59:59Z,1718092799999,14119,2024-06-08T00:00:00Z,1717804800000,14100,19,4,69424.9729389,67570.18,70066.12,860.8477671473217,649.3778355582492,604.8225121935714,0.7447856468567382,2.8993976580447565,-2.154612011188018,0.35158659091534444,transition,-0.005302207410753025,69508.55213728013,68738.80475191967,1.1853613462164652,-1.7996067742519233,67900.0,68251.65246341928,67900.0,67529.15972753253,ll,-0.5079015358084579,-1.0494236576975908,True,True,False,False,True,X0E5_FLOOR_LATCH,151,2024-06-08T00:00:00Z,2024-06-11T08:00:00Z,1717804800000,1718092800000,-6983.799630599602,-3.060211203110586,3.3333333333333335,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,146.0,2024-06-08T00:00:00Z,2024-06-11T08:00:00Z,1717804800000.0,1718092800000.0,-6760.885623951812,-3.060211203110584,3.3333333333333335,x0_entry,x0_trail_stop,True,-222.9140066477903,-1.7763568394002505e-15,False,bad_exit
41,X0E5_FLOOR_LATCH,2024-07-24T23:59:59Z,1721865599999,14381,2024-07-16T04:00:00Z,1721102400000,14329,52,13,64816.908328034995,65376.0,68232.07,950.2790727011533,916.2956202129715,914.9888856478192,3.5938512907134412,3.00550657385485,0.5883447168585916,0.12211754098641309,chop,-0.010997904116848506,66198.12606595758,63608.816096975046,2.8258456243419645,1.928617647014632,65441.08,65487.10334305655,65441.08,61778.838325679404,ll,-0.07102511303598223,-0.12125272740115015,True,True,False,False,True,X0E5_FLOOR_LATCH,153,2024-07-16T04:00:00Z,2024-07-25T00:00:00Z,1721102400000,1721865600000,1014.2853383059414,0.45991627863012874,8.833333333333334,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,148.0,2024-07-16T04:00:00Z,2024-07-25T00:00:00Z,1721102400000.0,1721865600000.0,981.9106396311371,0.45991627863012946,8.833333333333334,x0_entry,x0_trail_stop,True,32.374698674804335,-7.216449660063518e-16,False,good_exit
42,X0E5_FLOOR_LATCH,2024-10-01T15:59:59Z,1727798399999,14793,2024-09-30T20:00:00Z,1727726400000,14789,4,2,63551.503871999994,62628.85,64045.92,649.5008357079996,743.1019419968807,673.8463468610382,0.761224775732671,2.1817831819343203,-1.4205584062016494,0.29079452986253157,transition,0.018261106050728292,64410.661798644534,62661.674677205396,2.353630131471895,-0.04417250897930631,62856.3,62024.380959416885,62856.3,61313.98198348332,ll,-0.3060818269278041,0.8134402649504189,True,False,False,True,True,X0E5_FLOOR_LATCH,158,2024-09-30T20:00:00Z,2024-10-01T16:00:00Z,1727726400000,1727798400000,-4218.818925325859,-1.8452508239537264,0.8333333333333334,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,153.0,2024-09-30T20:00:00Z,2024-10-01T20:00:00Z,1727726400000.0,1727812800000.0,-7111.970627148075,-3.213236255041838,1.0,x0_entry,x0_trail_stop,True,2893.1517018222166,1.3679854310881117,True,good_exit
43,X0E5_FLOOR_LATCH,2024-10-01T23:59:59Z,1727827199999,14795,2024-10-01T20:00:00Z,1727812800000,14795,0,0,61817.76142899749,60805.78,61817.76142899749,810.5039461399608,866.6636642728206,736.1496405420872,0.0,1.2485829758350573,-1.2485829758350573,0.44647330641130706,transition,-0.0028176153840701913,64017.869253548444,62616.27617539142,1.6172283850541294,-2.0890412855955205,61143.97689430724,59609.31250737123,61092.0,61143.97689430724,ema_floor,-0.39022853760807963,1.3805441971917365,True,False,False,True,True,X0E5_FLOOR_LATCH,159,2024-10-01T20:00:00Z,2024-10-02T00:00:00Z,1727812800000,1727827200000,-4558.076150790409,-2.0311162526902935,0.16666666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False,unmatched
44,X0E5_FLOOR_LATCH,2024-10-09T19:59:59Z,1728503999999,14842,2024-10-07T04:00:00Z,1728273600000,14827,15,13,63594.0563926275,61031.98,63651.6,652.9772286439025,764.0933124433953,731.115146298118,0.08812498330455658,4.01180911842883,-3.9236841351242737,0.14801708818406983,chop,-0.009976978710146932,62345.39749548071,62330.73465078987,0.019189861306278245,-1.6997330426001849,61634.61,61458.25456110564,61634.61,60868.50435819363,ll,-0.788686394954727,-0.5578828582369209,True,True,False,False,False,X0E5_FLOOR_LATCH,160,2024-10-07T04:00:00Z,2024-10-09T20:00:00Z,1728273600000,1728504000000,-9699.806667175682,-4.411925021215047,2.6666666666666665,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,154.0,2024-10-07T04:00:00Z,2024-10-09T20:00:00Z,1728273600000.0,1728504000000.0,-9451.296496438812,-4.411925021215052,2.6666666666666665,x0_entry,x0_trail_stop,True,-248.51017073687035,5.329070518200751e-15,False,bad_exit
45,X0E5_FLOOR_LATCH,2024-11-03T03:59:59Z,1730606399999,14988,2024-11-02T20:00:00Z,1730577600000,14987,1,1,69579.52737749998,68379.89,69579.52737749998,876.8357343287071,893.1625974568954,790.9206238536178,0.0,1.3681438045159124,-1.3681438045159124,0.23949503129139668,chop,-0.022067086495514476,69862.07387381712,68101.64960237592,1.9710008865727888,0.3115226705823885,68820.14,67206.76550593913,68820.14,66519.80835466868,ll,-0.49291137050916056,1.313450090052041,True,False,False,True,True,X0E5_FLOOR_LATCH,163,2024-11-02T20:00:00Z,2024-11-03T04:00:00Z,1730577600000,1730606400000,-4806.695026330777,-2.1164527959714134,0.3333333333333333,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,157.0,2024-11-02T20:00:00Z,2024-11-15T00:00:00Z,1730577600000.0,1731628800000.0,55331.196750738316,25.003670828483937,12.166666666666666,x0_entry,x0_trail_stop,True,-60137.89177706909,-27.12012362445535,True,bad_exit
46,X0E5_FLOOR_LATCH,2024-12-18T23:59:59Z,1734566399999,15263,2024-12-10T20:00:00Z,1733860800000,15215,48,11,95952.38046412499,100204.01,106866.49,1867.4705669253995,1673.2776874611702,1585.5511392426893,5.844327471165443,3.567649267409396,2.276678203756048,0.06484374667874043,chop,-0.01619575286769509,103732.37791300639,99724.64259184853,2.3951405981147778,0.2864840735901978,100609.41,102109.83658227194,100609.41,96553.54031336315,ll,-0.24227897320205938,-1.138978064760794,True,True,False,False,True,X0E5_FLOOR_LATCH,168,2024-12-10T20:00:00Z,2024-12-19T00:00:00Z,1733860800000,1734566400000,12201.359409024344,4.014062869180619,8.166666666666666,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,161.0,2024-12-10T20:00:00Z,2024-12-19T00:00:00Z,1733860800000.0,1734566400000.0,12000.61504423675,4.014062869180608,8.166666666666666,x0_entry,x0_trail_stop,True,200.74436478759344,1.0658141036401503e-14,False,good_exit
47,X0E5_FLOOR_LATCH,2024-12-20T11:59:59Z,1734695999999,15272,2024-12-20T00:00:00Z,1734652800000,15270,2,1,97559.346225465,92723.98,97832.53,2056.412212397518,2256.706319474252,1828.6054725723836,0.1328448512842218,2.4842052430937844,-2.3513603918095622,0.3328510501036958,transition,-0.016392386743117972,101261.38842905122,99566.63323126953,0.7509861532077956,-3.032141653621849,95909.42228612477,92346.71358228284,95700.0,95909.42228612477,ema_floor,-1.4115448956011654,0.1671756818605648,True,False,False,True,False,X0E5_FLOOR_LATCH,169,2024-12-20T00:00:00Z,2024-12-20T12:00:00Z,1734652800000,1734696000000,-16869.902545754267,-5.335762166275243,0.5,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,162.0,2024-12-20T00:00:00Z,2024-12-22T12:00:00Z,1734652800000.0,1734868800000.0,-2695.6530011670206,-0.8668672419998528,2.5,x0_entry,x0_trend_exit,True,-14174.249544587246,-4.46889492427539,True,bad_exit
48,X0E5_FLOOR_LATCH,2025-03-28T15:59:59Z,1743177599999,15861,2025-03-27T04:00:00Z,1743048000000,15853,8,8,87757.8620875425,84051.16,87757.8620875425,1000.6274939912994,1027.1464050763689,1018.825009863006,0.0,3.7043776128489267,-3.7043776128489267,0.07106915607991754,chop,-0.019468428022600848,86353.41270244014,85862.84039366155,0.47760699580320676,-1.763799575900621,84573.4,84701.38705795349,84573.4,83825.19037393553,ll,-0.5084377430704845,-0.633042236958554,True,True,False,False,True,X0E5_FLOOR_LATCH,175,2025-03-27T04:00:00Z,2025-03-28T16:00:00Z,1743048000000,1743177600000,-13453.480478248655,-4.606158584630053,1.5,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,168.0,2025-03-27T04:00:00Z,2025-03-28T16:00:00Z,1743048000000.0,1743177600000.0,-13856.796072496187,-4.6061585846300375,1.5,x0_entry,x0_trail_stop,True,403.3155942475314,-1.509903313490213e-14,False,good_exit
49,X0E5_FLOOR_LATCH,2025-05-29T19:59:59Z,1748548799999,16234,2025-05-24T20:00:00Z,1748116800000,16205,29,13,109068.98723999999,105731.74,110140.11,1478.9387684552037,1301.938220027367,1270.451140182185,0.7242509175135311,2.9807657315012923,-2.2565148139877613,0.1810384759896589,chop,0.0007102107127069032,108265.19776019521,105486.19754317228,2.1345100514558304,0.18859762548683895,106474.0,106328.75657945345,106474.0,102945.29526280791,ll,-0.5701192180873162,-0.4585598381472288,True,True,False,False,True,X0E5_FLOOR_LATCH,179,2025-05-24T20:00:00Z,2025-05-29T20:00:00Z,1748116800000,1748548800000,-11690.79351906935,-3.4467690046697417,5.0,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,172.0,2025-05-24T20:00:00Z,2025-05-29T20:00:00Z,1748116800000.0,1748548800000.0,-12041.266346007527,-3.446769004669745,5.0,x0_entry,x0_trail_stop,True,350.4728269381776,3.1086244689504383e-15,False,good_exit
50,X0E5_FLOOR_LATCH,2025-07-01T15:59:59Z,1751385599999,16431,2025-06-26T04:00:00Z,1750910400000,16399,32,9,107961.67075344748,105955.18,108503.74,1242.6858517337828,818.0698497986784,825.910989094899,0.43620778799101256,2.05084816604638,-1.6146403780553675,0.12782675138138364,chop,-0.019918971317941903,107079.79409721534,106029.56352092721,1.2837908358883834,-0.09092563543996551,106301.86,106026.00703271531,106301.86,104377.74154273742,ll,-0.4237779941227796,-0.08657822156964355,True,True,False,False,True,X0E5_FLOOR_LATCH,183,2025-06-26T04:00:00Z,2025-07-01T16:00:00Z,1750910400000,1751385600000,-7104.116809990235,-2.250318667104664,5.5,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,176.0,2025-06-26T04:00:00Z,2025-07-01T16:00:00Z,1750910400000.0,1751385600000.0,-7368.442796780019,-2.2503186671046738,5.5,x0_entry,x0_trail_stop,True,264.3259867897841,9.769962616701378e-15,False,good_exit
51,X0E5_FLOOR_LATCH,2025-07-25T03:59:59Z,1753415999999,16572,2025-07-15T08:00:00Z,1752566400000,16514,58,42,116895.93832478249,115419.66,120223.09,1428.7914467228675,1383.5835234450085,1280.6723714520888,2.3286475313446164,3.3618832272668833,-1.0332356959222668,0.136035482251103,chop,-0.0226132748849713,118278.5754697635,115821.73898841768,1.7757052174403594,-0.2906069504329844,116128.0,116381.07288564373,116128.0,113260.3942455135,ll,-0.5119604187221661,-0.694871592030738,True,True,False,False,True,X0E5_FLOOR_LATCH,185,2025-07-15T08:00:00Z,2025-07-25T04:00:00Z,1752566400000,1753416000000,-5487.198805449563,-1.6570924817545063,9.833333333333334,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,178.0,2025-07-15T08:00:00Z,2025-07-25T04:00:00Z,1752566400000.0,1753416000000.0,-5691.363415598169,-1.6570924817544983,9.833333333333334,x0_entry,x0_trail_stop,True,204.1646101486058,-7.993605777301127e-15,False,good_exit
52,X0E5_FLOOR_LATCH,2025-07-31T23:59:59Z,1754006399999,16613,2025-07-27T04:00:00Z,1753588800000,16585,28,24,118301.04237570749,115764.08,119415.55,1043.6969675873702,1110.5862818226917,1067.9730243008892,1.0678459925670096,3.4985921329644265,-2.430746140397417,0.16751945086137116,chop,-0.010689671409256803,117898.25044440058,116857.80048688751,0.9368474782575894,-0.9848136113229319,115796.23,116211.63092709733,115796.23,114721.85443828574,ll,-0.028948673800679108,-0.4029861834443043,True,True,False,False,True,X0E5_FLOOR_LATCH,186,2025-07-27T04:00:00Z,2025-08-01T00:00:00Z,1753588800000,1754006400000,-8255.70427844763,-2.535170283393083,4.833333333333333,x0e5_floor_latch_entry,x0e5_floor_latch_floor_exit,X0_E5EXIT,179.0,2025-07-27T04:00:00Z,2025-08-01T00:00:00Z,1753588800000.0,1754006400000.0,-8562.87788473972,-2.5351702833930783,4.833333333333333,x0_entry,x0_trail_stop,True,307.17360629208997,-4.884981308350689e-15,False,good_exit
