time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.92302641,11305.85,7.6095,21741.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.77703391,10392.11,2.8263,8075.02,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78192298,10288.42,2.8157,8044.75,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48119617,10315.38,1.7373,4963.72,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08266110,10116.00,0.2927,836.20,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.12281416,9983.77,7.4178,21193.70,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75143643,10400.83,2.7354,7815.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39119822,10137.65,1.3880,3965.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36117920,10118.03,1.2790,3654.42,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20095838,10279.90,0.7230,2065.83,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13791434,10242.80,0.4944,1412.63,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.84268656,9682.32,6.2445,17841.49,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.77568877,9585.64,2.6024,7435.47,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.76025797,9625.91,2.5614,7318.17,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.19798476,9604.26,0.6655,1901.50,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.46951314,9744.68,1.6013,4575.26,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.20344464,10297.13,7.9412,22689.16,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78143721,10161.80,2.7793,7940.81,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78077607,10172.50,2.7799,7942.45,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61214066,10418.13,2.2321,6377.36,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.17435394,9819.75,7.4731,21351.62,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74337729,10246.77,2.6660,7617.22,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62200797,10031.06,2.1838,6239.40,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.36538525,9699.29,4.6351,13243.27,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.45496023,8432.58,1.3428,3836.49,vdo_dip_buy
2019-11-01T04:00:00Z,1572580800000,SELL,0.45496023,9061.40,1.4429,4122.58,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.67591379,9234.17,2.1845,6241.50,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.81115219,9244.87,2.6246,7499.00,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.34575880,9332.55,1.1294,3226.81,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.18211911,9395.22,0.5989,1711.05,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,2.01494389,8476.91,5.9782,17080.49,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.10966105,8938.22,0.3431,980.17,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07133693,9160.49,0.2287,653.48,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.17483277,8717.61,0.5334,1524.12,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.17733225,8685.38,0.5391,1540.20,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09124764,8501.05,0.2715,775.70,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.13853612,8364.76,0.4056,1158.82,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08588843,8387.37,0.2521,720.38,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04443754,8569.56,0.1333,380.81,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02327176,8910.24,0.0726,207.36,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.51763109,9422.00,1.7070,4877.12,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.26684607,9614.91,0.8980,2565.70,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.13879003,9832.45,0.4776,1364.65,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.09485991,10055.68,0.3339,953.88,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.03030915,10154.77,0.1077,307.78,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.96498073,9742.99,6.7007,19144.78,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.62430242,9833.64,2.1487,6139.16,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.42718382,10153.53,1.5181,4337.42,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.48346237,9697.47,1.6409,4688.36,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.28955724,9679.95,0.9810,2802.90,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.30540033,9670.81,1.0337,2953.47,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.12990618,9145.34,6.8175,19478.71,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.74233789,8693.41,2.2587,6453.45,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.75314914,8699.56,2.2932,6552.07,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.25940716,8526.17,0.7741,2211.75,vdo_dip_buy
2020-03-05T04:00:00Z,1583380800000,BUY,0.15605678,8872.34,0.4846,1384.59,vdo_trend_accel
2020-03-05T16:00:00Z,1583424000000,BUY,0.04704168,9088.25,0.1496,427.53,vdo_trend_accel
2020-03-06T08:00:00Z,1583481600000,BUY,0.07849166,9104.35,0.2501,714.62,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,2.03648431,8738.68,6.2287,17796.18,trailing_stop
2020-05-01T08:00:00Z,1588320000000,BUY,0.12601467,8769.81,0.3868,1105.12,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06294439,9989.30,0.2201,628.77,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.18895907,8620.14,0.5701,1628.85,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.57866084,9825.59,1.9900,5685.68,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.68944448,9863.47,2.3801,6800.31,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.22184072,9288.90,0.7212,2060.66,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17200743,9201.54,0.5540,1582.73,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.66195348,8715.52,5.0697,14484.80,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.69360941,8959.52,2.1750,6214.41,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.42003044,8843.65,1.3001,3714.60,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.24907692,9206.83,0.8026,2293.21,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.19405329,9270.00,0.6296,1798.87,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.09443508,9578.74,0.3166,904.57,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.14584819,9557.38,0.4879,1393.93,vdo_trend_accel
2020-05-31T00:00:00Z,1590883200000,BUY,0.04519767,9700.63,0.1535,438.45,vdo_trend_accel
2020-06-02T04:00:00Z,1591070400000,BUY,0.03594718,10099.90,0.1271,363.06,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.87819819,9646.70,6.3414,18118.41,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.56129831,9791.08,1.9235,5495.71,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.44397141,9778.44,1.5195,4341.35,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.27533455,9476.18,0.9132,2609.12,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.37273082,9429.44,1.2301,3514.64,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.14279070,9428.88,0.4712,1346.36,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.04815863,9512.02,0.1603,458.09,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.05058689,9361.76,0.1658,473.58,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.89487132,8934.77,5.9256,16930.24,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.56132966,9160.85,1.7998,5142.26,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.34218314,9147.08,1.0955,3129.98,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.17949690,9266.61,0.5822,1663.33,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.40044405,9132.05,1.2799,3656.87,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.09168227,9307.81,0.2987,853.36,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.12453036,9298.37,0.4053,1157.93,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.10373582,9162.66,0.3327,950.50,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.80340219,11068.04,6.9860,19960.13,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.60640443,12013.00,2.5497,7284.74,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.59716212,11783.30,2.4628,7036.54,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.21759924,11764.34,0.8960,2559.91,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.15997999,11892.24,0.6659,1902.52,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02788759,12425.57,0.1213,346.52,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.60903338,11527.77,6.4920,18548.57,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.54684926,11667.01,2.2330,6380.10,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.34491304,11762.10,1.4199,4056.90,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.23119227,11751.71,0.9509,2716.91,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.17042816,11617.92,0.6930,1980.02,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.15088576,11606.57,0.6129,1751.27,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.15427680,11714.68,0.6326,1807.30,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05219756,11684.22,0.2135,609.89,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.65074286,10667.08,6.1630,17608.60,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.63311673,10233.43,2.2676,6478.96,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.63185221,10261.38,2.2693,6483.67,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16582593,10116.84,0.5872,1677.64,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09727569,10151.52,0.3456,987.50,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.09731762,10267.37,0.3497,999.20,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05618019,10464.38,0.2058,587.89,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03504195,10545.43,0.1293,369.53,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.71661032,10415.64,6.2579,17879.60,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.44752047,10709.05,1.6774,4792.52,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.38251521,10731.81,1.4368,4105.08,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.31678239,10735.23,1.1903,3400.73,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.24136637,10857.26,0.9172,2620.58,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.20013866,10616.01,0.7436,2124.67,vdo_trend_accel
2020-10-04T20:00:00Z,1601841600000,BUY,0.12124274,10676.46,0.4531,1294.44,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.70956583,13134.93,7.8593,22455.03,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.49269533,13580.21,2.3418,6690.91,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.45116010,13786.00,2.1769,6219.70,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.18434227,13804.14,0.8906,2544.69,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.25562669,14027.74,1.2551,3585.86,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09586792,14106.49,0.4733,1352.36,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02421642,15084.77,0.1279,365.30,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04718278,15579.15,0.2573,735.07,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.03959155,15688.96,0.2174,621.15,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.59068306,17605.64,9.8017,28004.99,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.58666221,17165.44,3.5246,10070.31,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.30298833,18095.18,1.9189,5482.63,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.20556139,18190.46,1.3087,3739.26,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.08888019,18606.52,0.5788,1653.75,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.16126976,19701.78,1.1121,3177.30,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.14689210,19431.23,0.9990,2854.29,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05174501,19364.48,0.3507,1002.02,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.54399898,18318.61,9.8994,28283.92,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.55611653,18287.50,3.5595,10169.98,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.55369216,18404.53,3.5667,10190.44,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.38541984,18790.20,2.5347,7242.11,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.49522852,34361.94,17.9826,51378.95,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.16530380,34684.30,2.0067,5733.45,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.17693342,37056.24,2.2948,6556.49,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.02267350,39888.93,0.3165,904.42,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.05288164,36416.91,0.6740,1925.79,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.49128600,36479.25,6.2726,17921.75,vdo_trend_accel
2021-01-20T04:00:00Z,1611115200000,SELL,0.90907836,35051.97,11.1527,31864.99,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.14575606,32374.71,1.6516,4718.81,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.15819804,31886.66,1.7655,5044.41,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.06017399,32489.80,0.6843,1955.04,vdo_trend
