time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.15809680,5364.44,0.2968,848.10,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.28206091,5048.49,0.4984,1423.98,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.14867841,5132.82,0.2671,763.14,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.06818986,5219.13,0.1246,355.89,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04315540,5264.31,0.0795,227.18,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04514420,5272.22,0.0833,238.01,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04350344,5306.68,0.0808,230.86,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.03944721,5356.30,0.0740,211.29,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.82827623,5304.98,1.5379,4393.99,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15058530,5311.40,0.2799,799.82,vdo_trend_accel
2019-04-30T12:00:00Z,1556625600000,BUY,0.25603033,5283.90,0.4735,1352.84,vdo_trend_accel
2019-05-01T00:00:00Z,1556668800000,BUY,0.22205741,5323.54,0.4137,1182.13,vdo_trend_accel
2019-05-01T12:00:00Z,1556712000000,BUY,0.17590073,5365.03,0.3303,943.71,vdo_trend_accel
2019-05-02T00:00:00Z,1556755200000,BUY,0.03497289,5384.82,0.0659,188.32,vdo_trend
2019-05-02T12:00:00Z,1556798400000,BUY,0.48971793,5446.35,0.9335,2667.18,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.07434045,5843.25,0.1520,434.39,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.20346759,5957.70,0.4243,1212.20,vdo_trend_accel
2019-05-11T16:00:00Z,1557590400000,BUY,0.02779007,6907.64,0.0672,191.96,vdo_trend_accel
2019-05-12T08:00:00Z,1557648000000,BUY,0.02189030,7482.71,0.0573,163.80,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.65675300,7341.74,4.2572,12163.44,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.58062290,7906.37,1.6067,4590.62,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.57785578,7963.58,1.6106,4601.80,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.24647209,7834.85,0.6759,1931.07,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.09016812,7939.54,0.2506,715.89,vdo_trend
2019-05-23T00:00:00Z,1558569600000,SELL,1.49511889,7625.51,3.9904,11401.05,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.55560501,7981.04,1.5520,4434.31,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.32813500,7961.01,0.9143,2612.29,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.32793062,8482.54,0.9736,2781.69,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.04722535,8801.60,0.1455,415.66,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.25889599,8113.23,3.5748,10213.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.56291007,7854.22,1.5474,4421.22,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.30895850,7789.91,0.8424,2406.76,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.18929000,7983.72,0.5289,1511.24,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.20937815,7901.29,0.5790,1654.36,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09749214,7916.82,0.2701,771.83,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.11426362,7934.74,0.3173,906.65,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03508453,7961.67,0.0978,279.33,vdo_trend_accel
2019-06-12T16:00:00Z,1560355200000,BUY,0.02421973,8144.33,0.0690,197.25,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.54159675,11826.45,6.3811,18231.62,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.16456535,11292.85,0.6504,1858.41,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11006949,11449.24,0.4411,1260.21,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.57139039,11477.62,2.2954,6558.20,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.38893684,11423.95,1.5551,4443.19,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.23496206,11186.15,4.8351,13814.48,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15102816,9791.55,0.5176,1478.80,vdo_trend_accel
