bps,strategy_id,final_nav,CAGR,MDD,trades,turnover,total_fees,score_primary
0.0,candidate,11520.71,4.84,47.14,32,20.6,0.0,-10.0397
0.0,baseline,24734.41,35.27,25.86,50,30.4,0.0,92.0142
10.0,candidate,11185.97,3.81,47.57,32,20.61,236.66,-13.177
10.0,baseline,23644.64,33.25,26.57,50,30.43,491.46,85.8932
25.0,candidate,10704.38,2.3,48.2,32,20.63,578.8,-17.7837
25.0,baseline,22282.88,30.64,27.63,50,30.49,1188.1,77.9335
50.0,candidate,9945.46,-0.18,49.23,32,20.66,1116.15,-25.3562
50.0,baseline,19969.25,25.95,29.36,50,30.55,2235.68,63.6449
75.0,candidate,9240.52,-2.6,50.24,32,20.68,1615.04,-32.7616
75.0,baseline,18263.49,22.26,30.83,50,30.55,3165.2,52.4712
100.0,candidate,8583.36,-4.97,51.23,32,20.69,2077.51,-39.8966
100.0,baseline,13956.51,11.76,38.62,50,30.63,3553.06,17.5518
