bps,strategy_id,final_nav,CAGR,MDD,trades,turnover,total_fees,score_primary
0.0,candidate,13692.9,11.05,27.58,45,20.33,0.0,21.5647
0.0,baseline,24734.41,35.27,25.86,50,30.4,0.0,92.0142
10.0,candidate,13755.19,11.22,27.91,45,20.67,259.17,21.9161
10.0,baseline,23644.64,33.25,26.57,50,30.43,491.46,85.8932
25.0,candidate,12376.12,7.37,28.54,44,19.72,559.05,10.3738
25.0,baseline,22282.88,30.64,27.63,50,30.49,1188.1,77.9335
50.0,candidate,10869.67,2.82,28.62,43,16.98,890.21,-3.2062
50.0,baseline,19969.25,25.95,29.36,50,30.55,2235.68,63.6449
75.0,candidate,10165.43,0.55,29.42,43,16.67,1251.84,-10.498
75.0,baseline,18263.49,22.26,30.83,50,30.55,3165.2,52.4712
100.0,candidate,9962.54,-0.13,30.16,44,16.59,1648.21,-12.7977
100.0,baseline,13956.51,11.76,38.62,50,30.63,3553.06,17.5518
