trade_id,decision_signal_bar_index,scheduled_exit_open_bar_index,entry_fill_bar_index,entry_fill_price,decision_timestamp,scheduled_exit_timestamp,continuation_end_open_bar_index,continuation_end_timestamp,continuation_end_reason,churn_signal20_open,churn_signal20_decision,delta_price_ratio,delta_win,continue_h_bars,d1_regime_strength,ema_gap_pct,holding_bars_to_exit_signal,return_from_entry_to_signal,peak_runup_from_entry,atr_percentile_100,vdo,imbalance_ratio_base,imbalance_ratio_quote,net_base_norm_28,net_quote_norm_28,vol_surprise_base_28,vol_surprise_quote_28,ema12_imbalance_ratio_base,ema28_imbalance_ratio_base,osc_12_28_imbalance_ratio_base,pos_count4_imbalance_ratio_base,ema12_imbalance_ratio_quote,ema28_imbalance_ratio_quote,osc_12_28_imbalance_ratio_quote,pos_count4_imbalance_ratio_quote,ema12_net_base_norm_28,ema28_net_base_norm_28,osc_12_28_net_base_norm_28,pos_count4_net_base_norm_28,ema12_net_quote_norm_28,ema28_net_quote_norm_28,osc_12_28_net_quote_norm_28,pos_count4_net_quote_norm_28,ema12_vol_surprise_base_28,ema28_vol_surprise_base_28,osc_12_28_vol_surprise_base_28,pos_count4_vol_surprise_base_28,ema12_vol_surprise_quote_28,ema28_vol_surprise_quote_28,osc_12_28_vol_surprise_quote_28,pos_count4_vol_surprise_quote_28
37,5431,5432,5324,8320.59,2020-02-11 03:59:59.999000+00:00,2020-02-11 04:00:00+00:00,5448,2020-02-13 20:00:00+00:00,forced_expiry,1,1,0.05318988270321956,1,16,0.053922173742027284,0.05404973997112474,108.0,0.1697956515102894,0.22007573982133466,0.55,-0.01661262250331806,-0.06259554015201758,-0.06255530329644074,-0.05948643273192941,-0.05911510071820239,0.950330208629281,0.9450054208523981,-0.01313893607367847,0.003473686429639593,-0.01661262250331806,1.0,-0.012929325813580058,0.003661735949471381,-0.01659106176305144,1.0,-0.019688310285971906,-0.0014085005504522602,-0.018279809735519646,1.0,-0.019409022250556622,-0.0009313912640130941,-0.01847763098654353,1.0,0.9830060391659818,0.9859996414300728,-0.0029936022640909554,1.0,0.9938156136595022,1.0018645255924576,-0.008048911932955427,1.0
38,5459,5460,5435,10165.0,2020-02-15 19:59:59.999000+00:00,2020-02-15 20:00:00+00:00,5476,2020-02-18 12:00:00+00:00,forced_expiry,1,1,-0.01917113423735939,0,16,0.06944398113548526,0.050952824840649724,25.0,-0.026661091982292162,0.02112543039842585,0.99,-0.020713408275159426,-0.09709740205788754,-0.09690456206091365,-0.20338507625960195,-0.19869047439923515,2.094650031298961,2.050372760307605,-0.03774694737248704,-0.01703353909732761,-0.020713408275159426,2.0,-0.03752911022054984,-0.01684494899580101,-0.02068416122474883,2.0,-0.06524743148446538,-0.030544258180339172,-0.03470317330412621,2.0,-0.06401868185010391,-0.029794742254444347,-0.034223939595659565,2.0,1.0806253690202459,1.0414652075522313,0.0391601614680146,2.0,1.078827562862644,1.049907890329931,0.028919672532712992,2.0
39,5483,5484,5463,9959.58,2020-02-19 23:59:59.999000+00:00,2020-02-20 00:00:00+00:00,5500,2020-02-22 16:00:00+00:00,forced_expiry,0,0,0.003793780909152389,1,16,-0.01219729501489894,0.022368157315948153,21.0,-0.0367274523624489,0.020596250042672404,0.99,-0.009018316945704635,-0.1289093248340879,-0.12779943319629622,-0.3059695574127981,-0.2977145153443301,2.3735254048269563,2.329544880586827,-0.019665186953124685,-0.01064687000742005,-0.009018316945704635,1.0,-0.019389821725363753,-0.0104221499706636,-0.008967671754700153,1.0,-0.04323597931556924,-0.026404975060076517,-0.01683100425549272,1.0,-0.041612514777043454,-0.025197858706023462,-0.01641465607101999,1.0,1.1529750966890888,1.0848165833127683,0.0681585133763205,1.0,1.1491075890927656,1.0793730415093188,0.06973454758344677,1.0
40,5515,5516,5508,9936.4,2020-02-25 07:59:59.999000+00:00,2020-02-25 08:00:00+00:00,5518,2020-02-25 16:00:00+00:00,trend_exit_during_continuation,0,0,-0.013116513971550448,0,2,-0.005637778718381338,0.0016227577503943767,8.0,-0.04189042309085789,0.0,0.46,-0.010063311586955202,0.040446881235522085,0.04041210492040757,0.03949394424476322,0.0386992874516405,0.9764397906179734,0.9576162273125715,0.0008398163872116006,0.010903127974166801,-0.010063311586955202,2.0,0.0010222482308585397,0.011075486910269541,-0.010053238679411002,2.0,-0.010996853168440568,-0.0034364099993550975,-0.0075604431690854705,2.0,-0.010616036110790324,-0.003018046611658388,-0.007597989499131936,2.0,0.971132831995313,0.918342738285195,0.052790093710118,1.0,0.9637238477999246,0.9126957414135897,0.051028106386334926,1.0
41,5786,5787,5746,6713.34,2020-04-10 11:59:59.999000+00:00,2020-04-10 12:00:00+00:00,5803,2020-04-13 04:00:00+00:00,forced_expiry,1,1,-0.03228504662058729,0,16,0.060979553452903304,0.043848752093517185,41.0,0.027542177217301678,0.09945422099878742,0.04,-0.00873154818104168,0.012171035860513529,0.012308291535927263,0.011828039509224576,0.011614946716397909,0.9718186393319459,0.9436684760427134,-0.043117534478211414,-0.034385986297169734,-0.00873154818104168,2.0,-0.0429624840627279,-0.03419510726526254,-0.008767376797465358,2.0,-0.05900555939842264,-0.03902258149829732,-0.01998297790012532,2.0,-0.05859055488402636,-0.038943293937684406,-0.019647260946341956,2.0,1.0108039823630373,0.9614561792816331,0.049347803081404185,1.0,1.0137078017887151,0.9781170215067663,0.03559078028194884,1.0
42,5817,5818,5801,7112.13,2020-04-15 15:59:59.999000+00:00,2020-04-15 16:00:00+00:00,5834,2020-04-18 08:00:00+00:00,forced_expiry,1,1,0.057876124681060626,1,16,0.0026435260233852362,0.005995026315383524,17.0,-0.05768032924032607,0.0,0.02,0.008568537567634815,0.028075983287050157,0.028105828989409196,0.04063614679890305,0.039804792184941366,1.4473632635921312,1.4162468646607278,-0.041860875987332326,-0.05042941355496714,0.008568537567634815,2.0,-0.04171884112694071,-0.050290839114559276,0.008571997987618568,2.0,-0.034896364670398174,-0.04578083741840212,0.01088447274800395,2.0,-0.034455414162742094,-0.04500066497452522,0.010545250811783126,2.0,0.9609076685061154,0.9548375988003812,0.006070069705734205,2.0,0.9498595293491567,0.945308433184544,0.004551096164612689,2.0
43,5848,5849,5819,6730.01,2020-04-20 19:59:59.999000+00:00,2020-04-20 20:00:00+00:00,5865,2020-04-23 12:00:00+00:00,forced_expiry,1,1,0.053915384092634966,1,16,0.02759616124073873,0.01802778164746204,30.0,0.005775622918836598,0.07705634909903547,0.18,-0.016065899426719966,-0.13159721745333644,-0.13084290711123317,-0.33209680546769976,-0.32423191166007204,2.5235853150577383,2.4780243638612642,-0.06977554683724979,-0.053709647410529825,-0.016065899426719966,0.0,-0.06964313032116308,-0.053593680229616275,-0.016049450091546805,0.0,-0.11009528799288612,-0.06750966074273443,-0.04258562725015169,0.0,-0.10916349961648528,-0.06705162434914606,-0.04211187526733921,0.0,1.2302857436969075,1.0269513247212445,0.20333441897566296,3.0,1.2310735427543853,1.032382387772138,0.1986911549822472,3.0
44,5906,5907,5865,7133.89,2020-04-30 11:59:59.999000+00:00,2020-04-30 12:00:00+00:00,5923,2020-05-03 04:00:00+00:00,forced_expiry,1,1,0.03340921794346685,1,16,0.1595180657427022,0.08731825175324738,42.0,0.23910377087395496,0.3020918461035984,0.88,0.005849315800805329,-0.05504836345748275,-0.05440346171342294,-0.12673663965153958,-0.13136814352781112,2.302278064077711,2.414701921355838,-0.024784380196813866,-0.030633695997619195,0.005849315800805329,1.0,-0.024473278722552085,-0.030422589408218112,0.005949310685666027,1.0,-0.03595269441824725,-0.031794271345140276,-0.004158423073106973,1.0,-0.03726967461320385,-0.0326045429462983,-0.0046651316669055545,1.0,1.9353816712825962,1.5265627733564024,0.40881889792619375,4.0,2.062389863902084,1.610171688519501,0.45221817538258313,4.0
45,5964,5965,5908,8776.94,2020-05-10 03:59:59.999000+00:00,2020-05-10 04:00:00+00:00,5981,2020-05-12 20:00:00+00:00,forced_expiry,1,1,0.019652708596929358,1,16,0.10485302636382457,0.10272851281797858,57.0,-0.017564208026943362,0.13779973430375492,1.0,-0.023674170526231608,-0.1339053290456089,-0.13591541901968737,-0.49068550876171885,-0.46549982124201533,3.6644210671749193,3.4249228277373565,-0.09185627668873678,-0.06818210616250517,-0.023674170526231608,0.0,-0.0919410528605308,-0.06806671378415306,-0.023874339076377732,0.0,-0.13139853118288067,-0.0806222658786486,-0.05077626530423207,0.0,-0.12875696346176874,-0.0798984725453279,-0.04885849091644083,0.0,1.303525057146461,1.1519630830430971,0.1515619741033638,1.0,1.2903402927280778,1.1673518060760166,0.12298848665206119,1.0
46,6033,6034,5971,8696.24,2020-05-21 15:59:59.999000+00:00,2020-05-21 16:00:00+00:00,6050,2020-05-24 08:00:00+00:00,forced_expiry,1,1,0.019052023121387318,1,16,0.04192975522771063,0.04280269761521872,63.0,0.04463308280360234,0.13388199957682856,0.41,-0.01831337235523374,-0.09751973842395732,-0.09713493041104906,-0.23387824496396759,-0.22471732911203987,2.3982657126007174,2.3134553981878216,-0.0796191891540283,-0.06130581679879456,-0.01831337235523374,0.0,-0.07938031534171741,-0.06106837900695295,-0.01831193633476446,0.0,-0.10740197865759452,-0.07153290853152089,-0.03586907012607363,0.0,-0.10523761785858025,-0.07039570863973235,-0.0348419092188479,0.0,1.1733445778316316,1.008514110351889,0.1648304674797425,2.0,1.1582276444514183,1.008745294129583,0.14948235032183543,2.0
47,6053,6054,6042,9170.0,2020-05-24 23:59:59.999000+00:00,2020-05-25 00:00:00+00:00,6060,2020-05-26 00:00:00+00:00,trend_exit_during_continuation,0,0,0.020900100250741627,1,6,-0.04167532959358476,0.00971848523958323,12.0,-0.04903598691384947,0.012716466739367549,0.08,-0.014214957884989783,-0.20744983430026728,-0.20539408107251259,-0.27583249168473467,-0.2637744729789204,1.3296346686181917,1.2842359994093362,-0.0657656938750252,-0.05155073599003542,-0.014214957884989783,0.0,-0.06533449355765898,-0.05127587260161437,-0.014058620956044612,0.0,-0.08126126155236058,-0.059027041324059816,-0.02223422022830076,0.0,-0.07838286063095173,-0.057286772925370544,-0.02109608770558119,0.0,0.9962118519924217,0.9112341759499254,0.08497767604249629,3.0,0.973243810258316,0.8959027464416418,0.07734106381667416,3.0
48,6105,6106,6077,9452.24,2020-06-02 15:59:59.999000+00:00,2020-06-02 16:00:00+00:00,6122,2020-06-05 08:00:00+00:00,forced_expiry,1,1,0.032339185980684526,1,16,0.08817147913319841,0.032183391649152474,29.0,0.001753023621913874,0.07919075266815079,0.09,-0.010441136020258146,-0.20989122531342352,-0.210250509182684,-0.6435284501094022,-0.6422431080117509,3.0660093062415674,3.0546566118121214,-0.031576006825612284,-0.021134870805354138,-0.010441136020258146,1.0,-0.03163552958259742,-0.021099425355885458,-0.01053610422671196,1.0,-0.047903568812124916,-0.01648509389039513,-0.03141847492172979,1.0,-0.045422188483147254,-0.014753704903217556,-0.030668483579929698,1.0,1.5289331806819124,1.2342890990911743,0.29464408159073807,2.0,1.5638464215028176,1.26111883354829,0.3027275879545277,2.0
49,6159,6160,6114,9666.32,2020-06-11 15:59:59.999000+00:00,2020-06-11 16:00:00+00:00,6176,2020-06-14 08:00:00+00:00,forced_expiry,0,0,-0.011236627688378298,0,16,0.03370303789686371,0.019972915209235897,46.0,-0.01502226286735786,0.023054275049863904,0.11,-0.015010103265859998,-0.16752143111505602,-0.16723514888927057,-0.42487301043265957,-0.4199453198059725,2.5362307831578335,2.511106801381963,-0.07324481566880943,-0.05823471240294943,-0.015010103265859998,0.0,-0.07308763675398647,-0.058063943341940594,-0.015023693412045874,0.0,-0.10029298857607005,-0.06194995848967216,-0.03834303008639789,0.0,-0.0996601427423322,-0.06154470354333927,-0.038115439198992934,0.0,1.2717958196867287,1.0829104475477456,0.18888537213898315,3.0,1.2755624088379665,1.0871825646570006,0.18837984418096587,3.0
50,6236,6237,6233,9640.02,2020-06-24 11:59:59.999000+00:00,2020-06-24 12:00:00+00:00,6240,2020-06-25 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.0035354054946138413,0,3,0.015029616014653453,0.002905601866217046,4.0,-0.03202275513951225,0.0011555992622420685,0.16,-0.029837018448881404,-0.13371993508719626,-0.13337232492133533,-0.27355521894806767,-0.2708717076943515,2.045732513777302,2.030943884753565,-0.07761942949774846,-0.04778241104886705,-0.029837018448881404,0.0,-0.07748489715224766,-0.047664263147836394,-0.02982063400441126,0.0,-0.09388870686856463,-0.04756154990386417,-0.04632715696470045,0.0,-0.09380907688610501,-0.04733938577205342,-0.046469691114051595,0.0,1.1793162509884396,1.0674126038762328,0.1119036471122068,2.0,1.1880506044400547,1.0745170008384297,0.11353360360162501,2.0
51,6331,6332,6324,9436.06,2020-07-10 07:59:59.999000+00:00,2020-07-10 08:00:00+00:00,6333,2020-07-10 12:00:00+00:00,trend_exit_during_continuation,1,1,0.0007099953140308202,1,1,-0.003656906272259358,0.00043619880343185886,8.0,-0.029786796607906285,0.0,0.19,-0.019506773186060353,-0.08652354312322535,-0.08656526516290362,-0.10814528869601558,-0.10687494989638337,1.2498943616074172,1.234617022142308,-0.06406958446363248,-0.044562811277572126,-0.019506773186060353,1.0,-0.06404972528387053,-0.0445246986563369,-0.019525026627533623,1.0,-0.05798832673257902,-0.038226892585183206,-0.019761434147395812,1.0,-0.05769611803653655,-0.03802963773939645,-0.019666480297140097,1.0,1.0563867001028495,1.0735186680310622,-0.0171319679282127,1.0,1.0581707177782473,1.0781165551811729,-0.019945837402925548,1.0
53,6469,6470,6425,9674.14,2020-08-02 07:59:59.999000+00:00,2020-08-02 08:00:00+00:00,6486,2020-08-05 00:00:00+00:00,forced_expiry,1,1,-0.01182770540219591,0,16,0.13479237894374824,0.0964281114151349,45.0,0.17052058374181067,0.2404203371049003,1.0,-0.0014199597811032916,-0.08557290553279419,-0.08280342324807101,-0.21859578784859157,-0.21300944691561632,2.5544976705835807,2.5724715061291694,-0.05496818492884646,-0.05354822514774317,-0.0014199597811032916,1.0,-0.05431917163022687,-0.05315796981400899,-0.0011612018162178786,1.0,-0.06426831416629739,-0.047833502136527,-0.016434812029770388,1.0,-0.06446118058820498,-0.0484341853132023,-0.016026995275002676,1.0,1.2692953266776867,1.1422555440418616,0.12703978263582516,3.0,1.3124944046306954,1.1843203111328404,0.12817409349785502,3.0
54,6526,6527,6473,11202.8,2020-08-11 19:59:59.999000+00:00,2020-08-11 20:00:00+00:00,6543,2020-08-14 12:00:00+00:00,forced_expiry,1,1,0.032823250973693874,1,16,0.0739880921445802,0.055471741437874623,54.0,0.016446781161852497,0.0719998571785625,0.75,-0.009967791097534748,-0.07084227226455245,-0.07060513447389002,-0.10213458415296098,-0.09953551459698272,1.4417180715428062,1.4097489557758895,-0.07217301755226549,-0.06220522645473074,-0.009967791097534748,0.0,-0.07203098130638769,-0.06209957927077332,-0.009931402035614365,0.0,-0.09141729740967111,-0.0648298960871852,-0.02658740132248591,0.0,-0.09047967759010016,-0.06444712622316794,-0.02603255136693222,0.0,1.2470109857403473,1.1022695758739365,0.14474140986641082,4.0,1.2466957741836189,1.1093145150589763,0.1373812591246426,4.0
55,6570,6571,6531,11460.44,2020-08-19 03:59:59.999000+00:00,2020-08-19 04:00:00+00:00,6587,2020-08-21 20:00:00+00:00,forced_expiry,1,1,-0.014042278900846639,0,16,0.04035127657060642,0.04058528901187833,40.0,0.03286697543898831,0.08386327226528811,0.22,-0.00289259673248652,-0.045591955625937236,-0.04550469402783892,-0.03577572159341472,-0.035524821085649395,0.7846937272649461,0.7806847588935766,-0.047064394804783166,-0.044171798072296646,-0.00289259673248652,0.0,-0.046996682849921194,-0.044098851158592745,-0.0028978316913284494,0.0,-0.04564766443601642,-0.03892662002761746,-0.006721044408398963,0.0,-0.045881486389969806,-0.03909751366423565,-0.0067839727257341526,0.0,1.0804788559851877,1.0485115951928408,0.03196726079234691,1.0,1.093718321425603,1.0620657605779826,0.03165256084762036,1.0
56,6609,6610,6573,11842.15,2020-08-25 15:59:59.999000+00:00,2020-08-25 16:00:00+00:00,6620,2020-08-27 08:00:00+00:00,trend_exit_during_continuation,0,0,-0.0011603041135188619,0,10,0.0156249016299377,0.009295682577977896,37.0,-0.03569790958567487,0.0020629699843357496,0.1,0.0051960464797156415,-0.06451281849531315,-0.06459809060138672,-0.13957491279596287,-0.1370683355989448,2.1635221658483728,2.121863577125643,-0.018261385455257125,-0.023457431934972767,0.0051960464797156415,1.0,-0.01827284682539298,-0.023455228035333696,0.005182381209940717,1.0,-0.02956574766398378,-0.027161207072923806,-0.0024045405910599754,1.0,-0.0291513720994489,-0.02685284539960055,-0.002298526699848348,1.0,1.0988497920981763,0.9732208235936705,0.1256289685045059,3.0,1.0893007485287565,0.9663292160090742,0.12297153251968229,3.0
57,6656,6657,6642,11711.17,2020-09-02 11:59:59.999000+00:00,2020-09-02 12:00:00+00:00,6664,2020-09-03 16:00:00+00:00,trend_exit_during_continuation,0,0,-0.06450371339320227,0,7,0.029015519289252074,0.008559375977981357,15.0,-0.026056320589659232,0.02802111146879427,0.49,-0.01729378157298985,-0.121674762313538,-0.12120896120035109,-0.28619945236674776,-0.280408673891514,2.3521677538128554,2.31343187099851,-0.0629965144701432,-0.045702732897153354,-0.01729378157298985,0.0,-0.06285444917949501,-0.045613859997996865,-0.017240589181498144,0.0,-0.09269193210386864,-0.05852048056749464,-0.034171451536374,0.0,-0.09249328737444057,-0.058501701040819434,-0.033991586333621135,0.0,1.4002744352678733,1.2152532123498072,0.1850212229180661,4.0,1.4094863231496393,1.2238467457085207,0.1856395774411186,4.0
58,6770,6771,6752,10954.14,2020-09-21 11:59:59.999000+00:00,2020-09-21 12:00:00+00:00,6775,2020-09-22 04:00:00+00:00,trend_exit_during_continuation,0,0,-0.017535909503725744,0,4,0.00841947892765472,0.006398783815683393,19.0,-0.02899999452261881,0.01696710102299237,0.17,0.003962988143835361,-0.03125846508880699,-0.03148117327930401,-0.07826222767824603,-0.07790384526462875,2.503713072791604,2.4746169583153175,-0.00954658693891958,-0.013509575082754941,0.003962988143835361,1.0,-0.009550730819849085,-0.013478140186135846,0.003927409366286761,1.0,-0.014019283489153234,-0.014056944835183587,3.7661346030353274e-05,1.0,-0.013969479903052993,-0.014081373180358864,0.00011189327730587104,1.0,1.0851800180282176,0.9752036948879796,0.10997632314023797,1.0,1.0850233575760055,0.9814311300086322,0.1035922275673733,1.0
59,6835,6836,6814,10901.89,2020-10-02 07:59:59.999000+00:00,2020-10-02 08:00:00+00:00,6837,2020-10-02 12:00:00+00:00,trend_exit_during_continuation,0,0,-0.005171158186920488,0,1,-0.010022162593992351,-0.0005102824604021113,22.0,-0.03770080233794326,0.00011649356212539708,0.17,-0.008880302695627382,-0.050403677547327747,-0.05058310861132361,-0.07933989938978542,-0.07818343946123832,1.5740894960548724,1.545643231656507,-0.05015075377698528,-0.0412704510813579,-0.008880302695627382,0.0,-0.050165561517644695,-0.041253449912821955,-0.00891211160482274,0.0,-0.06774260643301011,-0.051647685346862225,-0.016094921086147886,0.0,-0.06747895574958802,-0.05148426499596551,-0.01599469075362251,0.0,1.207618696616898,1.1007641415802396,0.10685455503665842,2.0,1.2007779113903334,1.0994523103152345,0.10132560107509891,2.0
60,6994,6995,6876,10925.44,2020-10-28 19:59:59.999000+00:00,2020-10-28 20:00:00+00:00,7011,2020-10-31 12:00:00+00:00,forced_expiry,1,1,0.05884247401506393,1,16,0.10841096952301184,0.07527370861624166,119.0,0.20501416876574297,0.26127551842305663,1.0,-0.016982869145581544,-0.08677556830820715,-0.08662204942137416,-0.10229332919139306,-0.1014756773176707,1.1788263815002666,1.1714762926473934,-0.061473562716661316,-0.04449069357107977,-0.016982869145581544,0.0,-0.06131056229702342,-0.044334129142653673,-0.016976433154369745,0.0,-0.08217543742118939,-0.05140501509009716,-0.030770422331092236,0.0,-0.08308792468356115,-0.05204073722319532,-0.031047187460365826,0.0,1.4240069076301594,1.2431046500234968,0.18090225760666256,4.0,1.4476035855542997,1.2695749600107318,0.1780286255435679,4.0
61,7054,7055,6998,13138.87,2020-11-07 19:59:59.999000+00:00,2020-11-07 20:00:00+00:00,7071,2020-11-10 12:00:00+00:00,forced_expiry,0,0,0.04341305915517579,1,16,0.13650515471214675,0.09222984550183698,57.0,0.11451898070382005,0.19746218662639925,0.99,-0.019375884707953775,-0.09963838273185233,-0.10004008524168367,-0.19372538452352916,-0.19529880031842886,1.9442847145048971,1.952205456908725,-0.06312454933982987,-0.0437486646318761,-0.019375884707953775,0.0,-0.06305575829493691,-0.04364446098617946,-0.01941129730875745,0.0,-0.06832106548278148,-0.042140602045854146,-0.026180463436927336,0.0,-0.06999464626823967,-0.043113586420225294,-0.02688105984801438,0.0,1.1152621135554777,1.152464180168261,-0.03720206661278325,2.0,1.1560024719516726,1.1951302536940647,-0.039127781742392065,2.0
62,7164,7165,7076,15400.5,2020-11-26 03:59:59.999000+00:00,2020-11-26 04:00:00+00:00,7181,2020-11-28 20:00:00+00:00,forced_expiry,1,1,-0.006329770559761916,0,16,0.0929803904060717,0.09169146938972164,89.0,0.16411674945618637,0.25700918801337624,1.0,-0.01483294475846908,-0.1456078719939342,-0.1445205533688655,-0.2744835359324949,-0.2660687229209499,1.8850872014936764,1.8410441748161057,-0.05552900973798465,-0.04069606497951557,-0.01483294475846908,0.0,-0.055218406284360866,-0.04048095926333341,-0.014737447021027458,0.0,-0.0701856911842112,-0.04076941900943355,-0.029416272174777644,0.0,-0.06900534337511752,-0.0402125111181008,-0.028792832257016718,0.0,1.186236768849172,1.090766775975219,0.09546999287395286,4.0,1.1995368614058877,1.1116349675637966,0.08790189384209102,4.0
63,7238,7239,7175,16803.14,2020-12-08 11:59:59.999000+00:00,2020-12-08 12:00:00+00:00,7255,2020-12-11 04:00:00+00:00,forced_expiry,0,0,-0.04115877300744297,0,16,0.048461389168501796,0.043706743657244536,64.0,0.11663415290237422,0.17215413309655214,0.03,-0.013485782107328169,-0.1034969992348043,-0.10332518719113397,-0.17396496275682974,-0.17231493578704676,1.6808696294870764,1.667695365199712,-0.04775130647491972,-0.03426552436759155,-0.013485782107328169,0.0,-0.04760193096855693,-0.03410242155034161,-0.013499509418215316,0.0,-0.05433388981828973,-0.03484423793078246,-0.019489651887507273,0.0,-0.054064852700716606,-0.03454407876771059,-0.019520773933006018,0.0,0.8795195338923985,0.8045977787507715,0.07492175514162691,1.0,0.8818270111236839,0.8103361525124824,0.07149085861120152,1.0
64,7400,7401,7266,18808.69,2021-01-04 11:59:59.999000+00:00,2021-01-04 12:00:00+00:00,7417,2021-01-07 04:00:00+00:00,forced_expiry,1,1,0.2182491032915146,1,16,0.21035754540096332,0.1695881390514909,135.0,0.6345136210974822,0.831724591133141,1.0,-0.007900667999819751,-0.0641758193338778,-0.06407578233748576,-0.152566431259379,-0.1481773866993028,2.3773195705635604,2.3125333986381267,-0.010297699804392357,-0.0023970318045726064,-0.007900667999819751,1.0,-0.010217221257492042,-0.002291246226809923,-0.007925975030682118,1.0,-0.021243537648482694,-0.005166923024177255,-0.01607661462430544,1.0,-0.020430180985772668,-0.0043335322016612695,-0.0160966487841114,1.0,1.3738196855172033,1.210963631445603,0.16285605407160042,2.0,1.4394739721718903,1.2824211257084093,0.15705284646348106,2.0
65,7440,7441,7405,31190.04,2021-01-11 03:59:59.999000+00:00,2021-01-11 04:00:00+00:00,7457,2021-01-13 20:00:00+00:00,forced_expiry,1,1,0.01591529825276239,1,16,0.168111609518616,0.19535397035825097,36.0,0.1362034162187673,0.3237132751352674,1.0,-0.012908983832177721,-0.028887076098835417,-0.026868330945163547,-0.05252218944592194,-0.04658185393468144,1.8181898807002963,1.733708507229268,-0.046663711648898265,-0.033754727816720544,-0.012908983832177721,0.0,-0.04601356252176482,-0.033246604062865566,-0.012766958458899254,0.0,-0.057734519464705,-0.03830471495584686,-0.019429804508858145,0.0,-0.057808706738719476,-0.03885937923682413,-0.018949327501895347,0.0,1.1702867967020147,1.0579143980186383,0.11237239868337645,3.0,1.1909780596798671,1.1090061445472426,0.08197191513262458,4.0
66,7477,7478,7447,34984.95,2021-01-17 07:59:59.999000+00:00,2021-01-17 08:00:00+00:00,7494,2021-01-20 00:00:00+00:00,forced_expiry,1,1,0.03282509002209655,1,16,0.06015833473744372,0.08359321015177415,31.0,-0.006404182369847522,0.13983241365215626,0.69,-0.011503564244625255,-0.14230452868815915,-0.1419459247860292,-0.11215784878429011,-0.10864925637000362,0.788153756020433,0.765427091575772,-0.031044291023881624,-0.01954072677925637,-0.011503564244625255,2.0,-0.030736384561868946,-0.019265776163868195,-0.01147060839800075,2.0,-0.026770772810711628,-0.01887301152839873,-0.007897761282312898,2.0,-0.025946096096560317,-0.01839237488680796,-0.007553721209752357,2.0,0.778858996330497,0.8490193928198553,-0.07016039648935823,0.0,0.7816171941123267,0.8566437015565087,-0.07502650744418204,0.0
67,7502,7503,7481,35633.9,2021-01-21 11:59:59.999000+00:00,2021-01-21 12:00:00+00:00,7510,2021-01-22 16:00:00+00:00,trend_exit_during_continuation,0,0,0.007945504828314798,1,7,0.027411662489454338,0.03326960281074535,22.0,-0.09612419634112468,0.047581095529818596,0.48,-0.011421158760967411,-0.0828539843244851,-0.08331007119127809,-0.15880644397383342,-0.14888043067045903,1.9167025613625532,1.787064019290451,-0.04261909443787838,-0.03119793567691097,-0.011421158760967411,1.0,-0.04225747663744211,-0.030790155411568897,-0.011467321225873212,1.0,-0.0523913150641976,-0.034647529805876424,-0.017743785258321175,1.0,-0.0496783928757618,-0.03291784874837795,-0.01676054412738385,1.0,1.0542400864738781,0.9529220526725002,0.10131803380137794,1.0,1.0171508240267744,0.93415854663041,0.08299227739636439,1.0
68,7695,7696,7573,33554.08,2021-02-22 15:59:59.999000+00:00,2021-02-22 16:00:00+00:00,7712,2021-02-25 08:00:00+00:00,forced_expiry,1,1,-0.053367517777683005,0,16,0.1796331544984636,0.14360379900321274,123.0,0.5865936422634743,0.7307170990830325,1.0,-0.014629835522088828,-0.061199037189873476,-0.061690162757718416,-0.21338751884045948,-0.20850446504174674,3.4867790187354193,3.379865698533265,-0.03475361365665899,-0.02012377813457016,-0.014629835522088828,0.0,-0.03470424948395605,-0.019988100710221102,-0.014716148773734946,0.0,-0.06471983930364575,-0.0331782903340634,-0.03154154896958235,0.0,-0.06468829854512481,-0.033222640767429985,-0.031465657777694826,0.0,1.4319287657923638,1.169320645727039,0.26260812006532475,3.0,1.4548108713999819,1.2091160749807819,0.2456947964192,3.0
69,7717,7718,7704,48891.0,2021-02-26 07:59:59.999000+00:00,2021-02-26 08:00:00+00:00,7732,2021-02-28 16:00:00+00:00,trend_exit_during_continuation,0,0,-0.0354735891421053,0,14,-0.017970667425861578,0.04566700184215688,14.0,-0.08012354011985845,0.04057986132417013,1.0,-0.011983244855290918,-0.07374326213909624,-0.0730239194694307,-0.09527662910244437,-0.08675749360729963,1.2920045349055944,1.1880695289660272,-0.03391262349020255,-0.02192937863491163,-0.011983244855290918,0.0,-0.03361516774943672,-0.021679239842844616,-0.011935927906592106,0.0,-0.043138207129288245,-0.0317156517429786,-0.011422555386309645,0.0,-0.040235216903016936,-0.029866467629739643,-0.010368749273277293,0.0,1.0336058645868917,1.0496226623346603,-0.01601679774776854,3.0,0.9894358277028972,1.0228553908952243,-0.033419563192327084,3.0
