strategy_id,year,risk_level,trades,core_bad_rate,any_bad_rate,avg_pnl_usd
X0,2019,low_non_chop,6,0.5,0.5,378.41
X0,2019,medium_chop,11,0.272727,0.545455,1251.58
X0,2019,high_chop_stretch,5,0.8,0.8,-1142.1
X0,2020,low_non_chop,6,0.166667,0.5,1429.35
X0,2020,medium_chop,12,0.0,0.333333,3720.65
X0,2020,high_chop_stretch,10,0.2,0.7,354.78
X0,2021,low_non_chop,4,0.0,0.75,-1254.09
X0,2021,medium_chop,13,0.384615,0.615385,3282.51
X0,2021,high_chop_stretch,5,0.4,0.6,3369.92
X0,2022,low_non_chop,4,0.25,0.75,-3574.54
X0,2022,medium_chop,11,0.363636,0.545455,-85.34
X0,2022,high_chop_stretch,3,0.666667,1.0,-4347.25
X0,2023,low_non_chop,12,0.333333,0.583333,4439.85
X0,2023,medium_chop,8,0.375,0.625,450.71
X0,2023,high_chop_stretch,12,0.166667,0.833333,-1174.34
X0,2024,low_non_chop,7,0.0,0.285714,8383.13
X0,2024,medium_chop,14,0.285714,0.571429,4033.68
X0,2024,high_chop_stretch,7,0.142857,0.714286,-1089.84
X0,2025,low_non_chop,5,0.2,0.4,-232.42
X0,2025,medium_chop,7,0.142857,0.571429,1081.32
X0,2025,high_chop_stretch,8,0.625,0.75,-512.38
X0,2026,medium_chop,2,0.0,0.5,-541.53
X0,2026,high_chop_stretch,2,0.0,0.5,-4337.47
X0_E5EXIT,2019,low_non_chop,9,0.444444,0.444444,238.3
X0_E5EXIT,2019,medium_chop,12,0.25,0.583333,1243.85
X0_E5EXIT,2019,high_chop_stretch,5,0.6,0.8,-1416.07
X0_E5EXIT,2020,low_non_chop,7,0.142857,0.571429,1309.63
X0_E5EXIT,2020,medium_chop,12,0.083333,0.333333,3230.61
X0_E5EXIT,2020,high_chop_stretch,11,0.181818,0.636364,405.72
X0_E5EXIT,2021,low_non_chop,5,0.0,0.6,-806.32
X0_E5EXIT,2021,medium_chop,13,0.384615,0.615385,4494.19
X0_E5EXIT,2021,high_chop_stretch,6,0.333333,0.5,5219.7
X0_E5EXIT,2022,low_non_chop,5,0.4,0.8,-3460.37
X0_E5EXIT,2022,medium_chop,11,0.363636,0.545455,-685.53
X0_E5EXIT,2022,high_chop_stretch,3,0.666667,1.0,-5217.49
X0_E5EXIT,2023,low_non_chop,13,0.307692,0.615385,4968.58
X0_E5EXIT,2023,medium_chop,8,0.375,0.625,759.52
X0_E5EXIT,2023,high_chop_stretch,12,0.25,0.833333,-1259.84
X0_E5EXIT,2024,low_non_chop,8,0.0,0.25,11185.02
X0_E5EXIT,2024,medium_chop,14,0.357143,0.571429,3269.23
X0_E5EXIT,2024,high_chop_stretch,8,0.125,0.5,-16.76
X0_E5EXIT,2025,low_non_chop,5,0.2,0.4,-465.73
X0_E5EXIT,2025,medium_chop,8,0.125,0.625,2053.66
X0_E5EXIT,2025,high_chop_stretch,10,0.5,0.7,-1032.6
X0_E5EXIT,2026,medium_chop,2,0.0,0.5,-3116.7
X0_E5EXIT,2026,high_chop_stretch,1,0.0,0.0,1979.99
