strategy_id,trade_id,entry_ts,risk_level,core_bad,any_bad,pnl_usd,failure_mode,entry_context,entry_er30,entry_vdo,entry_ema_spread_atr,entry_price_to_slow_atr
X0,1,2019-01-05T04:00:00Z,medium_chop,False,True,-148.48,late_exit_giveback,chop,0.097931,0.00858,0.057385,0.745527
X0,2,2019-02-09T20:00:00Z,low_non_chop,False,False,285.43,winner,transition,0.343575,0.008955,0.076486,3.225345
X0,3,2019-02-27T20:00:00Z,medium_chop,True,True,-278.67,trail_stop_noise,chop,0.152823,0.003123,1.66656,0.830055
X0,4,2019-03-06T12:00:00Z,medium_chop,False,False,205.73,winner,chop,0.069542,0.002167,0.360021,1.673722
X0,5,2019-03-26T04:00:00Z,low_non_chop,False,False,2658.91,winner,transition,0.311039,0.001121,1.248354,-0.058765
X0,6,2019-04-12T16:00:00Z,high_chop_stretch,False,False,396.49,winner,chop,0.05851,7.3e-05,3.584369,3.165448
X0,7,2019-04-27T00:00:00Z,medium_chop,False,False,4917.77,winner,chop,0.041119,0.010069,1.892819,1.545881
X0,8,2019-05-17T20:00:00Z,medium_chop,False,False,2755.57,winner,chop,0.025546,0.001791,2.991143,1.747089
X0,9,2019-05-31T20:00:00Z,high_chop_stretch,True,True,-909.88,trail_stop_noise,chop,0.018014,0.003306,3.009188,2.861619
X0,10,2019-06-08T12:00:00Z,medium_chop,True,True,-253.42,false_breakout,chop,0.185643,0.009807,0.003114,0.095813
X0,11,2019-06-13T04:00:00Z,medium_chop,False,False,8959.74,winner,chop,0.089668,0.006698,0.006706,0.923805
X0,12,2019-06-29T08:00:00Z,high_chop_stretch,True,True,-3704.74,false_breakout,chop,0.118129,0.001574,2.285269,2.474828
X0,13,2019-07-03T04:00:00Z,medium_chop,False,False,525.39,winner,chop,0.009688,0.010553,1.086057,1.485092
X0,14,2019-07-12T04:00:00Z,medium_chop,True,True,-1880.88,trail_stop_noise,chop,0.006953,0.003488,1.345712,-0.091961
X0,15,2019-08-03T20:00:00Z,low_non_chop,False,False,919.17,winner,trend,0.48263,0.000251,0.277979,3.29259
X0,16,2019-08-11T12:00:00Z,high_chop_stretch,True,True,-1218.22,false_breakout,chop,0.095672,0.004689,2.392802,2.081622
X0,17,2019-09-06T08:00:00Z,low_non_chop,True,True,-1012.41,trail_stop_noise,trend,0.514513,0.01243,0.684867,2.635314
X0,18,2019-09-14T16:00:00Z,medium_chop,False,True,-615.34,slow_trend_reversal,chop,0.020793,0.028876,0.028239,0.65363
X0,19,2019-10-27T00:00:00Z,low_non_chop,True,True,-494.04,trail_stop_noise,transition,0.250104,0.000642,0.284776,2.874886
X0,20,2019-11-01T08:00:00Z,high_chop_stretch,True,True,-274.14,trail_stop_noise,chop,0.018215,0.001446,2.163348,2.108363
X0,21,2019-11-12T00:00:00Z,low_non_chop,True,True,-86.61,false_breakout,transition,0.365809,0.004016,0.020609,-1.520785
X0,22,2019-12-29T04:00:00Z,medium_chop,False,True,-420.07,late_exit_giveback,chop,0.005544,0.007218,0.048617,0.535695
X0,23,2020-01-05T00:00:00Z,medium_chop,False,False,1173.5,winner,chop,0.09989,0.030599,0.027108,1.074413
X0,24,2020-01-10T20:00:00Z,high_chop_stretch,False,False,1413.85,winner,chop,0.234078,0.0001,1.930967,3.152531
X0,25,2020-01-21T12:00:00Z,high_chop_stretch,True,True,-999.7,trail_stop_noise,chop,0.040767,0.002066,3.402232,3.056539
X0,26,2020-01-24T08:00:00Z,low_non_chop,False,False,3538.43,winner,transition,0.424834,0.003832,2.123665,0.169017
X0,27,2020-02-11T16:00:00Z,high_chop_stretch,False,True,-890.5,late_exit_giveback,chop,0.21023,0.00441,3.35479,5.558384
X0,28,2020-02-18T08:00:00Z,medium_chop,False,True,-685.18,late_exit_giveback,chop,0.246509,0.006618,1.352299,0.627093
X0,29,2020-04-03T16:00:00Z,medium_chop,False,False,535.27,winner,chop,0.237807,0.009299,0.022765,0.775833
X0,30,2020-04-12T20:00:00Z,high_chop_stretch,False,True,-1522.88,other_loss,chop,0.08315,0.003969,1.123292,2.110599
X0,31,2020-04-15T20:00:00Z,medium_chop,False,False,17.58,winner,chop,0.095023,0.006276,0.264074,-0.808802
X0,32,2020-04-23T12:00:00Z,medium_chop,False,False,4642.72,winner,chop,0.015228,0.005775,0.671977,1.760874
X0,33,2020-05-11T04:00:00Z,medium_chop,False,False,1080.19,winner,chop,0.067134,0.001164,2.081721,0.472933
X0,34,2020-05-23T04:00:00Z,medium_chop,False,True,-1885.2,other_loss,chop,0.230697,0.009752,1.155665,0.785172
X0,35,2020-05-28T20:00:00Z,high_chop_stretch,False,True,-88.8,late_exit_giveback,chop,0.116689,0.015029,0.107611,2.303405
X0,36,2020-06-04T00:00:00Z,high_chop_stretch,True,True,-1190.43,trail_stop_noise,chop,0.086967,0.002262,1.424809,1.893174
X0,37,2020-06-23T20:00:00Z,high_chop_stretch,False,True,-1152.27,other_loss,chop,0.195975,0.001437,0.23467,1.878025
X0,38,2020-07-09T00:00:00Z,low_non_chop,False,True,-841.89,other_loss,transition,0.389091,0.004109,0.001068,2.225397
X0,39,2020-07-11T04:00:00Z,medium_chop,False,True,-287.97,other_loss,chop,0.149085,0.008127,0.017597,0.218163
X0,40,2020-07-25T20:00:00Z,low_non_chop,False,False,3216.1,winner,trend,0.479352,0.006206,1.952504,4.437412
X0,41,2020-08-03T04:00:00Z,high_chop_stretch,False,False,459.87,winner,chop,0.049459,0.007386,2.9278,2.797366
X0,42,2020-08-12T12:00:00Z,medium_chop,False,False,744.44,winner,chop,0.115552,0.00042,2.525519,1.767458
X0,43,2020-08-19T12:00:00Z,high_chop_stretch,False,True,-1118.16,other_loss,chop,0.035394,0.001677,2.289689,1.848532
X0,44,2020-08-31T04:00:00Z,medium_chop,False,True,-748.29,late_exit_giveback,chop,0.218447,0.01525,0.091915,1.29094
X0,45,2020-09-18T08:00:00Z,low_non_chop,True,True,-871.07,trail_stop_noise,transition,0.268265,0.007221,0.016183,1.465268
X0,46,2020-09-28T16:00:00Z,low_non_chop,False,True,-1056.85,other_loss,transition,0.277788,0.009284,0.00831,1.660007
X0,47,2020-10-09T04:00:00Z,low_non_chop,False,False,4591.36,winner,transition,0.262426,0.007684,0.119276,1.994778
X0,48,2020-10-29T16:00:00Z,high_chop_stretch,False,False,8636.81,winner,chop,0.103267,0.003435,3.379438,4.378155
X0,49,2020-11-27T20:00:00Z,medium_chop,False,False,4113.62,winner,chop,0.238409,0.002965,1.332227,-0.355788
X0,50,2020-12-11T00:00:00Z,medium_chop,False,False,35947.11,winner,chop,0.200991,0.002019,0.928508,-0.09924
X0,51,2021-01-12T04:00:00Z,medium_chop,False,True,-875.8,late_exit_giveback,chop,0.088637,0.002251,1.883429,1.219966
X0,52,2021-01-17T20:00:00Z,medium_chop,True,True,-7674.19,trail_stop_noise,chop,0.045909,0.001991,1.595893,1.075081
X0,53,2021-02-02T04:00:00Z,medium_chop,False,False,32362.7,winner,chop,0.10917,0.000361,0.025307,0.120111
X0,54,2021-02-24T00:00:00Z,medium_chop,True,True,-9248.65,trail_stop_noise,chop,0.075492,0.001995,1.695492,0.405054
X0,55,2021-03-02T08:00:00Z,medium_chop,False,False,13268.73,winner,chop,0.0703,0.011296,0.00512,0.373651
X0,56,2021-03-18T00:00:00Z,high_chop_stretch,True,True,-6527.69,trail_stop_noise,chop,0.06414,0.002013,1.848111,3.140301
X0,57,2021-03-23T00:00:00Z,low_non_chop,False,True,-3966.88,late_exit_giveback,transition,0.290721,0.001594,1.546713,-0.795447
X0,58,2021-03-28T16:00:00Z,medium_chop,False,True,-531.88,late_exit_giveback,chop,0.059118,0.0006,0.084915,1.332457
X0,59,2021-04-09T04:00:00Z,medium_chop,False,False,4206.61,winner,chop,0.041147,0.005916,0.660366,1.021254
X0,60,2021-05-02T16:00:00Z,medium_chop,True,True,-5306.47,trail_stop_noise,chop,0.099663,0.000595,0.168055,0.86309
X0,61,2021-05-06T04:00:00Z,medium_chop,True,True,-4299.98,trail_stop_noise,chop,0.065872,0.002502,0.216579,0.694271
X0,62,2021-07-25T12:00:00Z,low_non_chop,False,False,11792.68,winner,trend,0.561211,0.005856,0.216692,2.743627
X0,63,2021-08-04T08:00:00Z,medium_chop,False,False,17616.18,winner,chop,0.148843,0.004351,2.540856,0.96427
X0,64,2021-08-18T16:00:00Z,high_chop_stretch,False,False,4159.26,winner,chop,0.038595,0.008228,2.617011,2.560634
X0,65,2021-08-27T04:00:00Z,medium_chop,False,True,-1039.92,late_exit_giveback,chop,0.15719,0.001387,2.050162,0.856344
X0,66,2021-09-18T08:00:00Z,low_non_chop,False,True,-8230.56,other_loss,transition,0.386489,0.006477,0.051455,1.634352
X0,67,2021-10-02T12:00:00Z,high_chop_stretch,False,False,33591.26,winner,chop,0.236595,0.005264,0.018483,2.966948
X0,68,2021-10-25T00:00:00Z,high_chop_stretch,False,True,-2889.85,late_exit_giveback,chop,0.190405,0.006694,2.790009,2.146706
X0,69,2021-10-29T04:00:00Z,medium_chop,True,True,-2689.55,trail_stop_noise,chop,0.022905,0.004325,1.160263,1.65873
X0,70,2021-11-06T20:00:00Z,medium_chop,False,False,6884.9,winner,chop,0.019663,0.000261,0.84452,0.540967
X0,71,2021-11-15T04:00:00Z,high_chop_stretch,True,True,-11483.39,trail_stop_noise,chop,0.049102,0.004944,1.485223,2.504806
X0,72,2021-12-26T00:00:00Z,low_non_chop,False,True,-4611.6,late_exit_giveback,transition,0.365899,0.010221,0.011057,0.835786
X0,73,2022-02-05T20:00:00Z,low_non_chop,False,False,1168.67,winner,transition,0.295957,0.008008,0.004275,2.919512
X0,74,2022-02-15T00:00:00Z,medium_chop,False,True,-2558.35,late_exit_giveback,chop,0.187255,0.006634,1.479245,1.457667
X0,75,2022-03-01T16:00:00Z,low_non_chop,True,True,-9405.29,trail_stop_noise,trend,0.478978,0.00201,0.094375,3.004355
X0,76,2022-03-17T16:00:00Z,medium_chop,False,False,13491.15,winner,chop,0.167204,0.006671,0.003221,1.114757
X0,77,2022-04-01T20:00:00Z,high_chop_stretch,True,True,-6991.77,trail_stop_noise,chop,0.139664,0.001884,3.016791,3.296693
X0,78,2022-07-19T04:00:00Z,medium_chop,False,False,1254.61,winner,chop,0.190961,0.006075,0.437438,1.401238
X0,79,2022-07-24T00:00:00Z,medium_chop,True,True,-7124.26,trail_stop_noise,chop,0.00212,0.002431,1.666576,1.385354
X0,80,2022-07-28T04:00:00Z,high_chop_stretch,False,True,-1535.86,late_exit_giveback,chop,0.046928,0.001533,0.415936,2.578542
X0,81,2022-08-03T16:00:00Z,medium_chop,True,True,-2017.06,trail_stop_noise,chop,0.129471,0.000719,1.426076,1.781135
X0,82,2022-08-10T12:00:00Z,medium_chop,False,False,779.4,winner,chop,0.062515,0.000653,1.190104,0.702442
X0,83,2022-09-11T16:00:00Z,low_non_chop,False,True,-5023.58,other_loss,transition,0.363824,0.001835,0.214783,3.037092
X0,84,2022-09-13T20:00:00Z,medium_chop,False,True,-3618.94,other_loss,chop,0.130303,0.000673,0.887859,-1.052311
X0,85,2022-10-05T04:00:00Z,high_chop_stretch,True,True,-4514.11,false_breakout,chop,0.244274,0.000806,0.058965,1.977487
X0,86,2022-10-26T04:00:00Z,low_non_chop,False,True,-1037.97,late_exit_giveback,transition,0.409533,0.001977,0.384875,3.742855
X0,87,2022-11-03T04:00:00Z,medium_chop,False,False,1139.59,winner,chop,0.179632,0.000376,1.7162,1.190167
X0,88,2022-12-07T04:00:00Z,medium_chop,True,True,-2143.53,false_breakout,chop,0.070017,0.001575,0.01667,0.226574
X0,89,2022-12-09T08:00:00Z,medium_chop,True,True,-2238.96,false_breakout,chop,0.109428,0.001042,0.050362,1.549452
X0,90,2022-12-12T12:00:00Z,medium_chop,False,False,2097.66,winner,chop,0.148343,0.001607,0.480763,-0.320137
X0,91,2023-01-09T00:00:00Z,low_non_chop,False,False,33441.36,winner,transition,0.40391,0.000177,0.757898,3.482324
X0,92,2023-01-31T16:00:00Z,high_chop_stretch,False,True,-828.57,late_exit_giveback,chop,0.037625,0.000845,4.288974,4.416838
X0,93,2023-02-06T12:00:00Z,medium_chop,False,True,-5687.07,late_exit_giveback,chop,0.065061,0.000153,3.156765,1.787481
