time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.77321799,6840.45,4.2454,12129.60,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09569316,7771.44,0.2603,743.67,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.17793095,7302.06,0.4547,1299.26,vdo_dip_buy
2019-05-17T12:00:00Z,1558094400000,SELL,0.27362411,7152.03,0.6849,1956.97,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.55744447,7906.37,1.5426,4407.36,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.55478781,7963.58,1.5463,4418.10,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.17962659,7834.85,0.4926,1407.35,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07619182,7939.54,0.2117,604.93,vdo_trend
2019-05-23T00:00:00Z,1558569600000,SELL,1.36805069,7625.51,3.6512,10432.09,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.53410774,7981.04,1.4920,4262.74,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.31543892,7961.01,0.8789,2511.21,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.15762123,8482.54,0.4680,1337.03,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.03205354,8801.60,0.0987,282.12,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.03922143,8113.23,2.9510,8431.44,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.54417881,7854.22,1.4959,4274.10,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.29867768,7789.91,0.8143,2326.67,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.18299123,7983.72,0.5113,1460.95,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.20241093,7901.29,0.5598,1599.31,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09424802,7916.82,0.2612,746.15,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.11046141,7934.74,0.3068,876.48,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03391707,7961.67,0.0945,270.04,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03221059,8120.98,0.0916,261.58,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.74954813,11055.17,2.9002,8286.38,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.74954761,12251.90,3.2142,9183.39,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.10013940,11292.85,0.3958,1130.86,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.05006970,11936.42,0.2092,597.65,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.05006970,10981.92,0.1925,549.86,trailing_stop
2019-07-06T04:00:00Z,1562385600000,BUY,0.10782287,11449.24,0.4321,1234.49,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.54510580,11477.62,2.1898,6256.52,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.25958379,11423.95,1.0379,2965.47,vdo_trend_accel
2019-07-09T04:00:00Z,1562644800000,SELL,0.45625609,12651.72,2.0203,5772.43,mr_defensive_exit
2019-07-11T04:00:00Z,1562817600000,SELL,0.45625637,11697.66,1.8680,5337.13,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15208285,9791.55,0.5212,1489.13,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.09803824,10495.69,0.3601,1028.98,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.08619724,10602.50,0.3199,913.91,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03451374,10395.08,0.1256,358.77,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.29176334,10562.11,1.0786,3081.64,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.13845848,10901.93,0.5283,1509.46,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.22202466,10593.33,0.8232,2351.98,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.02307857,9927.61,3.5549,10156.73,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.40715396,10093.15,1.4383,4109.46,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.33122970,10060.34,1.1663,3332.28,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.56064659,9558.56,1.8756,5358.97,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.30974247,9627.68,1.0437,2982.10,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.05736412,10947.50,0.2198,627.99,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.02932936,11568.34,0.1188,339.29,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.69546620,11305.85,6.7090,19168.68,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.68508405,10392.11,2.4918,7119.47,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.68939458,10288.42,2.4825,7092.78,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.42425410,10315.38,1.5317,4376.34,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07287944,10116.00,0.2580,737.25,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.87161218,9983.77,6.5400,18685.75,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.66251564,10400.83,2.4117,6890.71,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.34490601,10137.65,1.2238,3496.54,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.31843927,10118.03,1.1277,3221.98,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.17717808,10279.90,0.6375,1821.37,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12159432,10242.80,0.4359,1245.47,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.62463332,9682.32,5.5056,15730.23,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.68389809,9585.64,2.2945,6555.60,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.67029329,9625.91,2.2583,6452.18,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.17455635,9604.26,0.5868,1676.48,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.41395358,9744.68,1.4118,4033.85,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,1.94270131,10297.13,7.0015,20004.25,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.68896630,10161.80,2.4504,7001.14,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.68838339,10172.50,2.4509,7002.58,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.53970335,10418.13,1.9679,5622.70,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,1.91705304,9819.75,6.5887,18824.99,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.65541017,10246.77,2.3505,6715.84,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.54840302,10031.06,1.9254,5501.06,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.20381319,9699.29,4.0866,11676.13,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.40112277,8432.58,1.1839,3382.50,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.77682015,8388.91,2.2808,6516.67,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.50232578,7990.58,1.4049,4013.87,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.50735439,8179.92,1.4525,4150.12,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.18762309,9061.40,6.9380,19822.93,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.64316525,9234.17,2.0787,5939.10,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.77185124,9244.87,2.4975,7135.67,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.32900652,9332.55,1.0747,3070.47,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.17329530,9395.22,0.5699,1628.15,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,1.91731831,8476.91,5.6885,16252.93,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.77771419,8484.55,2.3095,6598.56,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.77771419,7629.14,2.0767,5933.29,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.10064037,8938.22,0.3148,899.55,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.06546878,9160.49,0.2099,599.73,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.16045109,8717.61,0.4896,1398.75,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.16274496,8685.38,0.4947,1413.50,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.08374164,8501.05,0.2492,711.89,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.12714019,8364.76,0.3722,1063.50,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.07882328,8387.37,0.2314,661.12,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04078212,8569.56,0.1223,349.48,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02135743,8910.24,0.0666,190.30,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.47505094,9422.00,1.5666,4475.93,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.24489541,9614.91,0.8241,2354.65,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.12737321,9832.45,0.4383,1252.39,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08705676,10055.68,0.3064,875.41,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02781593,10154.77,0.0989,282.46,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.80334210,9742.99,6.1495,17569.94,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.57294752,9833.64,1.9720,5634.16,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.39204383,10153.53,1.3932,3980.63,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.44369293,9697.47,1.5059,4302.70,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.26573836,9679.95,0.9003,2572.33,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.28027820,9670.81,0.9487,2710.52,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,1.95470084,9145.34,6.2567,17876.40,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.68127343,8693.41,2.0729,5922.59,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.69119536,8699.56,2.1046,6013.09,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.23806842,8526.17,0.7104,2029.81,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.13294642,8604.57,0.4004,1143.95,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.09749366,8885.55,0.3032,866.28,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06936775,8872.34,0.2154,615.45,vdo_trend_accel
2020-03-05T16:00:00Z,1583424000000,BUY,0.02091003,9088.25,0.0665,190.04,vdo_trend_accel
2020-03-06T08:00:00Z,1583481600000,BUY,0.03488921,9104.35,0.1112,317.64,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,1.96614428,8738.68,6.0135,17181.50,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.79245745,7926.18,2.1984,6281.16,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.43083801,7936.96,1.1968,3419.54,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.22329546,7389.90,3.1640,9040.03,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.11156015,8769.81,0.3424,978.36,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.05572435,9989.30,0.1948,556.65,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.16728451,8620.14,0.5047,1442.02,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.51228552,9825.59,1.7617,5033.51,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.61036172,9863.47,2.1071,6020.28,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.19639447,9288.90,0.6385,1824.29,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.15227731,9201.54,0.4904,1401.19,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.47131902,8715.52,4.4882,12823.32,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.61404891,8959.52,1.9256,5501.58,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.37185083,8843.65,1.1510,3288.52,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.22050654,9206.83,0.7106,2030.17,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.17179440,9270.00,0.5574,1592.53,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08360290,9578.74,0.2803,800.81,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12911867,9557.38,0.4319,1234.04,vdo_trend_accel
2020-05-31T00:00:00Z,1590883200000,BUY,0.04001327,9700.63,0.1359,388.15,vdo_trend_accel
2020-06-02T04:00:00Z,1591070400000,BUY,0.03182386,10099.90,0.1125,321.42,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.66275937,9646.70,5.6140,16040.13,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.49691456,9791.08,1.7029,4865.33,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.39304564,9778.44,1.3452,3843.37,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.24375229,9476.18,0.8084,2309.84,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.32997671,9429.44,1.0890,3111.50,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.12641189,9428.88,0.4172,1191.92,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.04263460,9512.02,0.1419,405.54,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.04478432,9361.76,0.1467,419.26,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.67752001,8934.77,5.2459,14988.25,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.49694231,9160.85,1.5933,4552.41,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.30293300,9147.08,0.9698,2770.95,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.15890770,9266.61,0.5154,1472.54,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.35451109,9132.05,1.1331,3237.41,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.08116585,9307.81,0.2644,755.48,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.11024610,9298.37,0.3588,1025.11,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.09183680,9162.66,0.2945,841.47,vdo_trend_accel
2020-08-02T12:00:00Z,1596369600000,SELL,1.59654285,11102.21,6.2038,17725.15,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.53843612,12013.00,2.2639,6468.23,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.53022973,11783.30,2.1868,6247.86,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.19320982,11764.34,0.7955,2272.99,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.14204877,11892.24,0.5912,1689.28,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02476184,12425.57,0.1077,307.68,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.42868628,11527.77,5.7643,16469.57,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.48555614,11667.01,1.9827,5664.99,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.30625377,11762.10,1.2608,3602.19,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.20527929,11751.71,0.8443,2412.38,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.15132587,11617.92,0.6153,1758.09,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.13397386,11606.57,0.5442,1554.98,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.13698482,11714.68,0.5617,1604.73,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.04634705,11684.22,0.1895,541.53,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.46572079,10667.08,5.4722,15634.96,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.56215439,10233.43,2.0135,5752.77,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.56103160,10261.38,2.0149,5756.96,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.14723948,10116.84,0.5214,1489.60,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.08637263,10151.52,0.3069,876.81,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.08640986,10267.37,0.3105,887.20,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.04988328,10464.38,0.1827,522.00,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03111431,10545.43,0.1148,328.11,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.52420555,10415.64,5.5565,15875.58,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.39736053,10709.05,1.4894,4255.35,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.33964133,10731.81,1.2757,3644.97,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.28127611,10735.23,1.0568,3019.56,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.21431303,10857.26,0.8144,2326.85,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.17770629,10616.01,0.6603,1886.53,vdo_trend_accel
2020-10-04T20:00:00Z,1601841600000,BUY,0.10765336,10676.46,0.4023,1149.36,vdo_trend_accel
2020-10-28T20:00:00Z,1603915200000,SELL,1.51795064,13161.37,6.9924,19978.31,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.43833560,13580.21,2.0834,5952.69,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.40138301,13786.00,1.9367,5533.47,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.16400354,13804.14,0.7924,2263.93,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.22742305,14027.74,1.1166,3190.23,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.08529068,14106.49,0.4211,1203.15,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02154459,15084.77,0.1137,325.00,vdo_trend_accel
2020-11-07T20:00:00Z,1604779200000,SELL,1.33798048,14639.13,6.8554,19586.87,trailing_stop
