time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.42338459,7137.87,1.0577,3022.06,vdo_dip_buy
2019-05-19T04:00:00Z,1558238400000,BUY,0.16347697,7906.37,0.4524,1292.51,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.30773381,7963.58,0.8577,2450.66,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.12663375,7834.85,0.3473,992.16,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07592922,7939.54,0.2110,602.84,vdo_trend
2019-05-21T12:00:00Z,1558440000000,BUY,0.02298703,7850.27,0.0632,180.45,vdo_trend
2019-05-22T00:00:00Z,1558483200000,BUY,0.01912456,7906.85,0.0529,151.22,vdo_trend_accel
2019-05-23T08:00:00Z,1558598400000,SELL,1.13926994,7585.60,3.0247,8642.05,trailing_stop
2019-05-24T12:00:00Z,1558699200000,BUY,0.36550300,7981.04,1.0210,2917.10,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.42225958,7961.01,1.1766,3361.61,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.21100176,8482.54,0.6264,1789.83,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.09060904,8801.60,0.2791,797.50,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.08937338,8113.23,3.0934,8838.33,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.60064540,7854.22,1.6512,4717.60,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.32966990,7789.91,0.8988,2568.10,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.20197928,7983.72,0.5644,1612.55,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22341406,7901.29,0.6178,1765.26,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10402764,7916.82,0.2882,823.57,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12192342,7934.74,0.3386,967.43,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03743646,7961.67,0.1043,298.06,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03555292,8120.98,0.1011,288.72,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.65464908,11826.45,6.8490,19568.63,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17591851,11292.85,0.6953,1986.62,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11766305,11449.24,0.4715,1347.15,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.61080990,11477.62,2.4537,7010.65,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.41576911,11423.95,1.6624,4749.72,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.32016057,11186.15,5.1686,14767.52,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.16144741,9791.55,0.5533,1580.82,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.10407498,10495.69,0.3823,1092.34,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09150486,10602.50,0.3396,970.18,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03663894,10395.08,0.1333,380.86,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30972877,10562.11,1.1450,3271.39,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.14698411,10901.93,0.5608,1602.41,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.23569591,10593.33,0.8739,2496.80,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.08607498,9927.61,3.7737,10782.13,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.43222461,10093.15,1.5269,4362.51,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.35162528,10060.34,1.2381,3537.47,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.59516859,9558.56,1.9911,5688.95,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32881497,9627.68,1.1080,3165.72,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06089633,10947.50,0.2333,666.66,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03113533,11568.34,0.1261,360.18,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.79986510,11305.85,7.1222,20349.00,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.72726833,10392.11,2.6452,7557.85,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.73184429,10288.42,2.6353,7529.52,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.45037769,10315.38,1.6260,4645.82,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07736702,10116.00,0.2739,782.65,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.98685733,9983.77,6.9427,19836.33,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.70331026,10400.83,2.5603,7315.01,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.36614371,10137.65,1.2991,3711.84,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33804727,10118.03,1.1971,3420.37,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18808788,10279.90,0.6767,1933.53,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12908153,10242.80,0.4628,1322.16,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.72467067,9682.32,5.8446,16698.82,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.72600934,9585.64,2.4357,6959.26,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.71156682,9625.91,2.3973,6849.48,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.18530471,9604.26,0.6229,1779.71,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.43944291,9744.68,1.4988,4282.23,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.06232379,10297.13,7.4326,21236.02,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.73138963,10161.80,2.6013,7432.23,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.73077083,10172.50,2.6018,7433.77,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.57293576,10418.13,2.0891,5968.92,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.03509622,9819.75,6.9945,19984.14,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.69576727,10246.77,2.4953,7129.37,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.58217111,10031.06,2.0439,5839.79,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.27793839,9699.29,4.3383,12395.09,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.42582204,8432.58,1.2568,3590.78,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.82465312,8388.91,2.4213,6917.94,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.53325666,7990.58,1.4914,4261.03,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.53859490,8179.92,1.5420,4405.67,vdo_trend_accel
2019-11-03T08:00:00Z,1572768000000,SELL,2.32232672,9236.83,7.5078,21450.93,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.82137230,9395.22,2.7009,7716.97,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.82137230,8633.53,2.4820,7091.34,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.88350199,8484.55,2.6236,7496.12,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.88350199,7629.14,2.3591,6740.36,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11432987,8938.22,0.3577,1021.91,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07437411,9160.49,0.2385,681.30,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18227629,8717.61,0.5562,1589.01,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18488218,8685.38,0.5620,1605.77,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09513252,8501.05,0.2831,808.73,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14443431,8364.76,0.4229,1208.16,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08954513,8387.37,0.2629,751.05,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04632947,8569.56,0.1390,397.02,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02426256,8910.24,0.0757,216.19,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.64761122,9422.00,2.1356,6101.79,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.28720407,9614.91,0.9665,2761.44,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.13202181,9832.45,0.4543,1298.10,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08216357,10055.68,0.2892,826.21,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02386485,10154.77,0.0848,242.34,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.12843195,9742.99,7.2580,20737.28,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.65221925,9833.64,2.2448,6413.69,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.44628612,10153.53,1.5860,4531.38,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.50508128,9697.47,1.7143,4898.01,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.30250532,9679.95,1.0249,2928.24,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.31905686,9670.81,1.0799,3085.54,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.22514884,9145.34,7.1224,20349.73,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.77553288,8693.41,2.3597,6742.02,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.81868529,8699.56,2.4928,7122.20,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.31185258,8526.17,0.9306,2658.91,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15601502,8604.57,0.4699,1342.44,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10490628,8885.55,0.3263,932.15,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06779352,8872.34,0.2105,601.49,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.23478558,8398.33,6.5690,18768.47,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.87009740,7926.18,2.4138,6896.55,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.56765940,7936.96,1.5769,4505.49,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.43775680,7389.90,3.7187,10624.88,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.12215256,8769.81,0.3749,1071.25,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06101527,9989.30,0.2133,609.50,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.18316783,8620.14,0.5526,1578.93,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.56092597,9825.59,1.9290,5511.43,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.66831430,9863.47,2.3072,6591.90,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.21504172,9288.90,0.6991,1997.50,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.16673573,9201.54,0.5370,1534.23,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.61101772,8715.52,4.9143,14040.86,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.67235159,8959.52,2.1084,6023.95,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.48858697,8843.65,1.5123,4320.89,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.26218917,9206.83,0.8449,2413.93,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.18730379,9270.00,0.6077,1736.31,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08234025,9578.74,0.2761,788.72,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.11900639,9557.38,0.3981,1137.39,vdo_trend_accel
2020-06-06T00:00:00Z,1591401600000,SELL,1.81177815,9618.28,6.0992,17426.20,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.65160260,9778.44,2.2301,6371.66,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.36605841,9476.18,1.2141,3468.84,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.49554852,9429.44,1.6355,4672.74,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.51320953,9161.34,4.8521,13863.03,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.65124818,9428.88,2.1492,6140.54,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.46314941,9512.02,1.5419,4405.49,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.44031133,9361.76,1.4427,4122.09,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.14273400,9361.31,0.4677,1336.18,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.06019973,9495.10,0.2001,571.60,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.02534366,9660.77,0.0857,244.84,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.78298631,9097.40,5.6772,16220.54,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.64692267,9160.85,2.0742,5926.36,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.36807846,9147.08,1.1784,3366.84,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.17985129,9266.61,0.5833,1666.61,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.38337329,9132.05,1.2253,3500.98,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.07094957,9307.81,0.2311,660.39,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.09081717,9298.37,0.2956,844.45,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.06594236,9162.66,0.2115,604.21,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.80593480,11068.04,6.9959,19988.16,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.59257861,12013.00,2.4915,7118.65,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.58354702,11783.30,2.4066,6876.11,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.21263805,11764.34,0.8755,2501.55,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.15633250,11892.24,0.6507,1859.14,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02725176,12425.57,0.1185,338.62,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.57234794,11527.77,6.3440,18125.67,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.53438128,11667.01,2.1821,6234.63,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.33704914,11762.10,1.3875,3964.40,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.22592116,11751.71,0.9292,2654.96,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.16654246,11617.92,0.6772,1934.88,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.14744561,11606.57,0.5990,1711.34,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.15075934,11714.68,0.6181,1766.10,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05100748,11684.22,0.2086,595.98,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.61310647,10667.08,6.0225,17207.13,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.61868187,10233.43,2.2159,6331.24,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.61744618,10261.38,2.2175,6335.85,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16204516,10116.84,0.5738,1639.39,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09505783,10151.52,0.3377,964.98,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.11411763,10267.37,0.4101,1171.69,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05884760,10464.38,0.2155,615.80,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03334599,10545.43,0.1231,351.65,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.69954226,10415.64,6.1956,17701.83,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.52485443,10709.05,1.9672,5620.69,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.41787847,10731.81,1.5696,4484.59,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.31732362,10735.23,1.1923,3406.54,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.21641571,10857.26,0.8224,2349.68,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.15510331,10616.01,0.5763,1646.58,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.63157555,13134.93,7.5007,21430.63,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.47935958,13580.21,2.2784,6509.81,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.43894857,13786.00,2.1180,6051.35,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.17935269,13804.14,0.8665,2475.81,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.24870765,14027.74,1.2211,3488.81,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09327307,14106.49,0.4605,1315.76,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02356096,15084.77,0.1244,355.41,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04590569,15579.15,0.2503,715.17,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.03851992,15688.96,0.2115,604.34,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.54762813,17605.64,9.5364,27246.98,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.34538401,17165.44,2.0750,5928.67,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.13193594,18095.18,0.8356,2387.40,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.10425515,18190.46,0.6638,1896.45,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.05179699,18606.52,0.3373,963.76,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.09937104,19701.78,0.6852,1957.79,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.11648995,19431.23,0.7922,2263.54,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.36643914,19364.48,2.4836,7095.90,vdo_trend_accel
