time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.77321799,6840.45,4.2454,12129.60,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09569316,7771.44,0.2603,743.67,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.15815955,7302.06,0.4042,1154.89,vdo_dip_buy
2019-05-17T12:00:00Z,1558094400000,SELL,0.25385271,7152.03,0.6354,1815.56,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.49708461,7906.37,1.3755,3930.14,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.54739577,7963.58,1.5257,4359.23,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.15425640,7834.85,0.4230,1208.58,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07443347,7939.54,0.2068,590.97,vdo_trend
2019-05-21T12:00:00Z,1558440000000,BUY,0.01812209,7850.27,0.0498,142.26,vdo_trend
2019-05-25T08:00:00Z,1558771200000,BUY,0.09398114,7961.01,0.2619,748.18,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.04695863,8482.54,0.1394,398.33,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.43223210,8113.23,4.0670,11620.02,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.57172634,7854.22,1.5717,4490.46,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.31379740,7789.91,0.8556,2444.45,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.19225465,7983.72,0.5372,1534.91,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.21265742,7901.29,0.5881,1680.27,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09901906,7916.82,0.2744,783.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.11605321,7934.74,0.3223,920.85,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03563402,7961.67,0.0993,283.71,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03384116,8120.98,0.0962,274.82,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.78749191,11055.17,3.0471,8705.86,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.78749135,12251.90,3.3769,9648.27,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.10520868,11292.85,0.4158,1188.11,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.05260434,11936.42,0.2198,627.91,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.05260434,10981.92,0.2022,577.70,trailing_stop
2019-07-06T04:00:00Z,1562385600000,BUY,0.11328111,11449.24,0.4539,1296.98,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.57270025,11477.62,2.3006,6573.24,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.27272449,11423.95,1.0905,3115.59,vdo_trend_accel
2019-07-09T04:00:00Z,1562644800000,SELL,0.47935278,12651.72,2.1226,6064.64,mr_defensive_exit
2019-07-11T04:00:00Z,1562817600000,SELL,0.47935307,11697.66,1.9626,5607.31,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15978162,9791.55,0.5476,1564.51,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.10300115,10495.69,0.3784,1081.07,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09056073,10602.50,0.3361,960.17,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03626090,10395.08,0.1319,376.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30653305,10562.11,1.1332,3237.64,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.14546756,10901.93,0.5551,1585.88,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.23326404,10593.33,0.8649,2471.04,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.07486906,9927.61,3.7348,10670.88,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.42776499,10093.15,1.5111,4317.50,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.34799727,10060.34,1.2253,3500.97,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.58902775,9558.56,1.9706,5630.26,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32542232,9627.68,1.0966,3133.06,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06026801,10947.50,0.2309,659.78,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03081408,11568.34,0.1248,356.47,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.78129443,11305.85,7.0487,20139.04,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.71976451,10392.11,2.6180,7479.87,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.72429325,10288.42,2.6081,7451.83,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.44573078,10315.38,1.6093,4597.88,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07656876,10116.00,0.2711,774.57,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.96635731,9983.77,6.8711,19631.67,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.69605364,10400.83,2.5338,7239.54,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.36236591,10137.65,1.2857,3673.54,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33455936,10118.03,1.1848,3385.08,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18614723,10279.90,0.6698,1913.58,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12774969,10242.80,0.4580,1308.51,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.70687584,9682.32,5.7843,16526.53,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.71851852,9585.64,2.4106,6887.46,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.70422501,9625.91,2.3726,6778.80,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.18339277,9604.26,0.6165,1761.35,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.43490882,9744.68,1.4833,4238.05,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.04104512,10297.13,7.3559,21016.91,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.72384329,10161.80,2.5744,7355.55,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.72323087,10172.50,2.5750,7357.07,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.56702432,10418.13,2.0676,5907.34,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.01409848,9819.75,6.9223,19777.95,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.68858848,10246.77,2.4695,7055.81,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.57616438,10031.06,2.0228,5779.54,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.26475286,9699.29,4.2935,12267.20,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.42142849,8432.58,1.2438,3553.73,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.81614450,8388.91,2.3963,6846.56,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.52775462,7990.58,1.4760,4217.06,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.53303778,8179.92,1.5261,4360.21,vdo_trend_accel
2019-11-03T08:00:00Z,1572768000000,SELL,2.29836539,9236.83,7.4304,21229.61,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.81289753,9395.22,2.6731,7637.35,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.81289753,8633.53,2.4564,7018.17,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.87438618,8484.55,2.5966,7418.78,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.87438618,7629.14,2.3348,6670.82,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11315024,8938.22,0.3540,1011.36,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07360673,9160.49,0.2360,674.27,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18039560,8717.61,0.5504,1572.62,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18297460,8685.38,0.5562,1589.20,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09415096,8501.05,0.2801,800.38,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14294406,8364.76,0.4185,1195.69,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08862122,8387.37,0.2602,743.30,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04585145,8569.56,0.1375,392.93,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02401222,8910.24,0.0749,213.95,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.64092929,9422.00,2.1136,6038.83,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.28424075,9614.91,0.9565,2732.95,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.13065963,9832.45,0.4496,1284.70,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08131582,10055.68,0.2862,817.69,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02361862,10154.77,0.0839,239.84,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.10647118,9742.99,7.1832,20523.32,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.64548977,9833.64,2.2216,6347.51,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.44168143,10153.53,1.5696,4484.62,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.49986994,9697.47,1.6966,4847.47,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.29938413,9679.95,1.0143,2898.02,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.31576490,9670.81,1.0688,3053.70,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.20219017,9145.34,7.0489,20139.77,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.76753108,8693.41,2.3354,6672.46,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.81023825,8699.56,2.4671,7048.72,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.30863495,8526.17,0.9210,2631.47,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15440528,8604.57,0.4650,1328.59,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10382388,8885.55,0.3229,922.53,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06709404,8872.34,0.2083,595.28,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.21172748,8398.33,6.5012,18574.82,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.86111990,7926.18,2.3889,6825.39,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.56180240,7936.96,1.5607,4459.00,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.42292229,7389.90,3.6803,10515.26,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.12089221,8769.81,0.3711,1060.20,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06038572,9989.30,0.2111,603.21,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.18127793,8620.14,0.5469,1562.64,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.55513844,9825.59,1.9091,5454.56,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.66141876,9863.47,2.2834,6523.88,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.21282296,9288.90,0.6919,1976.89,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.16501538,9201.54,0.5314,1518.40,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.59439554,8715.52,4.8636,13895.99,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.66541439,8959.52,2.0866,5961.79,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.48354582,8843.65,1.4967,4276.31,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.25948395,9206.83,0.8362,2389.03,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.18537122,9270.00,0.6014,1718.39,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08149068,9578.74,0.2732,780.58,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.11777850,9557.38,0.3940,1125.65,vdo_trend_accel
2020-06-06T00:00:00Z,1591401600000,SELL,1.79308456,9618.28,6.0362,17246.40,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.64487949,9778.44,2.2071,6305.92,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.36228148,9476.18,1.2016,3433.05,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.49043554,9429.44,1.6186,4624.53,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.49759652,9161.34,4.8020,13719.99,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.64452873,9428.88,2.1270,6077.18,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.45837072,9512.02,1.5260,4360.03,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.43576828,9361.76,1.4278,4079.56,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.14126130,9361.31,0.4628,1322.39,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.05957860,9495.10,0.1980,565.70,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.02508217,9660.77,0.0848,242.31,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.76458979,9097.40,5.6186,16053.18,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.64024784,9160.85,2.0528,5865.21,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.36428070,9147.08,1.1662,3332.11,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.17799561,9266.61,0.5773,1649.42,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.37941772,9132.05,1.2127,3464.86,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.07021753,9307.81,0.2288,653.57,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.08988013,9298.37,0.2925,835.74,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.06526198,9162.66,0.2093,597.97,vdo_trend_accel
2020-08-02T12:00:00Z,1596369600000,SELL,1.78730151,11102.21,6.9450,19842.99,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.58824374,12013.00,2.4733,7066.57,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.57927821,11783.30,2.3890,6825.81,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.21108254,11764.34,0.8691,2483.25,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.15518888,11892.24,0.6459,1845.54,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02705241,12425.57,0.1176,336.14,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.56084578,11527.77,6.2976,17993.07,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.53047213,11667.01,2.1662,6189.02,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.33458353,11762.10,1.3774,3935.40,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.22426849,11751.71,0.9224,2635.54,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.16532415,11617.92,0.6723,1920.72,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.14636700,11606.57,0.5946,1698.82,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.14965649,11714.68,0.6136,1753.18,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05063434,11684.22,0.2071,591.62,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.60130615,10667.08,5.9784,17081.26,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.61415605,10233.43,2.1997,6284.92,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.61292939,10261.38,2.2013,6289.50,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16085975,10116.84,0.5696,1627.39,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09436246,10151.52,0.3353,957.92,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.11328282,10267.37,0.4071,1163.12,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05841711,10464.38,0.2140,611.30,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03310205,10545.43,0.1222,349.08,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.68710964,10415.64,6.1503,17572.33,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.52101498,10709.05,1.9529,5579.58,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.41482158,10731.81,1.5581,4451.79,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.31500231,10735.23,1.1836,3381.62,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.21483257,10857.26,0.8164,2332.49,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.15396869,10616.01,0.5721,1634.53,vdo_trend_accel
2020-10-28T20:00:00Z,1603915200000,SELL,1.61964012,13161.37,7.4608,21316.68,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.47677437,13580.21,2.2661,6474.70,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.43658131,13786.00,2.1065,6018.71,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.17838543,13804.14,0.8619,2462.46,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.24736636,14027.74,1.2145,3469.99,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09277004,14106.49,0.4580,1308.66,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02343389,15084.77,0.1237,353.49,vdo_trend_accel
2020-11-07T20:00:00Z,1604779200000,SELL,1.45531142,14639.13,7.4566,21304.49,trailing_stop
2020-11-11T12:00:00Z,1605096000000,BUY,0.51848545,15579.15,2.8271,8077.56,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.43506654,15688.96,2.3890,6825.74,vdo_trend_accel
2020-11-12T12:00:00Z,1605182400000,BUY,0.21922197,15767.28,1.2098,3456.53,vdo_trend
2020-11-13T00:00:00Z,1605225600000,BUY,0.05196845,16296.74,0.2964,846.92,vdo_trend_accel
2020-11-16T16:00:00Z,1605542400000,BUY,0.14968423,16454.94,0.8621,2463.04,vdo_trend_accel
2020-11-17T04:00:00Z,1605585600000,BUY,0.02965805,16578.54,0.1721,491.69,vdo_trend_accel
2020-11-22T12:00:00Z,1606046400000,SELL,1.40408469,17886.39,8.7899,25114.01,trailing_stop
