time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.92302641,11305.85,7.6095,21741.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.77703391,10392.11,2.8263,8075.02,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78192298,10288.42,2.8157,8044.75,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48119617,10315.38,1.7373,4963.72,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08266110,10116.00,0.2927,836.20,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.12281416,9983.77,7.4178,21193.70,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75143643,10400.83,2.7354,7815.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39119822,10137.65,1.3880,3965.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36117920,10118.03,1.2790,3654.42,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20095838,10279.90,0.7230,2065.83,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13791434,10242.80,0.4944,1412.63,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.84268656,9682.32,6.2445,17841.49,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.77568877,9585.64,2.6024,7435.47,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.76025797,9625.91,2.5614,7318.17,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.19798476,9604.26,0.6655,1901.50,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.46951314,9744.68,1.6013,4575.26,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.20344464,10297.13,7.9412,22689.16,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78143721,10161.80,2.7793,7940.81,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78077607,10172.50,2.7799,7942.45,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61214066,10418.13,2.2321,6377.36,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.17435394,9819.75,7.4731,21351.62,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74337729,10246.77,2.6660,7617.22,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62200797,10031.06,2.1838,6239.40,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.36538525,9699.29,4.6351,13243.27,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.45496023,8432.58,1.3428,3836.49,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.88108254,8388.91,2.5870,7391.32,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.56974639,7990.58,1.5934,4552.60,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.57544992,8179.92,1.6475,4707.14,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.48123908,9061.40,7.8692,22483.50,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.87538667,9234.17,2.8292,8083.47,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.87546725,9244.87,2.8328,8093.58,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.37489792,9332.55,1.2246,3498.75,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.16878142,9395.22,0.5550,1585.74,vdo_trend_accel
2019-11-08T16:00:00Z,1573228800000,SELL,2.29453326,8818.11,7.0817,20233.46,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.91079221,8484.55,2.7047,7727.67,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.91079221,7629.14,2.4320,6948.56,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11786137,8938.22,0.3687,1053.47,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07667143,9160.49,0.2458,702.35,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18790657,8717.61,0.5733,1638.10,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.19059295,8685.38,0.5794,1655.37,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09807104,8501.05,0.2918,833.71,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14889569,8364.76,0.4359,1245.48,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.09231107,8387.37,0.2710,774.25,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04776052,8569.56,0.1433,409.29,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02501199,8910.24,0.0780,222.86,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.66761509,9422.00,2.2016,6290.27,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.29607543,9614.91,0.9964,2846.74,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.13609979,9832.45,0.4684,1338.19,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08470150,10055.68,0.2981,851.73,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02460200,10154.77,0.0874,249.83,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.19417644,9742.99,7.4822,21377.83,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.67236545,9833.64,2.3141,6611.80,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.46007132,10153.53,1.6350,4671.35,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.52068258,9697.47,1.7673,5049.30,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.31184932,9679.95,1.0565,3018.69,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.32891212,9670.81,1.1133,3180.85,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.29388079,9145.34,7.3424,20978.31,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.79948808,8693.41,2.4326,6950.28,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.84397341,8699.56,2.5698,7342.20,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.32148530,8526.17,0.9594,2741.04,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.16083412,8604.57,0.4844,1383.91,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10814670,8885.55,0.3363,960.94,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06988758,8872.34,0.2170,620.07,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,2.30381519,8738.68,7.0463,20132.30,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.93159566,7926.18,2.5844,7383.99,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.60778142,7936.96,1.6884,4823.94,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.53937708,7389.90,3.9815,11375.85,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.13078627,8769.81,0.4014,1146.97,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06532781,9989.30,0.2284,652.58,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19611408,8620.14,0.5917,1690.53,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.60057207,9825.59,2.0653,5900.97,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.71555059,9863.47,2.4702,7057.81,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.23024081,9288.90,0.7485,2138.68,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17852057,9201.54,0.5749,1642.66,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.72488404,8715.52,5.2616,15033.27,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.71987322,8959.52,2.2574,6449.72,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.52312017,8843.65,1.6192,4626.29,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.28072064,9206.83,0.9046,2584.55,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.20054237,9270.00,0.6507,1859.03,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08816004,9578.74,0.2956,844.46,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12741773,9557.38,0.4262,1217.78,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.93983416,9646.70,6.5495,18712.99,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.69872753,9791.08,2.3945,6841.29,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.51101969,9778.44,1.7489,4996.98,vdo_trend_accel
2020-06-11T20:00:00Z,1591905600000,SELL,1.20974722,9278.15,3.9285,11224.21,emergency_dd
2020-06-14T00:00:00Z,1592092800000,BUY,0.58562959,9476.18,1.9423,5549.53,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.70126419,9429.44,2.3144,6612.53,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.34823737,9428.88,1.1492,3283.49,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.14093134,9512.02,0.4692,1340.54,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.13396889,9361.76,0.4390,1254.18,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.91003138,11068.04,7.3991,21140.30,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.64130652,12013.00,2.6964,7704.02,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.63153226,11783.30,2.6045,7441.54,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.23012333,11764.34,0.9475,2707.25,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.16918776,11892.24,0.7042,2012.02,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02949268,12425.57,0.1283,366.46,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.70164256,11527.77,6.8657,19616.15,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.57832361,11667.01,2.3616,6747.31,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.36476479,11762.10,1.5016,4290.40,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.24449872,11751.71,1.0056,2873.28,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.18023729,11617.92,0.7329,2093.98,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.15957010,11606.57,0.6482,1852.06,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.16315632,11714.68,0.6690,1911.32,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05520184,11684.22,0.2257,644.99,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.74575267,10667.08,6.5177,18622.08,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.66955626,10233.43,2.3981,6851.86,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.66821896,10261.38,2.3999,6856.85,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.17537017,10116.84,0.6210,1774.19,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.10287447,10151.52,0.3655,1044.33,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.12350155,10267.37,0.4438,1268.04,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.06368666,10464.38,0.2333,666.44,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03608804,10545.43,0.1332,380.56,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.83929610,10415.64,6.7051,19157.45,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.56801336,10709.05,2.1290,6082.88,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.45224074,10731.81,1.6987,4853.36,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.34341723,10735.23,1.2903,3686.66,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.23421163,10857.26,0.8900,2542.90,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.16785750,10616.01,0.6237,1781.98,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.76574047,13134.93,8.1175,23192.88,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.51877745,13580.21,2.4658,7045.11,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.47504344,13786.00,2.2921,6548.95,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.19410091,13804.14,0.9378,2679.40,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.26915895,14027.74,1.3215,3775.69,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.10094294,14106.49,0.4984,1423.95,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02549838,15084.77,0.1346,384.64,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04968053,15579.15,0.2709,773.98,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.04168743,15688.96,0.2289,654.03,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.67489003,17605.64,10.3206,29487.51,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.61771870,17165.44,3.7112,10603.41,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.31902781,18095.18,2.0205,5772.86,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.21644332,18190.46,1.3780,3937.20,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.09358529,18606.52,0.6095,1741.30,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.16980700,19701.78,1.1709,3345.50,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.15466821,19431.23,1.0519,3005.39,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05448427,19364.48,0.3693,1055.06,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.62573460,18318.61,10.4234,29781.20,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.58555601,18287.50,3.7479,10708.35,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.58300330,18404.53,3.7555,10729.90,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.40582304,18790.20,2.6689,7625.49,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.57438235,34361.94,18.9346,54098.83,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.17405459,34684.30,2.1129,6036.96,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.18629986,37056.24,2.4163,6903.57,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.02387378,39888.93,0.3333,952.30,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.05568106,36416.91,0.7097,2027.73,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.51729350,36479.25,6.6047,18870.48,vdo_trend_accel
2021-01-20T04:00:00Z,1611115200000,SELL,0.95720279,35051.97,11.7431,33551.85,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.15347204,32374.71,1.7390,4968.61,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.16657267,31886.66,1.8590,5311.45,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.06335946,32489.80,0.7205,2058.54,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.25186687,33195.21,2.9263,8360.77,vdo_trend
2021-02-06T04:00:00Z,1612584000000,BUY,0.11145703,39398.74,1.5369,4391.27,vdo_trend_accel
