time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5365.78,0.4242,424.16,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30986348,5049.76,1.5647,1564.74,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16349443,5134.10,0.8394,839.40,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07511575,5220.43,0.3921,392.14,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04757888,5265.62,0.2505,250.53,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04978616,5273.54,0.2625,262.55,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04804745,5308.01,0.2550,255.04,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04368262,5357.64,0.2340,234.04,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81661717,5303.65,4.3311,4331.05,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15069622,5312.73,0.8006,800.61,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22472969,5220.47,1.1732,1173.19,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28456146,5315.92,1.5127,1512.71,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18125962,5351.86,0.9701,970.08,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04753629,5358.29,0.2547,254.71,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66084291,5390.47,3.5623,3562.26,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10459788,5527.03,0.5781,578.12,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03118320,5844.71,0.1823,182.26,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08529340,5959.19,0.5083,508.28,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.77070066,6838.74,12.1094,12109.36,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09546187,7773.38,0.7421,742.06,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.17748998,7303.89,1.2964,1296.37,vdo_dip_buy
2019-05-17T12:00:00Z,1558094400000,SELL,0.27295185,7150.25,1.9517,1951.67,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.55593820,7908.35,4.3966,4396.55,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.55311475,7965.57,4.4059,4405.87,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.17873054,7836.81,1.4007,1400.68,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07573078,7941.53,0.6014,601.42,vdo_trend
2019-05-23T00:00:00Z,1558569600000,SELL,1.36351427,7623.61,10.3949,10394.89,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.53183764,7983.04,4.2457,4245.68,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.31394587,7963.00,2.5000,2499.95,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.15680948,8484.66,1.3305,1330.48,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.03185697,8803.80,0.2805,280.46,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.03444995,8111.20,8.3906,8390.63,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.54119728,7856.18,4.2517,4251.74,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.29689715,7791.85,2.3134,2313.38,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.18183238,7985.72,1.4521,1452.06,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.20106527,7903.26,1.5891,1589.07,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09356845,7918.80,0.7410,740.95,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.10962395,7936.72,0.8701,870.05,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03363107,7963.66,0.2678,267.83,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03192705,8123.01,0.2593,259.34,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.74487156,11052.41,8.2326,8232.62,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.74487103,12248.84,9.1238,9123.81,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.09942009,11295.67,1.1230,1123.02,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.04971004,11933.43,0.5932,593.21,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.04971004,10979.18,0.5458,545.78,trailing_stop
2019-07-06T04:00:00Z,1562385600000,BUY,0.10703609,11452.11,1.2258,1225.79,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.54109450,11480.49,6.2120,6212.03,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.25741059,11426.80,2.9414,2941.38,vdo_trend_accel
2019-07-09T04:00:00Z,1562644800000,SELL,0.45277045,12648.56,5.7269,5726.89,mr_defensive_exit
