time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.16809514,9791.55,0.5761,1645.91,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11239049,10495.69,0.4129,1179.62,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09902344,10602.50,0.3675,1049.90,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03813387,10395.08,0.1387,396.40,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33188231,10562.11,1.2269,3505.38,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15750852,10901.93,0.6010,1717.15,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25077271,10593.33,0.9298,2656.52,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.15780647,9927.61,4.0230,11494.25,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.38382539,10093.15,1.3559,3874.01,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.31054328,10060.34,1.0935,3124.17,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.43819064,9558.56,1.4660,4188.47,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.27429476,9627.68,0.9243,2640.82,vdo_trend_accel
2019-07-31T16:00:00Z,1564588800000,BUY,0.04692437,10052.72,0.1651,471.72,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.16155697,10947.50,0.6190,1768.65,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.08260652,11568.34,0.3345,955.62,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.69794193,11305.85,6.7188,19196.67,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.75781792,10392.11,2.7564,7875.32,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.76258610,10288.42,2.7460,7845.80,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.46929623,10315.38,1.6943,4840.97,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08061689,10116.00,0.2854,815.52,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.07031714,9983.77,7.2344,20669.58,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.73285347,10400.83,2.6678,7622.28,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.38152392,10137.65,1.3537,3867.76,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.35224727,10118.03,1.2474,3564.05,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.19598869,10279.90,0.7052,2014.74,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13450373,10242.80,0.4822,1377.70,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.79711708,9682.32,6.0901,17400.27,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.75650605,9585.64,2.5381,7251.59,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.64826810,9625.91,2.1841,6240.17,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.16478220,9604.26,0.5539,1582.61,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.48960846,9744.68,1.6699,4771.08,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.05916481,10297.13,7.4212,21203.49,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.75990657,10161.80,2.7027,7722.02,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.75926365,10172.50,2.7033,7723.61,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.59527458,10418.13,2.1706,6201.65,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.11444479,9819.75,7.2672,20763.33,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.72289530,10246.77,2.5926,7407.34,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.58107846,10031.06,2.0401,5828.83,vdo_trend_accel
2019-09-24T16:00:00Z,1569340800000,SELL,1.30397376,9526.52,4.3478,12422.33,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.36396907,8432.58,1.0742,3069.20,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.84790502,8388.91,2.4895,7113.00,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.26729706,7990.58,0.7476,2135.86,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.39215973,8179.92,1.1227,3207.84,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,1.87133089,9061.40,5.9349,16956.88,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.68654510,9234.17,2.2189,6339.67,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.82391064,9244.87,2.6659,7616.95,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.35119718,9332.55,1.1471,3277.56,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.18498362,9395.22,0.6083,1737.96,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,2.04663654,8476.91,6.0722,17349.15,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.72391730,8484.55,2.1497,6142.12,vdo_trend_accel
2019-11-22T12:00:00Z,1574424000000,SELL,0.72391730,7100.75,1.7991,5140.36,fixed_stop
2020-01-17T08:00:00Z,1579248000000,BUY,0.06012519,8938.22,0.1881,537.41,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.03930474,9160.49,0.1260,360.05,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.09461396,8717.61,0.2887,824.81,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.09563179,8685.38,0.2907,830.60,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.04751652,8501.05,0.1414,403.94,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.06962192,8364.76,0.2038,582.37,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.04355704,8387.37,0.1279,365.33,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.02510418,8569.56,0.0753,215.13,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.35267950,9422.00,1.1630,3322.94,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.20518805,9614.91,0.6905,1972.87,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.13448821,9832.45,0.4628,1322.35,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.12469516,10055.68,0.4389,1253.89,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.04746192,10154.77,0.1687,481.96,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.33998819,9742.99,4.5694,13055.49,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.40614704,9833.64,1.3979,3993.90,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.29242928,10153.53,1.0392,2969.19,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.27291880,9697.47,0.9263,2646.62,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.15983516,9679.95,0.5415,1547.20,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.16370328,9670.81,0.5541,1583.14,vdo_trend_accel
2020-02-23T08:00:00Z,1582444800000,BUY,0.10862514,9883.67,0.3758,1073.62,vdo_trend_accel
2020-03-08T20:00:00Z,1583697600000,SELL,1.40365870,8279.03,4.0673,11620.93,fixed_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.27328429,7926.18,0.7581,2166.10,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.14604322,7936.96,0.4057,1159.14,vdo_trend_accel
2020-03-12T12:00:00Z,1584014400000,SELL,0.41932751,6062.45,0.8898,2542.15,fixed_stop
2020-05-01T08:00:00Z,1588320000000,BUY,0.03774724,8769.81,0.1159,331.04,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.01874550,9989.30,0.0655,187.25,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.05649274,8620.14,0.1704,486.98,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.17395405,9825.59,0.5982,1709.20,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.31244650,9863.47,1.0786,3081.81,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.03915584,9288.90,0.1273,363.71,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.03141147,9201.54,0.1012,289.03,vdo_trend
2020-08-04T12:00:00Z,1596542400000,SELL,0.55696786,11114.57,2.1667,6190.46,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.23819976,12013.00,1.0015,2861.49,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.14433333,11783.30,0.5953,1700.72,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.05277513,11764.34,0.2173,620.86,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.03733483,11892.24,0.1554,443.99,vdo_trend_accel
2020-09-05T20:00:00Z,1599336000000,SELL,0.47264304,9953.67,1.6466,4704.53,fixed_stop
2020-09-06T12:00:00Z,1599393600000,BUY,0.32492285,10269.40,1.1679,3336.76,vdo_trend_accel
2020-09-07T00:00:00Z,1599436800000,BUY,0.14071526,10258.97,0.5053,1443.59,vdo_trend_accel
2020-09-07T12:00:00Z,1599480000000,BUY,0.02698269,10029.48,0.0947,270.62,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,0.49262080,10415.64,1.7958,5130.96,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.13805534,10709.05,0.5175,1478.44,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.11796319,10731.81,0.4431,1265.96,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.09769080,10735.23,0.3671,1048.73,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.07340647,10857.26,0.2789,796.99,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.06435297,10616.01,0.2391,683.17,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,0.49146876,13134.93,2.2594,6455.41,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.13362454,13580.21,0.6351,1814.65,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.12188337,13786.00,0.5881,1680.28,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.04975860,13804.14,0.2404,686.87,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.06748409,14027.74,0.3313,946.65,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.02484280,14106.49,0.1227,350.44,vdo_trend_accel
2020-11-06T00:00:00Z,1604620800000,BUY,0.01575769,15594.70,0.0860,245.74,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.03124273,15579.15,0.1704,486.74,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.03092654,15688.96,0.1698,485.21,vdo_trend_accel
2020-11-12T16:00:00Z,1605196800000,BUY,0.04692039,16129.84,0.2649,756.82,vdo_trend_accel
2020-11-16T16:00:00Z,1605542400000,BUY,0.04227764,16454.94,0.2435,695.68,vdo_trend_accel
2020-11-17T12:00:00Z,1605614400000,BUY,0.01387841,16999.21,0.0826,235.92,vdo_trend_accel
2020-11-18T00:00:00Z,1605657600000,BUY,0.02035632,17664.68,0.1259,359.59,vdo_trend
2020-11-18T12:00:00Z,1605700800000,BUY,0.04067267,18255.47,0.2599,742.50,vdo_trend_accel
2020-11-24T12:00:00Z,1606219200000,BUY,0.08913039,19070.71,0.5949,1699.78,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,0.72875616,17605.64,4.4906,12830.22,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.35538970,17165.44,2.1351,6100.42,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.11762228,18095.18,0.7449,2128.40,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.08246574,18190.46,0.5250,1500.09,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.04431528,18606.52,0.2886,824.55,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.13729460,19701.78,0.9467,2704.95,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.09760905,19431.23,0.6638,1896.66,vdo_trend
2020-12-09T00:00:00Z,1607472000000,SELL,0.83469666,18318.61,5.3517,15290.49,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.25022936,18287.50,1.6016,4576.07,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.27779266,18404.53,1.7894,5112.64,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.17261010,18790.20,1.1352,3243.38,vdo_trend_accel
2020-12-13T16:00:00Z,1607875200000,BUY,0.08565324,19217.10,0.5761,1646.01,vdo_trend
2020-12-15T04:00:00Z,1608004800000,BUY,0.01122116,19485.53,0.0765,218.65,vdo_trend_accel
2020-12-16T16:00:00Z,1608134400000,BUY,0.04944130,20667.57,0.3576,1021.83,vdo_trend_accel
2020-12-17T04:00:00Z,1608177600000,BUY,0.03876235,21759.18,0.2952,843.44,vdo_trend_accel
2020-12-17T16:00:00Z,1608220800000,BUY,0.01778356,23340.81,0.1453,415.08,vdo_trend_accel
2020-12-25T00:00:00Z,1608854400000,BUY,0.06566798,23736.11,0.5455,1558.70,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,0.96916170,34361.94,11.6558,33302.28,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.10430497,34684.30,1.2662,3617.75,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.11568544,37056.24,1.5004,4286.87,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.01484993,39888.93,0.2073,592.35,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.03265755,36416.91,0.4163,1189.29,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.31185760,36479.25,3.9817,11376.33,vdo_trend_accel
2021-01-20T04:00:00Z,1611115200000,SELL,0.57935549,35051.97,7.1076,20307.55,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.08237209,32374.71,0.9334,2666.77,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.08862839,31886.66,0.9891,2826.06,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.03496009,32489.80,0.3975,1135.85,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.14076882,33195.21,1.6355,4672.85,vdo_trend
2021-02-06T04:00:00Z,1612584000000,BUY,0.07381291,39398.74,1.0178,2908.14,vdo_trend_accel
2021-02-06T16:00:00Z,1612627200000,BUY,0.11139751,40877.38,1.5938,4553.64,vdo_trend_accel
2021-02-10T12:00:00Z,1612958400000,BUY,0.03206807,46600.53,0.5230,1494.39,vdo_trend
2021-02-11T16:00:00Z,1613059200000,BUY,0.02373172,47975.25,0.3985,1138.54,vdo_trend_accel
2021-02-14T08:00:00Z,1613289600000,BUY,0.04621759,48739.80,0.7884,2252.64,vdo_trend_accel
2021-02-16T12:00:00Z,1613476800000,BUY,0.02458806,48930.17,0.4211,1203.10,vdo_trend_accel
2021-02-17T08:00:00Z,1613548800000,BUY,0.01325815,51132.11,0.2373,677.92,vdo_trend_accel
2021-02-17T20:00:00Z,1613592000000,BUY,0.01229535,52158.00,0.2245,641.30,vdo_trend_accel
2021-02-23T04:00:00Z,1614052800000,SELL,0.68409875,51885.16,12.4231,35494.57,trailing_stop
2021-03-02T00:00:00Z,1614643200000,BUY,0.09981053,49610.64,1.7331,4951.66,vdo_trend_accel
2021-03-02T12:00:00Z,1614686400000,BUY,0.16109686,48858.79,2.7548,7871.00,vdo_trend
2021-03-03T12:00:00Z,1614772800000,BUY,0.15528569,51681.33,2.8089,8025.37,vdo_trend_accel
2021-03-07T08:00:00Z,1615104000000,BUY,0.11449050,50056.85,2.0059,5731.03,vdo_trend_accel
2021-03-08T04:00:00Z,1615176000000,BUY,0.07118359,50613.67,1.2610,3602.86,vdo_trend
2021-03-09T00:00:00Z,1615248000000,BUY,0.06078880,52390.89,1.1147,3184.78,vdo_trend_accel
2021-03-13T12:00:00Z,1615636800000,BUY,0.03952474,59871.54,0.8282,2366.41,vdo_trend_accel
2021-03-14T00:00:00Z,1615680000000,BUY,0.03460414,61206.74,0.7413,2118.01,vdo_trend_accel
2021-03-16T04:00:00Z,1615867200000,SELL,0.73678485,54256.38,13.9913,39975.28,trailing_stop
2021-03-20T16:00:00Z,1616256000000,BUY,0.22163058,59262.28,4.5970,13134.33,vdo_trend_accel
2021-03-27T20:00:00Z,1616875200000,BUY,0.17605968,55781.74,3.4373,9820.92,vdo_trend_accel
2021-03-29T12:00:00Z,1617019200000,BUY,0.12607733,57871.50,2.5537,7296.28,vdo_trend_accel
2021-04-06T04:00:00Z,1617681600000,BUY,0.06314102,58627.77,1.2956,3701.82,vdo_trend
2021-04-10T04:00:00Z,1618027200000,BUY,0.06507241,59247.27,1.3494,3855.36,vdo_trend_accel
2021-04-10T16:00:00Z,1618070400000,BUY,0.03062106,60265.34,0.6459,1845.39,vdo_trend
2021-04-12T08:00:00Z,1618214400000,BUY,0.02467033,60729.21,0.5244,1498.21,vdo_trend_accel
