trade_id,entry_time,exit_time,entry_ts_ms,exit_ts_ms,entry_price,exit_price,qty,pnl,return_pct,days_held,entry_reason,exit_reason
1,2019-04-10T20:00:00Z,2019-04-28T04:00:00Z,1554926400000,1556424000000,5169.55,5304.98,0.81684080,109.11,2.62,17.33,vdo_trend_accel,trailing_stop
2,2019-04-29T00:00:00Z,2019-05-17T04:00:00Z,1556496000000,1558065600000,5387.71,7341.74,1.77321799,3460.35,36.27,18.17,vdo_trend_accel,trailing_stop
3,2019-05-17T20:00:00Z,2019-06-04T00:00:00Z,1558123200000,1559606400000,7620.94,8113.23,1.70964236,836.79,6.46,17.17,vdo_dip_buy,trailing_stop
4,2019-06-06T04:00:00Z,2019-06-27T16:00:00Z,1559793600000,1561651200000,7881.60,11826.45,1.76787354,6966.68,50.05,21.50,vdo_trend_accel,trailing_stop
5,2019-07-03T04:00:00Z,2019-07-12T04:00:00Z,1562126400000,1562904000000,11433.57,11186.15,1.41049662,-354.50,-2.16,9.00,vdo_trend_accel,trailing_stop
6,2019-07-18T08:00:00Z,2019-07-23T16:00:00Z,1563436800000,1563897600000,10494.73,9927.61,1.15780647,-660.64,-5.40,5.33,vdo_trend_accel,trailing_stop
7,2019-07-25T04:00:00Z,2019-08-11T00:00:00Z,1564027200000,1565481600000,10025.93,11305.85,1.69794193,2166.50,12.77,16.83,vdo_trend_accel,trailing_stop
8,2019-08-16T16:00:00Z,2019-08-21T16:00:00Z,1565971200000,1566403200000,10325.77,9983.77,2.07031714,-715.27,-3.31,5.00,vdo_trend_accel,emergency_dd
9,2019-08-23T16:00:00Z,2019-08-28T20:00:00Z,1566576000000,1567022400000,10264.51,9682.32,1.79711708,-1052.35,-5.67,5.17,vdo_trend_accel,emergency_dd
10,2019-08-31T00:00:00Z,2019-09-09T04:00:00Z,1567209600000,1568001600000,9637.62,10297.13,2.05916481,1350.62,6.84,9.17,vdo_trend_accel,trailing_stop
11,2019-09-12T00:00:00Z,2019-09-19T04:00:00Z,1568246400000,1568865600000,10237.81,9819.75,2.11444479,-891.22,-4.08,7.17,vdo_trend_accel,emergency_dd
12,2019-09-20T00:00:00Z,2019-09-24T16:00:00Z,1568937600000,1569340800000,10150.65,9526.52,1.30397376,-818.19,-6.15,4.67,vdo_trend_accel,emergency_dd
13,2019-09-26T00:00:00Z,2019-11-01T04:00:00Z,1569456000000,1572580800000,8296.71,9061.40,1.87133089,1425.06,9.22,36.17,vdo_dip_buy,trailing_stop
14,2019-11-02T00:00:00Z,2019-11-15T16:00:00Z,1572652800000,1573833600000,9269.92,8476.91,2.04663654,-1629.08,-8.55,13.67,vdo_trend,emergency_dd
15,2019-11-17T04:00:00Z,2019-11-22T12:00:00Z,1573963200000,1574424000000,8484.55,7100.75,0.72391730,-1003.56,-16.31,5.33,vdo_trend_accel,fixed_stop
16,2020-01-17T08:00:00Z,2020-02-16T20:00:00Z,1579248000000,1581883200000,9308.78,9742.99,1.33998819,577.26,4.66,30.50,vdo_trend_accel,trailing_stop
17,2020-02-18T16:00:00Z,2020-03-08T20:00:00Z,1582041600000,1583697600000,9841.19,8279.03,1.40365870,-2196.81,-15.87,19.17,vdo_trend_accel,fixed_stop
18,2020-03-11T04:00:00Z,2020-03-12T12:00:00Z,1583899200000,1584014400000,7929.93,6062.45,0.41932751,-783.98,-23.55,1.33,vdo_trend_accel,fixed_stop
19,2020-05-01T08:00:00Z,2020-05-10T04:00:00Z,1588320000000,1589083200000,9174.46,8620.14,0.05649274,-31.49,-6.04,8.83,vdo_trend,trailing_stop
20,2020-05-17T16:00:00Z,2020-08-04T12:00:00Z,1589731200000,1596542400000,9773.91,11114.57,0.55696786,744.54,13.72,78.83,vdo_trend_accel,trailing_stop
21,2020-08-10T04:00:00Z,2020-09-05T20:00:00Z,1597032000000,1599336000000,11905.55,9953.67,0.47264304,-924.19,-16.39,26.67,vdo_trend_accel,fixed_stop
22,2020-09-06T12:00:00Z,2020-09-21T16:00:00Z,1599393600000,1600704000000,10253.28,10415.64,0.49262080,78.19,1.58,15.17,vdo_trend_accel,trailing_stop
23,2020-09-26T08:00:00Z,2020-10-29T08:00:00Z,1601107200000,1603958400000,10729.67,13134.93,0.49146876,1179.85,22.42,33.00,vdo_trend,trailing_stop
