month,nav_start,nav_end,underwater_share,exposure_mean,trades,pnl_usd,win_rate,ret_pct
2022-07,155704.71665973475,149179.10938864964,1.0,0.3279569892473118,3.0,-9057.244780246241,0.3333333333333333,-4.191014512004587
2022-08,149706.1892854907,137296.22328028484,1.0,0.49999999999999994,3.0,-9351.248599203698,0.3333333333333333,-8.289547723067049
2022-09,137296.22328028484,127296.87040969741,1.0,0.12777777777777777,2.0,-9999.352870587454,0.0,-7.283050204647035
2022-10,127296.87040969741,119551.87007479776,1.0,0.2526881720430107,3.0,-9440.785979395012,0.0,-6.084203256508058
2022-11,119504.2027490442,119141.67953376712,1.0,0.2,1.0,1285.5951034647212,1.0,-0.3033560384803957
2022-12,119141.67953376712,117604.16383142221,1.0,0.20967741935483872,2.0,-1537.5157023449126,0.5,-1.290493560575623
2023-01,117604.16383142221,155300.426560408,1.0,0.7150537634408602,2.0,35750.927995378705,0.5,32.05351026773244
2023-02,155334.40778163337,123448.52696670248,1.0,0.6130952380952381,5.0,-34588.32960969336,0.0,-20.5272490945828
2023-03,125046.58082490723,123237.17411844106,1.0,0.5967741935483871,4.0,1733.9937177822908,0.5,-1.4469861507046988
2023-04,123565.08086431501,125006.64702809993,1.0,0.6,3.0,-338.80248391046734,0.3333333333333333,1.166645263938193
2023-05,122132.40852333303,113561.325588928,1.0,0.1935483870967742,2.0,-6600.627862051373,0.0,-7.0178612196676315
2023-06,113561.325588928,126631.03779310935,1.0,0.3333333333333333,2.0,12272.960771784086,0.5,11.50894649776404
2023-07,126323.5610772288,121356.6766185867,1.0,0.5967741935483871,2.0,-4477.6097421253835,0.0,-3.931874953719494
2023-08,121356.6766185867,121356.6766185867,1.0,0.0,0.0,0.0,nan,0.0
2023-09,121356.6766185867,119293.02259217385,1.0,0.2388888888888889,3.0,-14.000582449434887,0.3333333333333333,-1.700486601902207
2023-10,119656.70788233458,147180.6972798292,1.0,0.8172043010752689,3.0,28243.13615499481,0.3333333333333333,23.00246253186289
2023-11,146240.1197021826,146931.94528842514,1.0,0.9111111111111111,4.0,14795.041054988142,0.25,0.4730750957065988
2023-12,148174.7764870078,167950.0918426941,1.0,0.946236559139785,3.0,8773.063011636288,0.6666666666666666,13.345939048823352
2024-01,168136.41804327455,169286.24582694628,1.0,0.3440860215053763,2.0,70389.11709765063,1.0,0.6838659923014356
2024-02,167042.54707559737,243039.78647069368,0.8505747126436781,1.0,0.0,0.0,nan,45.49573789766433
2024-03,242940.11511834792,240882.19405043943,0.9623655913978495,0.7903225806451613,4.0,-13519.912139292492,0.5,-0.847089854594818
2024-04,238543.663538408,217192.1682970287,1.0,0.24444444444444444,4.0,-12830.952919085998,0.5,-8.950770238313833
2024-05,217192.1682970287,215997.361627474,1.0,0.46236559139784944,3.0,3736.557703308745,0.6666666666666666,-0.5501149875352329
2024-06,216557.98247270775,213497.69191814194,1.0,0.37222222222222223,2.0,-7431.034082195481,0.0,-1.4131506581390951
2024-07,213497.69191814194,212034.72665200173,1.0,0.41397849462365593,2.0,-1462.9652661401851,0.5,-0.6852370407363084
2024-08,212034.72665200173,211580.95506399107,1.0,0.12903225806451613,1.0,-453.7715880106455,0.0,-0.2140081462954857
2024-09,211580.95506399107,220223.40382449547,1.0,0.49444444444444446,3.0,2640.6477735818244,0.3333333333333333,4.084700703752175
2024-10,221600.12198699117,221292.2939607154,1.0,0.6612903225806451,3.0,7070.691123142512,0.6666666666666666,-0.13891148773548245
2024-11,221292.2939607154,306047.2318693442,0.9333333333333333,0.9055555555555556,3.0,85692.82999366937,1.0,38.29999517456075
2024-12,305821.08043938107,308269.26418132806,0.9731182795698925,0.6505376344086021,3.0,1284.1402269432742,0.3333333333333333,0.8005281187384528
2025-01,308269.26418132806,303839.6629190166,1.0,0.489247311827957,5.0,-7437.327592476212,0.2,-1.4369260179327825
2025-02,303304.6263533933,300831.93658885185,1.0,0.02976190476190476,0.0,0.0,nan,-0.8152496037631907
2025-03,300831.93658885185,286975.1405163557,1.0,0.04838709677419354,1.0,-13856.796072496187,0.0,-4.606158584630027
2025-04,286975.1405163557,317435.3187225585,1.0,0.5388888888888889,1.0,30022.24651914447,1.0,10.614221897895293
2025-05,319493.53141435643,336310.06147809565,0.9408602150537635,0.9032258064516129,4.0,18278.82380875981,0.5,5.263496255869282
2025-06,335632.0836421235,324480.8957333202,1.0,0.4722222222222222,3.0,-15204.682383081326,0.3333333333333333,-3.3224439653670057
2025-07,324619.8380552462,330025.0570659713,1.0,0.8817204301075269,3.0,9129.01494502334,0.3333333333333333,1.6650920175141026
2025-08,329200.5434062019,325851.64385660226,1.0,0.15591397849462366,2.0,-3348.8995495995964,0.5,-1.0172825096061322
2025-09,325851.64385660226,327433.6003660098,1.0,0.3499999999999999,1.0,1581.9565094075244,1.0,0.48548366694867173
2025-10,327433.6003660098,312043.89412766125,1.0,0.3279569892473118,3.0,-15389.706238348528,0.3333333333333333,-4.700099874034224
2025-11,312043.89412766125,312043.89412766125,1.0,0.0,0.0,0.0,nan,0.0
2025-12,312043.89412766125,312043.89412766125,1.0,0.0,0.0,0.0,nan,0.0
2026-01,312043.89412766125,307790.4842884765,1.0,0.510752688172043,3.0,-4253.409839184656,0.6666666666666666,-1.3630806175763843
2026-02,307790.4842884765,307790.4842884765,1.0,0.0,0.0,0.0,nan,0.0
