time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.92302641,11305.85,7.6095,21741.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.77703391,10392.11,2.8263,8075.02,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78192298,10288.42,2.8157,8044.75,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48119617,10315.38,1.7373,4963.72,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08266110,10116.00,0.2927,836.20,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.12281416,9983.77,7.4178,21193.70,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75143643,10400.83,2.7354,7815.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39119822,10137.65,1.3880,3965.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36117920,10118.03,1.2790,3654.42,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20095838,10279.90,0.7230,2065.83,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13791434,10242.80,0.4944,1412.63,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.84268656,9682.32,6.2445,17841.49,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.77568877,9585.64,2.6024,7435.47,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.77340358,9625.91,2.6056,7444.71,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.23291320,9604.26,0.7829,2236.96,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.42210265,9744.68,1.4396,4113.26,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.20410820,10297.13,7.9436,22695.99,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78167254,10161.80,2.7801,7943.20,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78101120,10172.50,2.7807,7944.84,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61232500,10418.13,2.2327,6379.28,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.17500874,9819.75,7.4753,21358.05,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74360115,10246.77,2.6668,7619.51,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62219528,10031.06,2.1844,6241.28,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.36579643,9699.29,4.6365,13247.26,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.54611668,8432.58,1.6118,4605.17,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.88116095,8388.91,2.5872,7391.98,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.52583051,7990.58,1.4706,4201.69,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.53109728,8179.92,1.5205,4344.34,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.48420543,9061.40,7.8786,22510.38,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.87453788,9234.17,2.8265,8075.63,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.87461838,9244.87,2.8300,8085.74,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.37453441,9332.55,1.2234,3495.36,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.16861777,9395.22,0.5545,1584.20,vdo_trend_accel
2019-11-08T16:00:00Z,1573228800000,SELL,2.29230845,8818.11,7.0748,20213.84,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.90990910,8484.55,2.7021,7720.17,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.90990910,7629.14,2.4296,6941.82,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11774709,8938.22,0.3684,1052.45,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07659709,9160.49,0.2456,701.67,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18772437,8717.61,0.5728,1636.51,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.19040815,8685.38,0.5788,1653.77,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09797595,8501.05,0.2915,832.90,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14875132,8364.76,0.4355,1244.27,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.09222156,8387.37,0.2707,773.50,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04771421,8569.56,0.1431,408.89,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02498774,8910.24,0.0779,222.65,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.66696776,9422.00,2.1995,6284.17,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.29578835,9614.91,0.9954,2843.98,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.11330636,9832.45,0.3899,1114.08,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.07744241,10055.68,0.2726,778.74,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02474401,10154.77,0.0879,251.27,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.16237638,9742.99,7.3738,21068.00,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.67184498,9833.64,2.3123,6606.68,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.45971519,10153.53,1.6337,4667.73,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.52027953,9697.47,1.7659,5045.39,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.31160792,9679.95,1.0557,3016.35,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.32865751,9670.81,1.1124,3178.38,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.29210512,9145.34,7.3367,20962.07,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.84389895,8693.41,2.5677,7336.36,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.84332106,8699.56,2.5678,7336.52,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.30237137,8526.17,0.9023,2578.07,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15127171,8604.57,0.4556,1301.63,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10171686,8885.55,0.3163,903.81,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06573240,8872.34,0.2041,583.20,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,2.30831234,8738.68,7.0601,20171.60,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.93079523,7926.18,2.5822,7377.65,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.50604858,7936.96,1.4058,4016.49,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.43684382,7389.90,3.7163,10618.14,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.13103500,8769.81,0.4022,1149.15,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06545205,9989.30,0.2288,653.82,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19648705,8620.14,0.5928,1693.75,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.60171423,9825.59,2.0693,5912.20,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.71691140,9863.47,2.4749,7071.23,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.23067868,9288.90,0.7500,2142.75,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17886007,9201.54,0.5760,1645.79,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.72816438,8715.52,5.2717,15061.86,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.72124226,8959.52,2.2617,6461.98,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.52411503,8843.65,1.6223,4635.09,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.28125450,9206.83,0.9063,2589.46,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.20092376,9270.00,0.6519,1862.56,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08832770,9578.74,0.2961,846.07,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12766005,9557.38,0.4270,1220.10,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.94352329,9646.70,6.5620,18748.58,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.70005635,9791.08,2.3990,6854.31,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.42664642,9778.44,1.4602,4171.94,vdo_trend_accel
2020-06-11T20:00:00Z,1591905600000,SELL,1.12670277,9278.15,3.6588,10453.71,emergency_dd
2020-06-14T00:00:00Z,1592092800000,BUY,0.58808267,9476.18,1.9505,5572.78,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.70420164,9429.44,2.3241,6640.23,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.41963558,9428.88,1.3848,3956.69,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.11471124,9512.02,0.3819,1091.14,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.10904335,9361.76,0.3573,1020.84,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.93567448,11068.04,7.4984,21424.12,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.64484705,12013.00,2.7113,7746.55,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.63501883,11783.30,2.6189,7482.62,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.23139380,11764.34,0.9528,2722.19,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.17012182,11892.24,0.7081,2023.13,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02965551,12425.57,0.1290,368.49,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.71103701,11527.77,6.9036,19724.44,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.58151642,11667.01,2.3746,6784.56,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.36677858,11762.10,1.5099,4314.09,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.24584856,11751.71,1.0112,2889.14,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.18123234,11617.92,0.7369,2105.54,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.16045106,11606.57,0.6518,1862.29,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.16405708,11714.68,0.6727,1921.88,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05550660,11684.22,0.2270,648.55,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.75539064,10667.08,6.5537,18724.89,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.67325275,10233.43,2.4114,6889.68,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.67190807,10261.38,2.4131,6894.70,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.21160804,10116.84,0.7493,2140.81,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.11333760,10151.52,0.4027,1150.55,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.10558699,10267.37,0.3794,1084.10,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05444852,10464.38,0.1994,569.77,vdo_trend_accel
2020-09-21T16:00:00Z,1600704000000,SELL,1.83014197,10415.64,6.6717,19062.11,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.57159852,10709.05,2.1424,6121.28,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.45509516,10731.81,1.7094,4883.99,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.34558479,10735.23,1.2985,3709.93,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.23568991,10857.26,0.8956,2558.95,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.16891698,10616.01,0.6276,1793.22,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.77688536,13134.93,8.1687,23339.26,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.52205184,13580.21,2.4814,7089.58,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.47804179,13786.00,2.3066,6590.29,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.19532603,13804.14,0.9437,2696.31,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.27085781,14027.74,1.3298,3799.52,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.10158006,14106.49,0.5015,1432.94,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02565932,15084.77,0.1355,387.07,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04999410,15579.15,0.2726,778.87,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.04195055,15688.96,0.2304,658.16,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.68546150,17605.64,10.3858,29673.62,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.62161758,17165.44,3.7346,10670.34,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.32104143,18095.18,2.0333,5809.30,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.21780945,18190.46,1.3867,3962.05,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.09417598,18606.52,0.6133,1752.29,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.17087877,19701.78,1.1783,3366.62,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.15564444,19431.23,1.0585,3024.36,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05482816,19364.48,0.3716,1061.72,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.63599582,18318.61,10.4892,29969.17,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.58925189,18287.50,3.7716,10775.94,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.58668306,18404.53,3.7792,10797.63,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.40838449,18790.20,2.6858,7673.62,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.58431945,34361.94,19.0541,54440.29,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.17515317,34684.30,2.1263,6075.07,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.18747573,37056.24,2.4315,6947.15,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.02402447,39888.93,0.3354,958.31,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.05603251,36416.91,0.7142,2040.53,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.52055853,36479.25,6.6464,18989.59,vdo_trend_accel
2021-01-20T04:00:00Z,1611115200000,SELL,0.96324441,35051.97,11.8173,33763.62,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.15444071,32374.71,1.7500,4999.97,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.16762403,31886.66,1.8707,5344.97,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.06375937,32489.80,0.7250,2071.53,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.25345659,33195.21,2.9447,8413.54,vdo_trend
2021-02-06T04:00:00Z,1612584000000,BUY,0.11216052,39398.74,1.5466,4418.98,vdo_trend_accel
2021-02-06T16:00:00Z,1612627200000,BUY,0.16920570,40877.38,2.4208,6916.69,vdo_trend_accel
