time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5368.19,0.6365,424.35,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30984986,5052.03,2.3481,1565.37,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16344680,5136.41,1.2593,839.53,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07507974,5222.78,0.5882,392.12,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04755088,5267.99,0.3757,250.50,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04975282,5275.91,0.3937,262.49,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04801007,5310.40,0.3824,254.95,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04364248,5360.05,0.3509,233.93,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81638106,5301.26,6.4918,4327.85,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15057483,5315.12,1.2005,800.32,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22452860,5222.82,1.7590,1172.67,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28425504,5318.31,2.2676,1511.76,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18097972,5354.27,1.4535,969.01,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04742418,5360.70,0.3813,254.23,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66001907,5392.90,5.3391,3559.42,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10424592,5529.52,0.8646,576.43,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03106451,5847.34,0.2725,181.64,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08495476,5961.87,0.7597,506.49,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.76804663,6835.66,18.1286,12085.76,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09521827,7776.88,1.1108,740.50,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.15735476,7307.17,1.7247,1149.82,vdo_dip_buy
2019-05-17T12:00:00Z,1558094400000,SELL,0.25257303,7147.03,2.7077,1805.15,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.49434799,7911.91,5.8669,3911.23,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.54388477,7969.15,6.5015,4334.30,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.15283462,7840.33,1.7974,1198.27,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07362715,7945.10,0.8775,584.97,vdo_trend
2019-05-25T08:00:00Z,1558771200000,BUY,0.09882970,7966.58,1.1810,787.33,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.04933881,8488.48,0.6282,418.81,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.41286304,8107.55,17.1823,11454.85,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.56647875,7859.71,6.6785,4452.36,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.31060709,7795.36,3.6319,2421.29,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.19015381,7989.31,2.2788,1519.20,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.21019638,7906.82,2.4930,1661.99,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09775922,7922.37,1.1617,774.48,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.11448860,7940.29,1.3636,909.07,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03509165,7967.24,0.4194,279.58,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03330046,8126.66,0.4059,270.62,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.77903825,11047.43,12.9096,8606.37,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.77903770,12243.33,14.3070,9538.01,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.10387614,11300.75,1.7608,1173.88,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.05193807,11928.06,0.9293,619.52,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.05193807,10974.24,0.8550,569.98,trailing_stop
