time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5365.78,0.4242,424.16,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30986348,5049.76,1.5647,1564.74,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16349443,5134.10,0.8394,839.40,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07511575,5220.43,0.3921,392.14,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04757888,5265.62,0.2505,250.53,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04978616,5273.54,0.2625,262.55,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04804745,5308.01,0.2550,255.04,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04368262,5357.64,0.2340,234.04,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81661717,5303.65,4.3311,4331.05,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15069622,5312.73,0.8006,800.61,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22472969,5220.47,1.1732,1173.19,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28456146,5315.92,1.5127,1512.71,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18125962,5351.86,0.9701,970.08,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04753629,5358.29,0.2547,254.71,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66084291,5390.47,3.5623,3562.26,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10459788,5527.03,0.5781,578.12,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03118320,5844.71,0.1823,182.26,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08529340,5959.19,0.5083,508.28,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77070066,7339.90,12.9968,12996.77,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.42236402,7139.66,3.0155,3015.53,vdo_dip_buy
2019-05-19T04:00:00Z,1558238400000,BUY,0.16300255,7908.35,1.2891,1289.08,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.30686613,7965.57,2.4444,2444.36,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.12620362,7836.81,0.9890,989.03,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07564129,7941.53,0.6007,600.71,vdo_trend
2019-05-21T12:00:00Z,1558440000000,BUY,0.02289227,7852.24,0.1798,179.76,vdo_trend
2019-05-22T00:00:00Z,1558483200000,BUY,0.01904266,7908.83,0.1506,150.61,vdo_trend_accel
2019-05-23T08:00:00Z,1558598400000,SELL,1.13601255,7583.71,8.6152,8615.19,trailing_stop
2019-05-24T12:00:00Z,1558699200000,BUY,0.36420556,7983.04,2.9075,2907.47,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.42065633,7963.00,3.3497,3349.69,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.21011261,8484.66,1.7827,1782.74,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.09020048,8803.80,0.7941,794.11,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.08517499,8111.20,8.8021,8802.07,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.59781010,7856.18,4.6965,4696.50,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.32795455,7791.85,2.5554,2555.37,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.20085325,7985.72,1.6040,1603.96,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22209803,7903.26,1.7553,1755.30,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10335633,7918.80,0.8185,818.46,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12109134,7936.72,0.9611,961.07,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03714910,7963.66,0.2958,295.84,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03526683,8123.01,0.2865,286.47,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.64557952,11823.49,19.4565,19456.50,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17478820,11295.67,1.9743,1974.35,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11689128,11452.11,1.3387,1338.65,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.60679439,11480.49,6.9663,6966.30,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.41263729,11426.80,4.7151,4715.12,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.31111116,11183.36,14.6626,14662.62,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.16019201,9793.99,1.5689,1568.92,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.10325488,10498.31,1.0840,1084.00,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09077374,10605.15,0.9627,962.67,vdo_trend_accel
