bucket,timeframe,feature_name,feature_key,param,family,tail,calibration_mode,threshold_param,sharpe_daily,cagr,max_drawdown,trade_count,exposure,net_return,mean_hold_bars,median_hold_bars,positive_fold_share,min_fold_cagr,thresholds_json,feature_key_str,param_str,formula,config_id
native_h4,H4,drawdown,"('drawdown', 168)",168,drawdown_pullback,upper,train_quantile,0.65,1.1464709088214537,0.46044484903771576,-0.4292457666728329,126,0.38904942965779465,2.115789201728587,20.3015873015873,4.0,0.6666666666666666,-0.3787471564549345,"[-0.07101350217041989, -0.06328844198199995, -0.052963345033843694, -0.05563580229415559, -0.056267833871015256, -0.059773331214746005]","('drawdown', 168)",168,"close / rolling_max(close, L) - 1",1033
native_h4,H4,range_loc,"('range_loc', 168)",168,location_within_range,upper,fixed_level,0.5,1.255004423342414,0.6331455656534442,-0.42624497357221347,87,0.5256273764258556,3.357330435938378,39.724137931034484,6.0,0.5,-0.2715004582023588,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","('range_loc', 168)",168,(close - rolling_low(L)) / (rolling_high(L) - rolling_low(L)),1022
native_h4,H4,flow_impulse,"('flow_impulse', 96)",96,participation_flow,upper,train_quantile,0.2,0.7986261508735496,0.34293413593095945,-0.6300350408523709,26,0.700532319391635,1.4224330800463858,177.15384615384616,22.5,0.6666666666666666,-0.6919267325979682,"[-0.008486401996106847, -0.023359477323430355, -0.03138354082270061, -0.03035845848531839, -0.029334928632943756, -0.029348030231893755]","('flow_impulse', 96)",96,"rolling_mean((2*taker_share_raw - 1) * (volume / rolling_mean(volume, L)), L)",1222
native_h4,H4,trend_quality,"('trend_quality', 168)",168,trend_quality,upper,fixed_zero,None,1.632221969486569,0.9841974916815954,-0.43553174302890774,82,0.5341444866920152,6.815528922901199,42.829268292682926,4.5,0.6666666666666666,-0.502286695917247,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","('trend_quality', 168)",168,"(close / close.shift(L) - 1) / (rolling_std(log_close_ret, L) * sqrt(L))",1008
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.8,0.9614011057099733,0.5044764375727511,-0.7629255863783367,86,0.8161216730038022,2.406258355199527,62.395348837209305,36.0,0.6666666666666666,-0.7644938602089701,"[1.2184774980163295, 1.212396072341662, 1.2134425748694566, 1.214115846102316, 1.200066951505536, 1.2056448604831045]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1285
native_h4,H4,atr_pct,"('atr_pct', 48)",48,volatility_level,upper,train_quantile,0.65,1.0048886288246797,0.45830456903851635,-0.4578358515838462,41,0.2755893536121673,2.102107598301075,44.19512195121951,12.0,0.6666666666666666,-0.046306686365288896,"[0.02502135109910222, 0.02417579588612373, 0.023296344377561215, 0.02499564624587361, 0.02441606909744386, 0.02420720614500786]","('atr_pct', 48)",48,"rolling_mean(true_range, L) / close",1159
xtf,H4,weekday,"('transport_weekday', None)",None,calendar_effect,category,category,1,0.5351082074020624,0.12177032621498118,-0.33055824586720606,157,0.14311787072243345,0.41171165476153626,5.993630573248407,6.0,0.6666666666666666,-0.40449744223508455,"[1, 1, 1, 1, 1, 1]","('transport_weekday', None)",None,transport(last_completed_D1 bar weekday category) onto H4 by backward as-of close_time,2130
xtf,H4,close_in_bar,"('transport_close_in_bar', 10)",10,candle_structure,upper,fixed_level,0.65,0.979911134950731,0.2347745954558973,-0.29564585348540406,38,0.1314068441064639,0.8828934524412644,22.736842105263158,12.0,0.5,-0.22053597132512548,"[0.65, 0.65, 0.65, 0.65, 0.65, 0.65]","('transport_close_in_bar', 10)",10,"transport(last_completed_D1 rolling_mean((close - low) / (high - low), L)) onto H4 by backward as-of close_time",2104
xtf,H4,h4_vs_d1_ma,"('h4_vs_d1_ma', 40)",40,cross_timeframe_relationship,upper,train_quantile,0.5,1.6132977793491152,0.9209280286988857,-0.3490885480953966,56,0.4952091254752852,6.091324075491758,58.142857142857146,5.5,0.6666666666666666,-0.32543502939529223,"[-0.0056444313200187946, 0.003819941816143091, 0.012615711164849719, 0.017622434498262507, 0.017151132988449058, 0.004814567961914706]","('h4_vs_d1_ma', 40)",40,H4 close / last_completed_D1_MA(L) - 1,2178
xtf,H4,ret,"('transport_ret', 40)",40,directional_persistence,upper,fixed_zero,None,1.556581470275499,0.9076817559429335,-0.4832023419014685,29,0.5245627376425855,5.945600102849569,118.93103448275862,24.0,0.6666666666666666,-0.38893087844976637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","('transport_ret', 40)",40,transport(last_completed_D1 close / close.shift(L) - 1) onto H4 by backward as-of close_time,1659
xtf,H4,drawdown,"('transport_drawdown', 40)",40,drawdown_pullback,upper,train_quantile,0.65,1.528871815820438,0.7220678020562732,-0.4082978732586532,40,0.39041825095057037,4.108722438188012,64.175,39.0,0.6666666666666666,-0.3829796208761008,"[-0.08519496743476096, -0.07038778364936282, -0.05349508073163167, -0.05616382806163833, -0.05616382806163833, -0.06314841078644706]","('transport_drawdown', 40)",40,"transport(last_completed_D1 close / rolling_max(close, L) - 1) onto H4 by backward as-of close_time",1708
xtf,H4,range_loc,"('transport_range_loc', 40)",40,location_within_range,upper,fixed_level,0.65,1.5444888924357556,0.8074686228856036,-0.45685981869779213,26,0.4250950570342205,4.907289511194821,107.5,78.0,0.6666666666666666,-0.40567115442099044,"[0.65, 0.65, 0.65, 0.65, 0.65, 0.65]","('transport_range_loc', 40)",40,transport(last_completed_D1 (close - rolling_low(L)) / (rolling_high(L) - rolling_low(L))) onto H4 by backward as-of close_time,1698
xtf,H4,flow_impulse,"('transport_flow_impulse', 10)",10,participation_flow,lower,train_quantile,0.2,1.174959328064455,0.4654491644362171,-0.3594648919148592,34,0.2847148288973384,2.147935850784074,55.05882352941177,30.0,0.5,-0.4380117690788383,"[-0.015099658203908604, -0.02493359580231458, -0.031915950327646846, -0.03074191738272139, -0.03045879028420225, -0.030514728659807762]","('transport_flow_impulse', 10)",10,"transport(last_completed_D1 rolling_mean((2*taker_share_raw - 1) * (volume / rolling_mean(volume, L)), L)) onto H4 by backward as-of close_time",1882
xtf,H4,trend_quality,"('transport_trend_quality', 40)",40,trend_quality,upper,fixed_zero,None,1.556581470275499,0.9076817559429335,-0.4832023419014685,29,0.5245627376425855,5.945600102849569,118.93103448275862,24.0,0.6666666666666666,-0.38893087844976637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","('transport_trend_quality', 40)",40,"transport(last_completed_D1 (close / close.shift(L) - 1) / (rolling_std(log_close_ret, L) * sqrt(L))) onto H4 by backward as-of close_time",1683
xtf,H4,vol_cluster,"('transport_vol_cluster', (5, 20))","(5, 20)",volatility_clustering,lower,fixed_level,1.0,1.3113221829541393,0.7825748178390226,-0.5162593870688118,108,0.6022813688212928,4.666503141671546,36.666666666666664,24.0,0.8333333333333334,-0.44650724029484035,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","('transport_vol_cluster', (5, 20))","(5, 20)","transport(last_completed_D1 rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)) onto H4 by backward as-of close_time",1968
xtf,H4,atr_pct,"('transport_atr_pct', 10)",10,volatility_level,upper,train_quantile,0.5,1.2914630720621845,0.7227255475373793,-0.46359858479852667,43,0.41703422053231937,4.114579855803763,63.76744186046512,18.0,0.8333333333333334,-0.02376195801286174,"[0.05458289504180855, 0.052488625979271473, 0.050167566350076895, 0.05357692196798089, 0.053233013503247634, 0.0528439510527879]","('transport_atr_pct', 10)",10,"transport(last_completed_D1 rolling_mean(true_range, L) / close) onto H4 by backward as-of close_time",1851
