candidate,D1_RET40_Z0,D1_VCL_5_20_L_q65,D1_ATR20_U_q50,D1_FLOW10_L_q20,H4_RET168_Z0,H4_UPFR48_L_04,H4_CLOSE6_L_035,H4_VCL24_96_L_q80,XTF_H4_D1MA40_U_q50,XTF_TRANS_RET40_Z0
D1_RET40_Z0,1.0,0.6050018531097393,0.41860635531345414,0.25851828732063303,0.870772267369677,0.07371617779859507,0.05079568109718721,0.6656038351073842,0.8762618428470512,0.9999999879608498
D1_VCL_5_20_L_q65,0.6050018531097393,1.0,0.6231775750529273,0.39994749109511674,0.6088168874738071,0.07526117073281614,0.127105766799395,0.8143625108136098,0.5931594179447764,0.6049993128018951
D1_ATR20_U_q50,0.41860635531345414,0.6231775750529273,1.0,0.46371331219841,0.43675489869953726,0.15475259987583193,0.10462809522225984,0.6740301222006985,0.40815752738657046,0.4186047399640175
D1_FLOW10_L_q20,0.25851828732063303,0.39994749109511674,0.46371331219841,1.0,0.2508763201189617,0.08249736698305012,0.11457867225210398,0.40296947823819923,0.2599778659365758,0.2585213074457957
H4_RET168_Z0,0.870772267369677,0.6088168874738071,0.43675489869953726,0.2508763201189617,1.0,0.05003919219982521,0.02592055918099686,0.6613557149346777,0.9079462577532554,0.8707720058856906
H4_UPFR48_L_04,0.07371617779859507,0.07526117073281614,0.15475259987583193,0.08249736698305012,0.05003919219982521,1.0,0.312468429908841,0.07722310967773419,0.05871270804733885,0.07371838249227204
H4_CLOSE6_L_035,0.05079568109718721,0.127105766799395,0.10462809522225984,0.11457867225210398,0.02592055918099686,0.312468429908841,1.0,0.13272381141062994,0.006256443559837995,0.050796379719926635
H4_VCL24_96_L_q80,0.6656038351073842,0.8143625108136098,0.6740301222006985,0.40296947823819923,0.6613557149346777,0.07722310967773419,0.13272381141062994,1.0,0.624536537596649,0.6656032889959943
XTF_H4_D1MA40_U_q50,0.8762618428470512,0.5931594179447764,0.40815752738657046,0.2599778659365758,0.9079462577532554,0.05871270804733885,0.006256443559837995,0.624536537596649,1.0,0.8762625299007126
XTF_TRANS_RET40_Z0,0.9999999879608498,0.6049993128018951,0.4186047399640175,0.2585213074457957,0.8707720058856906,0.07371838249227204,0.050796379719926635,0.6656032889959943,0.8762625299007126,1.0
