strategy,sharpe,cagr_pct,mdd_pct,calmar,trades,win_rate_pct,avg_win_pct,avg_loss_pct,exposure_pct
E5_ema21D1,1.4005,61.6,39.97,1.541,188,42.0,10.07,-3.24,44.5
E5_ema21D1_bull_2020_2021,2.2387,180.98,24.97,,54,,,,
E5_ema21D1_bear_2022,-1.1781,-25.67,32.59,,19,,,,
E5_ema21D1_recovery_2023_2024,1.4952,61.79,31.63,,63,,,,
E5_ema21D1_recent_2025_2026,0.0978,-0.15,15.57,,26,,,,
Gen4_C3,0.8569,30.2,41.86,0.721,110,50.0,9.26,-4.52,40.7
Gen4_C3_bull_2020_2021,1.5239,94.41,36.95,,29,,,,
Gen4_C3_bear_2022,-0.2487,-7.72,22.07,,7,,,,
Gen4_C3_recovery_2023_2024,0.8432,25.92,37.51,,34,,,,
Gen4_C3_recent_2025_2026,-1.7247,-28.16,34.62,,26,,,,
