time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.02845742,5365.78,0.1527,152.70,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.11562860,5049.76,0.5839,583.90,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.07377465,5134.10,0.3788,378.77,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.03930852,5220.43,0.2052,205.21,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.02721678,5265.62,0.1433,143.31,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.03042418,5273.54,0.1604,160.44,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.03203731,5308.01,0.1701,170.05,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.03257026,5357.64,0.1745,174.50,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.37941773,5303.65,2.0123,2012.30,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.05392578,5312.73,0.2865,286.49,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.08645270,5220.47,0.4513,451.32,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.12635656,5315.92,0.6717,671.70,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.11228601,5351.86,0.6009,600.94,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04967358,5358.29,0.2662,266.17,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.65420915,5390.47,3.5265,3526.50,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.24338884,5527.03,1.3452,1345.22,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.07252976,5844.71,0.4239,423.92,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.19847839,5959.19,1.1828,1182.77,vdo_trend_accel
2019-05-11T16:00:00Z,1557590400000,BUY,0.02708599,6909.37,0.1871,187.15,vdo_trend_accel
2019-05-12T08:00:00Z,1557648000000,BUY,0.02133239,7484.58,0.1597,159.66,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.64571915,7339.90,12.0794,12079.42,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.63743232,7139.66,4.5510,4551.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.59650719,7913.49,4.7205,4720.45,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.40308246,7956.07,3.2070,3206.95,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.63702197,8111.20,13.2782,13278.21,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.61379642,7856.18,4.8221,4822.09,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.33672454,7791.85,2.6237,2623.71,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.20622436,7985.72,1.6469,1646.85,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22803726,7903.26,1.8022,1802.24,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10612023,7918.80,0.8403,840.35,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12432951,7936.72,0.9868,986.77,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03814253,7963.66,0.3038,303.75,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03620991,8123.01,0.2941,294.13,vdo_trend_accel
