time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.92302641,11305.85,7.6095,21741.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.77703391,10392.11,2.8263,8075.02,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78192298,10288.42,2.8157,8044.75,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48119617,10315.38,1.7373,4963.72,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08266110,10116.00,0.2927,836.20,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.12281416,9983.77,7.4178,21193.70,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75143643,10400.83,2.7354,7815.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39119822,10137.65,1.3880,3965.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36117920,10118.03,1.2790,3654.42,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20095838,10279.90,0.7230,2065.83,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13791434,10242.80,0.4944,1412.63,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.84268656,9682.32,6.2445,17841.49,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.77568877,9585.64,2.6024,7435.47,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.76025797,9625.91,2.5614,7318.17,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.19798476,9604.26,0.6655,1901.50,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.46951314,9744.68,1.6013,4575.26,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.20344464,10297.13,7.9412,22689.16,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78143721,10161.80,2.7793,7940.81,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78077607,10172.50,2.7799,7942.45,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61214066,10418.13,2.2321,6377.36,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.17435394,9819.75,7.4731,21351.62,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74337729,10246.77,2.6660,7617.22,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62200797,10031.06,2.1838,6239.40,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.36538525,9699.29,4.6351,13243.27,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.45496023,8432.58,1.3428,3836.49,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.88108254,8388.91,2.5870,7391.32,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.56974639,7990.58,1.5934,4552.60,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.57544992,8179.92,1.6475,4707.14,vdo_trend_accel
2019-11-03T08:00:00Z,1572768000000,SELL,2.48123908,9236.83,8.0216,22918.78,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.87757723,9395.22,2.8858,8245.03,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.87757723,8633.53,2.6518,7576.59,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.94395833,8484.55,2.8032,8009.07,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.94395833,7629.14,2.5206,7201.59,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.12215325,8938.22,0.3821,1091.83,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07946338,9160.49,0.2548,727.92,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.19474911,8717.61,0.5942,1697.75,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.19753331,8685.38,0.6005,1715.65,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.10164225,8501.05,0.3024,864.07,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.15431767,8364.76,0.4518,1290.83,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.09567254,8387.37,0.2809,802.44,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04949970,8569.56,0.1485,424.19,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02592280,8910.24,0.0808,230.98,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.69192601,9422.00,2.2818,6519.32,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.30685689,9614.91,1.0326,2950.40,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.14105580,9832.45,0.4854,1386.92,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08778587,10055.68,0.3090,882.75,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02549788,10154.77,0.0906,258.92,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.27407645,9742.99,7.7547,22156.30,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.69684936,9833.64,2.3984,6852.57,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.47682463,10153.53,1.6945,4841.45,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.53964302,9697.47,1.8316,5233.17,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.32320518,9679.95,1.0950,3128.61,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.34088931,9670.81,1.1538,3296.68,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.37741149,9145.34,7.6098,21742.23,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.82860111,8693.41,2.5212,7203.37,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.87470635,8699.56,2.6633,7609.56,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.33319206,8526.17,0.9943,2840.85,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.16669082,8604.57,0.5020,1434.30,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.11208482,8885.55,0.3486,995.93,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.07243250,8872.34,0.2249,642.65,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.38770766,8398.33,7.0185,20052.76,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.92963649,7926.18,2.5790,7368.46,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.60650324,7936.96,1.6848,4813.79,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.53613973,7389.90,3.9732,11351.92,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.13051123,8769.81,0.4006,1144.56,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06519042,9989.30,0.2279,651.21,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19570165,8620.14,0.5904,1686.98,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.59930906,9825.59,2.0610,5888.56,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.71404577,9863.47,2.4650,7042.97,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.22975661,9288.90,0.7470,2134.19,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17814513,9201.54,0.5737,1639.21,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.72125657,8715.52,5.2506,15001.65,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.71835931,8959.52,2.2527,6436.15,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.52202004,8843.65,1.6158,4616.56,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.28013027,9206.83,0.9027,2579.11,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.20012062,9270.00,0.6493,1855.12,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08797463,9578.74,0.2949,842.69,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12714977,9557.38,0.4253,1215.22,vdo_trend_accel
2020-06-06T00:00:00Z,1591401600000,SELL,1.93575465,9618.28,6.5165,18618.64,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.69619052,9778.44,2.3827,6807.66,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.39110708,9476.18,1.2972,3706.20,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.52945795,9429.44,1.7474,4992.49,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.61675555,9161.34,5.1841,14811.65,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.69581185,9428.88,2.2963,6560.73,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.49484183,9512.02,1.6474,4706.95,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.47044099,9361.76,1.5415,4404.15,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.15250101,9361.31,0.4997,1427.61,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.06431908,9495.10,0.2138,610.72,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.02707787,9660.77,0.0916,261.59,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.90499264,9097.40,6.0657,17330.48,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.69119034,9160.85,2.2162,6331.89,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.39326536,9147.08,1.2590,3597.23,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.19215816,9266.61,0.6232,1780.65,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.40960679,9132.05,1.3092,3740.55,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.07580451,9307.81,0.2470,705.57,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.09703161,9298.37,0.3158,902.24,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.07045467,9162.66,0.2259,645.55,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.92951145,11068.04,7.4746,21355.91,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.63312763,12013.00,2.6620,7605.76,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.62347802,11783.30,2.5713,7346.63,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.22718846,11764.34,0.9355,2672.72,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.16703003,11892.24,0.6952,1986.36,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02911655,12425.57,0.1266,361.79,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.67994069,11527.77,6.7781,19365.97,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.57094797,11667.01,2.3314,6661.26,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.36011277,11762.10,1.4825,4235.68,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.24138051,11751.71,0.9928,2836.63,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.17793864,11617.92,0.7235,2067.28,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.15753503,11606.57,0.6400,1828.44,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.16107551,11714.68,0.6604,1886.95,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05449782,11684.22,0.2229,636.76,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.72348824,10667.08,6.4346,18384.59,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.66101709,10233.43,2.3676,6764.47,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.65969684,10261.38,2.3693,6769.40,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.17313359,10116.84,0.6130,1751.57,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.10156246,10151.52,0.3609,1031.01,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.12192648,10267.37,0.4382,1251.86,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.06287443,10464.38,0.2303,657.94,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03562779,10545.43,0.1315,375.71,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.81583867,10415.64,6.6196,18913.13,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.56076921,10709.05,2.1019,6005.31,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.44647309,10731.81,1.6770,4791.46,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.33903747,10735.23,1.2739,3639.65,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.23122462,10857.26,0.8787,2510.46,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.16571673,10616.01,0.6157,1759.25,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.74322113,13134.93,8.0140,22897.09,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.51216123,13580.21,2.4343,6955.26,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.46898498,13786.00,2.2629,6465.43,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.19162545,13804.14,0.9258,2645.22,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.26572624,14027.74,1.3046,3727.54,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09965556,14106.49,0.4920,1405.79,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02517319,15084.77,0.1329,379.73,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04904693,15579.15,0.2674,764.11,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.04115577,15688.96,0.2260,645.69,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.65352935,17605.64,10.1890,29111.44,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.60984064,17165.44,3.6639,10468.18,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.31495909,18095.18,1.9947,5699.24,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.21368291,18190.46,1.3604,3886.99,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.09239175,18606.52,0.6017,1719.09,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.16764137,19701.78,1.1560,3302.83,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.15269565,19431.23,1.0385,2967.06,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05378941,19364.48,0.3646,1041.60,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.60500082,18318.61,10.2905,29401.39,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.57808813,18287.50,3.7001,10571.78,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.57556797,18404.53,3.7076,10593.06,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.40064739,18790.20,2.6349,7528.24,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.55430349,34361.94,18.6931,53408.88,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.17183478,34684.30,2.0860,5959.97,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.18392389,37056.24,2.3854,6815.53,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.02356931,39888.93,0.3291,940.15,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.05497094,36416.91,0.7007,2001.87,vdo_trend_accel
