trade_id,entry_time,exit_time,entry_ts_ms,exit_ts_ms,entry_price,exit_price,qty,pnl,return_pct,days_held,entry_reason,exit_reason
1,2019-04-10T20:00:00Z,2019-04-28T04:00:00Z,1554926400000,1556424000000,5169.55,5304.98,0.81684080,109.11,2.62,17.33,vdo_trend_accel,trailing_stop
2,2019-04-29T00:00:00Z,2019-05-17T04:00:00Z,1556496000000,1558065600000,5387.71,7341.74,1.77321799,3460.35,36.27,18.17,vdo_trend_accel,trailing_stop
3,2019-05-17T20:00:00Z,2019-06-04T00:00:00Z,1558123200000,1559606400000,7620.94,8113.23,1.70964236,836.79,6.46,17.17,vdo_dip_buy,trailing_stop
4,2019-06-06T04:00:00Z,2019-06-27T16:00:00Z,1559793600000,1561651200000,7881.60,11826.45,1.76787354,6966.68,50.05,21.50,vdo_trend_accel,trailing_stop
5,2019-07-03T04:00:00Z,2019-07-12T04:00:00Z,1562126400000,1562904000000,11433.57,11186.15,1.41049662,-354.50,-2.16,9.00,vdo_trend_accel,trailing_stop
6,2019-07-18T08:00:00Z,2019-07-23T16:00:00Z,1563436800000,1563897600000,10491.73,9927.61,1.16039300,-658.63,-5.38,5.33,vdo_trend_accel,trailing_stop
7,2019-07-25T04:00:00Z,2019-08-11T00:00:00Z,1564027200000,1565481600000,9906.15,11305.85,1.89425511,2643.89,14.13,16.83,vdo_trend_accel,trailing_stop
8,2019-08-16T16:00:00Z,2019-08-21T16:00:00Z,1565971200000,1566403200000,10325.77,9983.77,2.11438298,-730.50,-3.31,5.00,vdo_trend_accel,emergency_dd
9,2019-08-23T16:00:00Z,2019-08-28T20:00:00Z,1566576000000,1567022400000,10264.51,9682.32,1.83536797,-1074.75,-5.67,5.17,vdo_trend_accel,emergency_dd
10,2019-08-31T00:00:00Z,2019-09-09T04:00:00Z,1567209600000,1568001600000,9635.09,10297.13,2.19469323,1445.06,6.87,9.17,vdo_trend_accel,trailing_stop
11,2019-09-12T00:00:00Z,2019-09-19T04:00:00Z,1568246400000,1568865600000,10237.81,9819.75,2.16571807,-912.83,-4.08,7.17,vdo_trend_accel,emergency_dd
12,2019-09-20T00:00:00Z,2019-09-24T00:00:00Z,1568937600000,1569283200000,10148.50,9699.29,1.35996236,-615.53,-4.43,4.00,vdo_trend_accel,emergency_dd
13,2019-09-26T00:00:00Z,2019-11-01T04:00:00Z,1569456000000,1572580800000,8256.98,9061.40,2.47138434,1980.19,9.74,36.17,vdo_dip_buy,trailing_stop
14,2019-11-02T00:00:00Z,2019-11-15T16:00:00Z,1572652800000,1573833600000,9269.92,8476.91,2.16601775,-1724.10,-8.55,13.67,vdo_trend,emergency_dd
15,2019-11-17T04:00:00Z,2019-11-21T16:00:00Z,1573963200000,1574352000000,8484.55,7629.14,0.87859315,-753.91,-10.08,4.50,vdo_trend_accel,emergency_dd
16,2020-01-17T08:00:00Z,2020-02-16T20:00:00Z,1579248000000,1581883200000,9165.57,9742.99,2.03725744,1169.39,6.30,30.50,vdo_trend_accel,trailing_stop
17,2020-02-18T16:00:00Z,2020-02-26T08:00:00Z,1582041600000,1582704000000,9822.65,9145.34,2.20824925,-1502.74,-6.90,7.67,vdo_trend_accel,emergency_dd
18,2020-02-29T00:00:00Z,2020-03-08T12:00:00Z,1582934400000,1583668800000,8704.12,8738.68,2.20597866,69.49,0.40,8.50,vdo_trend_accel,trailing_stop
19,2020-03-11T04:00:00Z,2020-03-12T08:00:00Z,1583899200000,1584000000000,7929.98,7389.90,1.38080985,-749.31,-6.81,1.17,vdo_trend_accel,emergency_dd
20,2020-05-01T08:00:00Z,2020-05-10T04:00:00Z,1588320000000,1589083200000,9190.61,8620.14,0.15413995,-88.40,-6.21,8.83,vdo_trend,trailing_stop
21,2020-05-17T16:00:00Z,2020-08-04T12:00:00Z,1589731200000,1596542400000,9937.59,11114.57,1.77386385,2080.91,11.84,78.83,vdo_trend_accel,trailing_stop
22,2020-08-10T04:00:00Z,2020-08-22T00:00:00Z,1597032000000,1598054400000,11889.27,11527.77,1.66133142,-607.27,-3.04,11.83,vdo_trend_accel,emergency_dd
23,2020-08-23T00:00:00Z,2020-09-03T16:00:00Z,1598140800000,1599148800000,11693.15,10667.08,1.70439658,-1755.19,-8.77,11.67,vdo_trend_accel,emergency_dd
