time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.42338459,7137.87,1.0577,3022.06,vdo_dip_buy
2019-05-19T04:00:00Z,1558238400000,BUY,0.16347697,7906.37,0.4524,1292.51,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.30773381,7963.58,0.8577,2450.66,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.12663375,7834.85,0.3473,992.16,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07592922,7939.54,0.2110,602.84,vdo_trend
2019-05-21T12:00:00Z,1558440000000,BUY,0.02298703,7850.27,0.0632,180.45,vdo_trend
2019-05-22T00:00:00Z,1558483200000,BUY,0.01912456,7906.85,0.0529,151.22,vdo_trend_accel
2019-05-23T08:00:00Z,1558598400000,SELL,1.13926994,7585.60,3.0247,8642.05,trailing_stop
2019-05-24T12:00:00Z,1558699200000,BUY,0.36550300,7981.04,1.0210,2917.10,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.42225958,7961.01,1.1766,3361.61,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.21100176,8482.54,0.6264,1789.83,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.09060904,8801.60,0.2791,797.50,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.08937338,8113.23,3.0934,8838.33,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.60064540,7854.22,1.6512,4717.60,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.32966990,7789.91,0.8988,2568.10,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.20197928,7983.72,0.5644,1612.55,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22341406,7901.29,0.6178,1765.26,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10402764,7916.82,0.2882,823.57,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12192342,7934.74,0.3386,967.43,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03743646,7961.67,0.1043,298.06,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03555292,8120.98,0.1011,288.72,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.65464908,11826.45,6.8490,19568.63,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17591851,11292.85,0.6953,1986.62,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.11766305,11449.24,0.4715,1347.15,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.61080990,11477.62,2.4537,7010.65,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.41576911,11423.95,1.6624,4749.72,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.32016057,11186.15,5.1686,14767.52,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.16144741,9791.55,0.5533,1580.82,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.10407498,10495.69,0.3823,1092.34,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09150486,10602.50,0.3396,970.18,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03663894,10395.08,0.1333,380.86,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30972877,10562.11,1.1450,3271.39,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.14698411,10901.93,0.5608,1602.41,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.23569591,10593.33,0.8739,2496.80,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.08607498,9927.61,3.7737,10782.13,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.43222461,10093.15,1.5269,4362.51,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.35162528,10060.34,1.2381,3537.47,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.59516859,9558.56,1.9911,5688.95,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32881497,9627.68,1.1080,3165.72,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06089633,10947.50,0.2333,666.66,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03113533,11568.34,0.1261,360.18,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.79986510,11305.85,7.1222,20349.00,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.72726833,10392.11,2.6452,7557.85,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.73184429,10288.42,2.6353,7529.52,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.45037769,10315.38,1.6260,4645.82,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07736702,10116.00,0.2739,782.65,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.98685733,9983.77,6.9427,19836.33,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.70331026,10400.83,2.5603,7315.01,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.36614371,10137.65,1.2991,3711.84,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33804727,10118.03,1.1971,3420.37,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18808788,10279.90,0.6767,1933.53,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12908153,10242.80,0.4628,1322.16,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.72467067,9682.32,5.8446,16698.82,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.72600934,9585.64,2.4357,6959.26,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.71156682,9625.91,2.3973,6849.48,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.18530471,9604.26,0.6229,1779.71,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.43944291,9744.68,1.4988,4282.23,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.06232379,10297.13,7.4326,21236.02,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.73138963,10161.80,2.6013,7432.23,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.73077083,10172.50,2.6018,7433.77,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.57293576,10418.13,2.0891,5968.92,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.03509622,9819.75,6.9945,19984.14,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.69576727,10246.77,2.4953,7129.37,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.58217111,10031.06,2.0439,5839.79,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.27793839,9699.29,4.3383,12395.09,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.42582204,8432.58,1.2568,3590.78,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.82465312,8388.91,2.4213,6917.94,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.53325666,7990.58,1.4914,4261.03,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.53859490,8179.92,1.5420,4405.67,vdo_trend_accel
2019-11-03T12:00:00Z,1572782400000,SELL,2.32232672,9152.51,7.4393,21255.13,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.81407829,9395.22,2.6770,7648.44,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.81407829,8633.53,2.4599,7028.37,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.87565626,8484.55,2.6003,7429.55,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.87565626,7629.14,2.3382,6680.50,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11331459,8938.22,0.3545,1012.83,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07371365,9160.49,0.2363,675.25,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18065763,8717.61,0.5512,1574.90,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18324037,8685.38,0.5570,1591.51,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09428772,8501.05,0.2805,801.54,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14315169,8364.76,0.4191,1197.43,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08874995,8387.37,0.2605,744.38,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04591805,8569.56,0.1377,393.50,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02404710,8910.24,0.0750,214.27,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.69535196,9422.00,2.2931,6551.60,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.28333341,9614.91,0.9535,2724.23,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.12168114,9832.45,0.4187,1196.42,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.07200893,10055.68,0.2534,724.10,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.11945619,9742.99,7.2274,20649.83,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.64733573,9833.64,2.2280,6365.67,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.44294454,10153.53,1.5741,4497.45,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.50129946,9697.47,1.7015,4861.34,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.30024030,9679.95,1.0172,2906.31,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.31666791,9670.81,1.0719,3062.44,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.20848795,9145.34,7.0691,20197.36,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.76972605,8693.41,2.3420,6691.54,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.81255535,8699.56,2.4741,7068.87,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.33531071,8526.17,1.0006,2858.92,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15800103,8604.57,0.4758,1359.53,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10142924,8885.55,0.3154,901.25,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06223583,8872.34,0.1933,552.18,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.23925821,8398.33,6.5821,18806.03,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.86356628,7926.18,2.3957,6844.78,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.61034866,7936.96,1.6955,4844.31,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.47391495,7389.90,3.8122,10892.09,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.12106815,8769.81,0.3716,1061.74,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06047360,9989.30,0.2114,604.09,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.18154175,8620.14,0.5477,1564.92,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.55594635,9825.59,1.9119,5462.50,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.66238135,9863.47,2.2867,6533.38,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.21313269,9288.90,0.6929,1979.77,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.16525553,9201.54,0.5322,1520.61,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.59671592,8715.52,4.8707,13916.22,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.66638279,8959.52,2.0897,5970.47,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.52460293,8843.65,1.6238,4639.41,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.26673023,9206.83,0.8595,2455.74,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.18191809,9270.00,0.5902,1686.38,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.07569433,9578.74,0.2538,725.06,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.10564919,9557.38,0.3534,1009.73,vdo_trend_accel
2020-06-06T08:00:00Z,1591430400000,SELL,1.82097756,9606.97,6.1229,17494.07,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.64621350,9778.44,2.2116,6318.96,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.36303091,9476.18,1.2041,3440.15,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.49145007,9429.44,1.6219,4634.10,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.50069448,9161.34,4.8119,13748.37,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.64586201,9428.88,2.1314,6089.75,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.49759267,9512.02,1.6566,4733.11,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.44820426,9361.76,1.4686,4195.98,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.12787165,9361.31,0.4190,1197.05,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.05000309,9495.10,0.1662,474.78,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.76953369,9097.40,5.6344,16098.16,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.64167553,9160.85,2.0574,5878.29,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.39551537,9147.08,1.2662,3617.81,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.18615061,9266.61,0.6037,1724.98,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.38755785,9132.05,1.2387,3539.20,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.06322001,9307.81,0.2060,588.44,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.07844942,9298.37,0.2553,729.45,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.75256879,11068.04,6.7891,19397.50,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.58570333,12013.00,2.4626,7036.06,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.57677652,11783.30,2.3787,6796.33,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.21017095,11764.34,0.8654,2472.52,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.15451868,11892.24,0.6432,1837.57,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02693558,12425.57,0.1171,334.69,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.55410506,11527.77,6.2704,17915.37,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.52818122,11667.01,2.1568,6162.30,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.33313859,11762.10,1.3714,3918.41,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.22329995,11751.71,0.9185,2624.16,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.16461018,11617.92,0.6694,1912.43,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.14573490,11606.57,0.5920,1691.48,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.14901018,11714.68,0.6110,1745.61,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05041567,11684.22,0.2062,589.07,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.59439069,10667.08,5.9526,17007.49,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.61150373,10233.43,2.1902,6257.78,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.61028237,10261.38,2.1918,6262.34,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16016506,10116.84,0.5671,1620.36,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09395494,10151.52,0.3338,953.79,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.12219267,10267.37,0.4391,1254.60,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05924741,10464.38,0.2170,619.99,vdo_trend_accel
2020-09-22T08:00:00Z,1600761600000,SELL,1.65734618,10369.80,6.0152,17186.35,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.55982248,10709.05,2.0983,5995.17,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.42932667,10731.81,1.6126,4607.45,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.31125073,10735.23,1.1695,3341.35,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.19983515,10857.26,0.7594,2169.66,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.13197956,10616.01,0.4904,1401.10,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.63221459,13134.93,7.5037,21439.02,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.47330134,13580.21,2.2496,6427.53,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.43340106,13786.00,2.0912,5974.87,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.17708600,13804.14,0.8556,2444.52,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.24556444,14027.74,1.2056,3444.71,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09209427,14106.49,0.4547,1299.13,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02326319,15084.77,0.1228,350.92,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04532553,15579.15,0.2471,706.13,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.03803310,15688.96,0.2088,596.70,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.52806893,17605.64,9.4159,26902.63,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.34101898,17165.44,2.0488,5853.74,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.13026851,18095.18,0.8250,2357.23,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.10293755,18190.46,0.6554,1872.48,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.05114237,18606.52,0.3331,951.58,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.09811518,19701.78,0.6766,1933.04,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.11501773,19431.23,0.7822,2234.94,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.36180801,19364.48,2.4522,7006.22,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.20030833,18318.61,7.6958,21987.98,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.52445882,18287.50,3.3569,9591.04,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.52217246,18404.53,3.3636,9610.34,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.36347928,18790.20,2.3904,6829.85,vdo_trend_accel
