time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5368.19,0.6365,424.35,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30984986,5052.03,2.3481,1565.37,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16344680,5136.41,1.2593,839.53,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07507974,5222.78,0.5882,392.12,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04755088,5267.99,0.3757,250.50,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04975282,5275.91,0.3937,262.49,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04801007,5310.40,0.3824,254.95,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04364248,5360.05,0.3509,233.93,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81638106,5301.26,6.4918,4327.85,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15057483,5315.12,1.2005,800.32,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22452860,5222.82,1.7590,1172.67,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28425504,5318.31,2.2676,1511.76,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18097972,5354.27,1.4535,969.01,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04742418,5360.70,0.3813,254.23,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66001907,5392.90,5.3391,3559.42,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10424592,5529.52,0.8646,576.43,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03106451,5847.34,0.2725,181.64,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08495476,5961.87,0.7597,506.49,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.76804663,7336.60,19.4572,12971.45,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.42128909,7142.87,4.5138,3009.21,vdo_dip_buy
2019-05-19T04:00:00Z,1558238400000,BUY,0.16250305,7911.91,1.9286,1285.71,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.30595257,7969.15,3.6573,2438.18,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.12575096,7840.33,1.4789,985.93,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.07533838,7945.10,0.8979,598.57,vdo_trend
2019-05-21T12:00:00Z,1558440000000,BUY,0.02279262,7855.77,0.2686,179.05,vdo_trend
2019-05-22T00:00:00Z,1558483200000,BUY,0.01895654,7912.39,0.2250,149.99,vdo_trend_accel
2019-05-23T08:00:00Z,1558598400000,SELL,1.13258321,7580.29,12.8780,8585.31,trailing_stop
2019-05-24T12:00:00Z,1558699200000,BUY,0.36284066,7986.63,4.3468,2897.87,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.41897009,7966.58,5.0066,3337.76,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.20917777,8488.48,2.6634,1775.60,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.08977104,8807.76,1.1860,790.68,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.08075957,8107.55,13.1435,8762.31,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.59483076,7859.71,7.0128,4675.20,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.32615283,7795.36,3.8137,2542.48,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.19967093,7989.31,2.3929,1595.23,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.22071662,7906.82,2.6178,1745.17,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10265203,7922.37,1.2199,813.25,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12021870,7940.29,1.4319,954.57,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03684797,7967.24,0.4404,293.58,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03496713,8126.66,0.4262,284.17,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.63605696,11818.17,29.0028,19335.20,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.17360261,11300.75,2.9428,1961.84,vdo_trend_accel
