time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5368.19,0.6365,424.35,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30984986,5052.03,2.3481,1565.37,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16344680,5136.41,1.2593,839.53,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07507974,5222.78,0.5882,392.12,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04755088,5267.99,0.3757,250.50,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04975282,5275.91,0.3937,262.49,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04801007,5310.40,0.3824,254.95,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04364248,5360.05,0.3509,233.93,vdo_trend_accel
2019-04-27T12:00:00Z,1556366400000,SELL,0.81638106,5272.26,6.4563,4304.18,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15022211,5315.12,1.1977,798.45,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22400264,5222.82,1.7549,1169.93,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28358916,5318.31,2.2623,1508.22,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18055577,5354.27,1.4501,966.74,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04731309,5360.70,0.3804,253.63,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.65847296,5392.90,5.3266,3551.08,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10400172,5529.52,0.8626,575.08,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03099174,5847.34,0.2718,181.22,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08475575,5961.87,0.7580,505.30,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.76390493,7336.60,19.4116,12941.06,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66048743,7142.87,7.0767,4717.77,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.61788373,7917.05,7.3377,4891.82,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.41684123,7959.65,4.9769,3317.91,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.69521239,8107.55,20.6160,13744.01,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.63486051,7859.71,7.4847,4989.82,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.34810163,7795.36,4.0704,2713.58,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21310799,7989.31,2.5539,1702.59,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23556998,7906.82,2.7939,1862.61,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.10956010,7922.37,1.3020,867.98,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.12830894,7940.29,1.5282,1018.81,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03932769,7967.24,0.4700,313.33,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03732028,8126.66,0.4549,303.29,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.74615713,11818.17,30.9546,20636.39,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18528538,11300.75,3.1408,2093.86,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12389372,11457.26,2.1292,1419.48,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.64313455,11485.66,11.0802,7386.82,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.43690347,11431.94,7.4920,4994.66,vdo_trend_accel
2019-07-11T16:00:00Z,1562860800000,SELL,1.38921712,11483.94,23.9305,15953.68,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17305121,9798.40,2.5434,1695.63,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11153118,10503.04,1.7571,1171.42,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09803813,10609.92,1.5603,1040.18,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03924282,10402.35,0.6123,408.22,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33184334,10569.50,5.2611,3507.42,vdo_trend
