peak_date,peak_nav,trough_date,trough_nav,recovery_date,drawdown_pct,bars_to_trough,bars_to_recovery,days_to_trough,days_to_recovery
2019-05-12T07:59:59Z,13793.84,2019-05-12T15:59:59Z,12659.46,2019-05-13T15:59:59Z,8.22,2,8,0.3,1.3
2019-05-14T07:59:59Z,15283.34,2019-05-23T07:59:59Z,13459.69,2019-05-27T03:59:59Z,11.93,54,77,9.0,12.8
2019-05-30T15:59:59Z,15766.56,2019-06-09T23:59:59Z,13981.25,2019-06-15T15:59:59Z,11.32,62,96,10.3,16.0
2019-06-26T19:59:59Z,25015.56,2020-07-05T15:59:59Z,16706.56,2020-11-12T07:59:59Z,33.22,2249,3027,374.8,504.5
2020-11-24T15:59:59Z,30375.6,2020-11-26T11:59:59Z,27658.15,2020-12-16T15:59:59Z,8.95,11,132,1.8,22.0
2020-12-21T07:59:59Z,35543.65,2020-12-21T11:59:59Z,33641.88,2020-12-25T11:59:59Z,5.35,1,25,0.2,4.2
2021-01-03T07:59:59Z,50471.46,2021-01-04T11:59:59Z,45184.06,2021-01-06T07:59:59Z,10.48,7,18,1.2,3.0
2021-01-08T11:59:59Z,60213.46,2021-01-27T15:59:59Z,47746.04,2021-02-14T07:59:59Z,20.71,115,221,19.2,36.8
2021-02-21T19:59:59Z,69961.14,2021-03-06T15:59:59Z,61774.58,2021-03-11T23:59:59Z,11.7,77,109,12.8,18.2
2021-03-14T03:59:59Z,74442.87,2021-03-25T15:59:59Z,63833.42,2021-04-30T15:59:59Z,14.25,69,285,11.5,47.5
2021-05-03T07:59:59Z,77371.8,2021-09-28T23:59:59Z,58324.45,2021-10-06T19:59:59Z,24.62,892,939,148.7,156.5
2021-10-20T15:59:59Z,93540.27,2021-10-27T23:59:59Z,83739.18,2021-11-09T03:59:59Z,10.48,44,117,7.3,19.5
2021-11-09T03:59:59Z,94721.47,2023-06-15T15:59:59Z,65067.14,2023-12-04T19:59:59Z,31.31,3501,4534,583.5,755.7
2023-12-09T07:59:59Z,99947.93,2023-12-18T03:59:59Z,90373.72,2024-01-08T19:59:59Z,9.58,53,183,8.8,30.5
2024-01-11T11:59:59Z,102069.93,2024-01-23T19:59:59Z,89885.63,2024-02-08T15:59:59Z,11.94,74,169,12.3,28.2
2024-03-04T23:59:59Z,136540.6,2024-08-07T19:59:59Z,87575.4,2024-12-05T03:59:59Z,35.86,935,1651,155.8,275.2
2024-12-05T03:59:59Z,141482.23,2024-12-09T23:59:59Z,133504.27,2024-12-16T15:59:59Z,5.64,29,69,4.8,11.5
2024-12-17T03:59:59Z,143109.72,2024-12-30T15:59:59Z,129349.78,2025-01-17T15:59:59Z,9.61,81,189,13.5,31.5
2025-01-20T11:59:59Z,150840.21,2025-03-31T03:59:59Z,104292.28,,30.86,418,,69.7,
