candidate_trade_id,baseline_trade_id,entry_time,cand_exit_time,base_exit_time,cand_pnl,base_pnl,delta_pnl,cand_return_pct,base_return_pct
1,1,1554926400000,1556424000000,1556424000000,82.828736,82.828736,0.0,2.079854,2.079854
2,2,1556496000000,1558065600000,1558065600000,2986.132394,2986.132394,0.0,32.955161,32.955161
3,3,1558238400000,1559606400000,1558569600000,262.730364,-468.835039,731.565403,2.272689,-3.837558
4,5,1559793600000,1561651200000,1561651200000,6342.363635,5899.956284,442.407351,49.862815,49.862815
5,6,1562126400000,1562904000000,1562904000000,-362.415015,-337.134997,-25.280018,-2.300793,-2.300793
6,7,1563436800000,1563897600000,1563897600000,-721.717568,-671.37464,-50.342928,-5.915018,-5.915018
7,8,1564027200000,1565481600000,1565481600000,2470.051646,2297.754839,172.296807,14.346491,14.346491
8,9,1565971200000,1566403200000,1566403200000,-714.408666,-664.575565,-49.833101,-3.448121,-3.448121
9,10,1566576000000,1567022400000,1567022400000,-1016.814871,-945.887627,-70.927244,-5.804519,-5.804519
10,11,1567209600000,1568001600000,1568001600000,1254.846515,1167.315533,87.530983,6.722924,6.722924
11,12,1568246400000,1568865600000,1568865600000,-871.355106,-810.574311,-60.780795,-4.216064,-4.216064
12,13,1569196800000,1569355200000,1569355200000,-1153.348474,-1072.897419,-80.451055,-16.779707,-16.779707
13,14,1569528000000,1571054400000,1571054400000,401.725311,373.70323,28.022081,2.734199,2.734199
14,15,1572652800000,1573228800000,1573833600000,-838.853897,-1336.593792,497.739895,-5.006208,-8.681892
16,16,1579248000000,1581883200000,1581883200000,945.982697,903.336015,42.646681,6.053488,6.053488
17,17,1582041600000,1582646400000,1582704000000,-823.671285,-1209.847453,386.176167,-4.516127,-7.027521
18,18,1582934400000,1583668800000,1583668800000,11.77132,10.944998,0.826322,0.22314,0.22314
19,19,1583899200000,1584014400000,1584000000000,-2165.492794,-599.721088,-1565.771706,-23.657122,-6.940866
20,20,1588320000000,1589083200000,1589083200000,-82.531222,-84.695368,2.164146,-6.189175,-6.189175
21,21,1589731200000,1590076800000,1589990400000,-820.973801,-490.015301,-330.958501,-7.897033,-4.530217
23,23,1591315200000,1592193600000,1593288000000,-661.190282,-1094.621318,433.431036,-5.234573,-7.307089
25,24,1593460800000,1596412800000,1596412800000,2558.130258,2730.917459,-172.787201,20.259938,20.259938
26,25,1597032000000,1598385600000,1598054400000,-799.033796,-530.698969,-268.334827,-5.20164,-3.25048
28,27,1599379200000,1600704000000,1600704000000,180.656371,193.952168,-13.295796,1.536935,1.536935
29,28,1601107200000,1603958400000,1603958400000,2995.529243,3215.991699,-220.462456,22.279054,22.279054
30,29,1604131200000,1606377600000,1606377600000,4280.151501,4595.158511,-315.00701,26.462687,26.462687
31,30,1606564800000,1607472000000,1607472000000,246.790726,264.953824,-18.163097,1.380975,1.380975
32,31,1607745600000,1610352000000,1610352000000,17358.048972,18635.55214,-1277.503169,85.881037,85.881037
33,32,1610553600000,1611115200000,1611115200000,-994.255369,-1067.429744,73.174375,-3.923149,-3.923149
34,33,1611374400000,1614052800000,1614052800000,11666.607266,12525.236468,-858.629203,39.591431,39.591431
35,34,1614643200000,1615867200000,1615867200000,2153.763116,2312.273972,-158.510856,4.884412,4.884412
36,35,1616256000000,1616688000000,1618675200000,-2144.136254,1643.343291,-3787.479544,-14.094556,3.4003
38,36,1619323200000,1620172800000,1620172800000,1429.542161,1591.864629,-162.322468,3.214751,3.214751
39,37,1620302400000,1620864000000,1620936000000,-2360.799662,-2922.661993,561.862331,-14.744129,-16.408693
