time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-10T12:00:00Z,1565438400000,SELL,1.92302641,11391.81,7.6674,21906.75,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.78260122,10392.11,2.8465,8132.88,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78752533,10288.42,2.8358,8102.39,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48464386,10315.38,1.7498,4999.29,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08325335,10116.00,0.2948,842.19,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.13802375,9983.77,7.4709,21345.55,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75682034,10400.83,2.7550,7871.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39400109,10137.65,1.3980,3994.25,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36376698,10118.03,1.2882,3680.61,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20239821,10279.90,0.7282,2080.63,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13890247,10242.80,0.4980,1422.75,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.85588909,9682.32,6.2893,17969.32,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.78124644,9585.64,2.6211,7488.74,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.76570509,9625.91,2.5797,7370.61,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.19940328,9604.26,0.6703,1915.12,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.47287712,9744.68,1.6128,4608.04,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.21923194,10297.13,7.9981,22851.72,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78703607,10161.80,2.7992,7997.70,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78637020,10172.50,2.7998,7999.35,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61652654,10418.13,2.2481,6423.06,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.18993281,9819.75,7.5266,21504.60,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74870346,10246.77,2.6851,7671.79,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62646454,10031.06,2.1994,6284.10,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.37516800,9699.29,4.6684,13338.15,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.45821994,8432.58,1.3524,3863.98,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.88739535,8388.91,2.6055,7444.28,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.57382852,7990.58,1.6048,4585.22,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.57957292,8179.92,1.6593,4740.86,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.49901672,9061.40,7.9256,22644.59,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.73471555,9234.17,2.3746,6784.49,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.88171914,9244.87,2.8530,8151.38,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.37583842,9332.55,1.2276,3507.53,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.19796273,9395.22,0.6510,1859.90,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,2.19023585,8476.91,6.4982,18566.42,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.88841664,8484.55,2.6382,7537.82,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.88841664,7629.14,2.3722,6777.86,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11496586,8938.22,0.3597,1027.59,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07478783,9160.49,0.2398,685.09,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18329024,8717.61,0.5592,1597.85,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18591062,8685.38,0.5651,1614.70,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09566171,8501.05,0.2846,813.22,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14523775,8364.76,0.4252,1214.88,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.09004325,8387.37,0.2643,755.23,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04658718,8569.56,0.1397,399.23,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02439752,8910.24,0.0761,217.39,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.54267128,9422.00,1.7896,5113.05,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.27975464,9614.91,0.9414,2689.82,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.14550394,9832.45,0.5007,1430.66,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.09944872,10055.68,0.3500,1000.02,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.03177534,10154.77,0.1129,322.67,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.06003588,9742.99,7.0248,20070.90,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.65450280,9833.64,2.2527,6436.14,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.44784866,10153.53,1.5915,4547.24,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.50684967,9697.47,1.7203,4915.16,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.30356446,9679.95,1.0285,2938.49,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.32017395,9670.81,1.0837,3096.34,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.23293953,9145.34,7.1473,20420.98,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.77824818,8693.41,2.3680,6765.63,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.78958243,8699.56,2.4042,6869.02,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.27195588,8526.17,0.8116,2318.74,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15187046,8604.57,0.4574,1306.78,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.11137123,8885.55,0.3464,989.59,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.07924179,8872.34,0.2461,703.06,vdo_trend_accel
2020-03-05T16:00:00Z,1583424000000,BUY,0.02388643,9088.25,0.0760,217.09,vdo_trend_accel
2020-03-06T08:00:00Z,1583481600000,BUY,0.03985546,9104.35,0.1270,362.86,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,2.24601187,8738.68,6.8695,19627.17,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.90525850,7926.18,2.5113,7175.24,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.49216494,7936.96,1.3672,3906.29,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.39742344,7389.90,3.6144,10326.82,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.12744000,8769.81,0.3912,1117.62,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06365635,9989.30,0.2226,635.88,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19109635,8620.14,0.5765,1647.28,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.58520596,9825.59,2.0125,5749.99,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.69724266,9863.47,2.4070,6877.23,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.22434992,9288.90,0.7294,2083.96,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17395298,9201.54,0.5602,1600.64,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.68075152,8715.52,5.1270,14648.63,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.70145470,8959.52,2.1996,6284.70,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.42478133,8843.65,1.3148,3756.62,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.25189419,9206.83,0.8117,2319.15,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.19624819,9270.00,0.6367,1819.22,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.09550322,9578.74,0.3202,914.80,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.14749785,9557.38,0.4934,1409.69,vdo_trend_accel
2020-05-31T00:00:00Z,1590883200000,BUY,0.04570889,9700.63,0.1552,443.41,vdo_trend_accel
2020-06-02T04:00:00Z,1591070400000,BUY,0.03635377,10099.90,0.1285,367.17,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.89944213,9646.70,6.4132,18323.34,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.56764705,9791.08,1.9453,5557.88,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.44899308,9778.44,1.5367,4390.45,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.27844881,9476.18,0.9235,2638.63,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.37694671,9429.44,1.2440,3554.40,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.14440578,9428.88,0.4766,1361.58,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.04870335,9512.02,0.1621,463.27,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.05115907,9361.76,0.1676,478.94,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.91630384,8934.77,5.9926,17121.73,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.56767875,9160.85,1.8201,5200.42,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.34605351,9147.08,1.1079,3165.38,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.18152715,9266.61,0.5887,1682.14,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.40497339,9132.05,1.2944,3698.24,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.09271927,9307.81,0.3021,863.01,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.12593890,9298.37,0.4099,1171.03,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.10490915,9162.66,0.3364,961.25,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.82380013,11068.04,7.0651,20185.89,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.61326336,12013.00,2.5785,7367.13,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.60391651,11783.30,2.4906,7116.13,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.22006046,11764.34,0.9061,2588.87,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.16178949,11892.24,0.6734,1924.04,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02820302,12425.57,0.1227,350.44,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.62723285,11527.77,6.5654,18758.37,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.55303457,11667.01,2.2583,6452.26,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.34881429,11762.10,1.4360,4102.79,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.23380724,11751.71,0.9617,2747.64,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.17235584,11617.92,0.7008,2002.42,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.15259240,11606.57,0.6199,1771.07,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.15602180,11714.68,0.6397,1827.75,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05278796,11684.22,0.2159,616.79,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.66941410,10667.08,6.2327,17807.77,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.64027779,10233.43,2.2933,6552.24,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.63899897,10261.38,2.2950,6557.01,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16770156,10116.84,0.5938,1696.61,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09837595,10151.52,0.3495,998.67,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.09841836,10267.37,0.3537,1010.50,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05681564,10464.38,0.2081,594.54,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03543831,10545.43,0.1308,373.71,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.73602657,10415.64,6.3286,18081.84,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.45258228,10709.05,1.6964,4846.73,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.38684177,10731.81,1.4530,4151.51,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.32036545,10735.23,1.2037,3439.20,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.24409642,10857.26,0.9276,2650.22,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.20240239,10616.01,0.7520,2148.71,vdo_trend_accel
2020-10-04T20:00:00Z,1601841600000,BUY,0.12261410,10676.46,0.4582,1309.08,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.72890241,13134.93,7.9482,22709.01,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.49826812,13580.21,2.3683,6766.59,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.45626308,13786.00,2.2015,6290.05,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.18642733,13804.14,0.9007,2573.47,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.25851803,14027.74,1.2692,3626.42,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09695226,14106.49,0.4787,1367.66,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02449033,15084.77,0.1293,369.43,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04771646,15579.15,0.2602,743.38,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.04003936,15688.96,0.2199,628.18,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.60867498,17605.64,9.9126,28321.75,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.59329783,17165.44,3.5645,10184.22,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.30641537,18095.18,1.9406,5544.64,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.20788646,18190.46,1.3235,3781.55,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.08988549,18606.52,0.5854,1672.46,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.16309385,19701.78,1.1246,3213.24,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.14855356,19431.23,1.0103,2886.58,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05233029,19364.48,0.3547,1013.35,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.56146286,18318.61,10.0113,28603.83,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.56240666,18287.50,3.5998,10285.01,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.55995486,18404.53,3.6070,10305.71,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.38977925,18790.20,2.5634,7324.03,vdo_trend_accel
