time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5365.78,0.4242,424.16,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30986348,5049.76,1.5647,1564.74,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16349443,5134.10,0.8394,839.40,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07511575,5220.43,0.3921,392.14,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04757888,5265.62,0.2505,250.53,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04978616,5273.54,0.2625,262.55,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04804745,5308.01,0.2550,255.04,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04368262,5357.64,0.2340,234.04,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81661717,5303.65,4.3311,4331.05,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15069622,5312.73,0.8006,800.61,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22472969,5220.47,1.1732,1173.19,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28456146,5315.92,1.5127,1512.71,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18125962,5351.86,0.9701,970.08,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04753629,5358.29,0.2547,254.71,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66084291,5390.47,3.5623,3562.26,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10459788,5527.03,0.5781,578.12,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03118320,5844.71,0.1823,182.26,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08529340,5959.19,0.5083,508.28,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.77070066,6838.74,12.1094,12109.36,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09546187,7773.38,0.7421,742.06,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.19721238,7303.89,1.4404,1440.42,vdo_dip_buy
2019-05-17T16:00:00Z,1558108800000,SELL,0.29267425,7092.12,2.0757,2075.68,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.55503881,7908.35,4.3894,4389.44,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.55221993,7965.57,4.3987,4398.75,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.23513275,7836.81,1.8427,1842.69,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.08589816,7941.53,0.6822,682.16,vdo_trend
2019-05-23T00:00:00Z,1558569600000,SELL,1.42828965,7623.61,10.8887,10888.72,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.53025805,7983.04,4.2331,4233.07,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.31301343,7963.00,2.4925,2492.53,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.15634374,8484.66,1.3265,1326.52,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.03176235,8803.80,0.2796,279.63,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.03137757,8111.20,8.3657,8365.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.53958989,7856.18,4.2391,4239.11,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.29601534,7791.85,2.3065,2306.51,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.18129232,7985.72,1.4477,1447.75,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.20046809,7903.26,1.5844,1584.35,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09329054,7918.80,0.7387,738.75,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.10929836,7936.72,0.8675,867.47,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03353119,7963.66,0.2670,267.03,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03183222,8123.01,0.2586,258.57,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.74265924,11052.41,8.2082,8208.17,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.74265872,12248.84,9.0967,9096.71,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.09912481,11295.67,1.1197,1119.68,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.04956240,11933.43,0.5914,591.45,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.04956240,10979.18,0.5442,544.15,trailing_stop
2019-07-06T04:00:00Z,1562385600000,BUY,0.10671819,11452.11,1.2221,1222.15,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.53948742,11480.49,6.1936,6193.58,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.25664607,11426.80,2.9326,2932.64,vdo_trend_accel
2019-07-09T04:00:00Z,1562644800000,SELL,0.45142570,12648.56,5.7099,5709.89,mr_defensive_exit
