entry_idx,exit_idx,entry_dt,exit_dt,net_ret,bars,entry_signal_idx,entry_signal_year,entry_d1_ret_60,entry_h4_trendq_84,macro_thr,entry_thr,hold_thr
5269,5330,2020-01-15 03:59:59.999000+00:00,2020-01-25 07:59:59.999000+00:00,-0.06049380476144128,61,5268,2020,0.039930451041286785,1.957505294280143,0.017331177924108765,0.4431803227111183,0.18469316834273913
5338,5378,2020-01-26 15:59:59.999000+00:00,2020-02-02 07:59:59.999000+00:00,0.09070418126968205,40,5337,2020,0.16551381051796077,0.4716184755374694,0.017331177924108765,0.4431803227111183,0.18469316834273913
5380,5484,2020-02-02 15:59:59.999000+00:00,2020-02-20 03:59:59.999000+00:00,0.01480442716328123,104,5379,2020,0.28684809899200725,0.9325516354186555,0.017331177924108765,0.4431803227111183,0.18469316834273913
5904,5910,2020-04-30 03:59:59.999000+00:00,2020-05-01 03:59:59.999000+00:00,-0.019973315127335134,6,5903,2020,0.029912208559518705,2.726883092422494,0.017331177924108765,0.4431803227111183,0.18469316834273913
5922,5928,2020-05-03 03:59:59.999000+00:00,2020-05-04 03:59:59.999000+00:00,-0.010705181620575654,6,5921,2020,0.02419843677048239,1.6974807293183223,0.017331177924108765,0.4431803227111183,0.18469316834273913
5946,5989,2020-05-07 03:59:59.999000+00:00,2020-05-14 07:59:59.999000+00:00,0.020827289305807684,43,5945,2020,0.02883648074754741,2.042326930198867,0.017331177924108765,0.4431803227111183,0.18469316834273913
5991,6028,2020-05-14 15:59:59.999000+00:00,2020-05-20 19:59:59.999000+00:00,-0.030036980812875536,37,5990,2020,0.7999346488633157,0.5667874246179316,0.017331177924108765,0.4431803227111183,0.18469316834273913
6053,6054,2020-05-24 23:59:59.999000+00:00,2020-05-25 03:59:59.999000+00:00,-0.035149549439581707,1,6052,2020,0.3609386305139426,0.5118840846662359,0.017331177924108765,0.4431803227111183,0.18469316834273913
6102,6106,2020-06-02 03:59:59.999000+00:00,2020-06-02 19:59:59.999000+00:00,-0.07386820182162146,4,6101,2020,0.5014181442989423,0.4744596628327719,0.017331177924108765,0.4431803227111183,0.18469316834273913
6118,6160,2020-06-04 19:59:59.999000+00:00,2020-06-11 19:59:59.999000+00:00,-0.03325787359073862,42,6117,2020,0.409691424371335,0.6352573125929503,0.017331177924108765,0.4431803227111183,0.18469316834273913
6341,6346,2020-07-11 23:59:59.999000+00:00,2020-07-12 19:59:59.999000+00:00,-0.0008412130593409284,5,6340,2020,0.08489380390397971,0.5781841440285698,0.017331177924108765,0.4431803227111183,0.18469316834273913
6412,6549,2020-07-23 19:59:59.999000+00:00,2020-08-15 15:59:59.999000+00:00,0.24088639549826873,137,6411,2020,0.03693261358622535,0.8066688418718165,0.017331177924108765,0.4431803227111183,0.18469316834273913
6554,6574,2020-08-16 11:59:59.999000+00:00,2020-08-19 19:59:59.999000+00:00,-0.013159658453932521,20,6553,2020,0.24426938383869135,0.4726767872013282,0.017331177924108765,0.4431803227111183,0.18469316834273913
6750,6774,2020-09-18 03:59:59.999000+00:00,2020-09-22 03:59:59.999000+00:00,-0.04969095570132742,24,6749,2020,0.18796849600227605,0.7657647867605076,0.017331177924108765,0.4431803227111183,0.18469316834273913
6777,6785,2020-09-22 15:59:59.999000+00:00,2020-09-23 23:59:59.999000+00:00,-0.01719143216880259,8,6776,2020,0.08475758777999576,0.5777508556432557,0.017331177924108765,0.4431803227111183,0.18469316834273913
6791,6798,2020-09-24 23:59:59.999000+00:00,2020-09-26 03:59:59.999000+00:00,0.001071867998415188,7,6790,2020,0.05577490459175993,0.5172480510249432,0.017331177924108765,0.4431803227111183,0.18469316834273913
6948,7216,2020-10-21 03:59:59.999000+00:00,2020-12-04 19:59:59.999000+00:00,0.5874570814578435,268,6947,2020,0.032836600082904566,1.7291622882399769,0.017331177924108765,0.4431803227111183,0.18469316834273913
7227,7239,2020-12-06 15:59:59.999000+00:00,2020-12-08 15:59:59.999000+00:00,-0.01905119815145473,12,7226,2020,0.8064409613138535,0.4887920715272777,0.017331177924108765,0.4431803227111183,0.18469316834273913
7251,7276,2020-12-10 15:59:59.999000+00:00,2020-12-14 19:59:59.999000+00:00,0.053266748235794026,25,7250,2020,0.6418063227316921,0.5315972404113212,0.017331177924108765,0.4431803227111183,0.18469316834273913
7288,7475,2020-12-16 19:59:59.999000+00:00,2021-01-16 23:59:59.999000+00:00,0.7570860937692416,187,7287,2020,0.7162188187983025,1.003095951297814,0.017331177924108765,0.4431803227111183,0.18469316834273913
7485,7493,2021-01-18 15:59:59.999000+00:00,2021-01-19 23:59:59.999000+00:00,-0.006443183265708918,8,7484,2021,1.0155472622822082,0.6929439316809022,0.11793947047366271,0.5944889964511677,0.373152559301904
7587,7700,2021-02-04 15:59:59.999000+00:00,2021-02-23 11:59:59.999000+00:00,0.32752990868640564,113,7586,2021,0.9646719233577368,0.6284551200996024,0.11793947047366271,0.5944889964511677,0.373152559301904
