close_dt,date,year,open,close,oo_ret,d1_ret_60,h4_trendq_84,macro_thr,entry_thr,exit_thr,macro_on,micro_entry_on,micro_hold_on,pos,trade,ret
2019-01-01 03:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3701.23,3693.13,-0.002407307840906925,-0.4223244929797192,0.26092169371714186,,,,False,False,False,0,0,-0.0
2019-01-01 07:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3692.32,3713.83,0.005923105256315786,-0.4223244929797192,0.34266931660879046,,,,False,False,False,0,0,0.0
2019-01-01 11:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3714.19,3707.54,-0.0017850459992623247,-0.4223244929797192,0.36813722664392773,,,,False,False,False,0,0,-0.0
2019-01-01 15:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3707.56,3682.61,-0.00662430277594972,-0.4223244929797192,0.28796788275741764,,,,False,False,False,0,0,-0.0
2019-01-01 19:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3683.0,3696.73,0.003722508824328008,-0.4223244929797192,0.26950658556902707,,,,False,False,False,0,0,0.0
2019-01-01 23:59:59.999000+00:00,2019-01-01 00:00:00+00:00,2019,3696.71,3797.14,0.026980747745968703,-0.4098303072126429,0.23420556634050702,,,,False,False,False,0,0,0.0
2019-01-02 03:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3796.45,3779.98,-0.004332995298239051,-0.4098303072126429,0.08348931911187034,,,,False,False,False,0,0,-0.0
2019-01-02 07:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3780.0,3771.08,-0.0019470899470900305,-0.4098303072126429,0.11828040501664966,,,,False,False,False,0,0,-0.0
2019-01-02 11:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3772.64,3787.97,0.004286123245260676,-0.4098303072126429,-0.052644656415733536,,,,False,False,False,0,0,0.0
2019-01-02 15:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3788.81,3801.28,0.003642304575843136,-0.4098303072126429,0.09234192215490138,,,,False,False,False,0,0,0.0
2019-01-02 19:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3802.61,3824.98,0.00588280154946208,-0.4098303072126429,0.1212927209915802,,,,False,False,False,0,0,0.0
2019-01-02 23:59:59.999000+00:00,2019-01-02 00:00:00+00:00,2019,3824.98,3858.56,0.008520305988528154,-0.39588137947015,0.3313207881502718,,,,False,False,False,0,0,0.0
2019-01-03 03:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3857.57,3841.83,-0.004080288886527117,-0.39588137947015,0.22711540676114222,,,,False,False,False,0,0,-0.0
2019-01-03 07:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3841.83,3828.88,-0.003370789441490052,-0.39588137947015,0.1595316605830692,,,,False,False,False,0,0,-0.0
2019-01-03 11:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3828.88,3804.0,-0.006678193100854601,-0.39588137947015,-0.2690568322661977,,,,False,False,False,0,0,-0.0
2019-01-03 15:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3803.31,3806.7,0.0010674912116024338,-0.39588137947015,-0.30620699179314187,,,,False,False,False,0,0,0.0
2019-01-03 19:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3807.37,3756.0,-0.013492253182643132,-0.39588137947015,-0.4359010655358601,,,,False,False,False,0,0,-0.0
2019-01-03 23:59:59.999000+00:00,2019-01-03 00:00:00+00:00,2019,3756.0,3766.78,0.002981895633652698,-0.41923109538456793,-0.47450393990536555,,,,False,False,False,0,0,0.0
2019-01-04 03:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3767.2,3780.04,0.0034083669568911734,-0.41923109538456793,-0.4068063988678721,,,,False,False,False,0,0,0.0
2019-01-04 07:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3780.04,3783.28,0.0008571337869440754,-0.41923109538456793,-0.34640035865143004,,,,False,False,False,0,0,0.0
2019-01-04 11:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3783.28,3757.55,-0.007726100103613853,-0.41923109538456793,-0.40622068253946536,,,,False,False,False,0,0,-0.0
2019-01-04 15:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3754.05,3725.28,-0.0076583955994192765,-0.41923109538456793,-0.37951734876879917,,,,False,False,False,0,0,-0.0
2019-01-04 19:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3725.3,3739.53,0.0038761978901027394,-0.41923109538456793,-0.11974743700854518,,,,False,False,False,0,0,0.0
2019-01-04 23:59:59.999000+00:00,2019-01-04 00:00:00+00:00,2019,3739.74,3792.01,0.013463502810355799,-0.4138173037831253,-0.08551531840330527,,,,False,False,False,0,0,0.0
2019-01-05 03:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3790.09,3815.0,0.00666474938589845,-0.4138173037831253,-0.005897501337543175,,,,False,False,False,0,0,0.0
2019-01-05 07:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3815.35,3785.15,-0.008119831732344318,-0.4138173037831253,-0.0906211189830991,,,,False,False,False,0,0,-0.0
2019-01-05 11:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3784.37,3801.26,0.004402317955168211,-0.4138173037831253,-0.1333228212334837,,,,False,False,False,0,0,0.0
2019-01-05 15:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3801.03,3785.58,-0.004064687729378735,-0.4138173037831253,-0.08162638312253667,,,,False,False,False,0,0,-0.0
2019-01-05 19:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3785.58,3810.98,0.006685897537497487,-0.4138173037831253,-0.12146474165913307,,,,False,False,False,0,0,0.0
2019-01-05 23:59:59.999000+00:00,2019-01-05 00:00:00+00:00,2019,3810.89,3770.96,-0.010435882431662935,-0.4215529420427021,-0.31825727714165203,,,,False,False,False,0,0,-0.0
2019-01-06 03:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,3771.12,3771.15,0.0001538004624621614,-0.4215529420427021,-0.3745082368588035,,,,False,False,False,0,0,0.0
2019-01-06 07:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,3771.7,3767.94,-0.0009518254368056089,-0.4215529420427021,-0.3434377391741741,,,,False,False,False,0,0,-0.0
2019-01-06 11:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,3768.11,3814.24,0.012239557762379505,-0.4215529420427021,-0.3213030071684934,,,,False,False,False,0,0,0.0
2019-01-06 15:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,3814.23,3806.82,-0.0019191291558191548,-0.4215529420427021,-0.1832222831117829,,,,False,False,False,0,0,-0.0
2019-01-06 19:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,3806.91,4002.46,0.05109130502165793,-0.4215529420427021,0.13316324126692738,,,,False,False,False,0,0,0.0
2019-01-06 23:59:59.999000+00:00,2019-01-06 00:00:00+00:00,2019,4001.41,3987.6,-0.0034462851844724307,-0.3938398956594704,0.09971703323454512,,,,False,False,False,0,0,-0.0
2019-01-07 03:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,3987.62,3992.26,0.0010206589394174959,-0.3938398956594704,-0.24306535831650342,,,,False,False,False,0,0,0.0
2019-01-07 07:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,3991.69,4001.0,0.0023373558567925112,-0.3938398956594704,-0.27941924542192587,,,,False,False,False,0,0,0.0
2019-01-07 11:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,4001.02,3976.76,-0.006058455093950976,-0.3938398956594704,-0.22810439073043431,,,,False,False,False,0,0,-0.0
2019-01-07 15:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,3976.78,3969.91,-0.001727528301792014,-0.3938398956594704,-0.09283720324072034,,,,False,False,False,0,0,-0.0
2019-01-07 19:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,3969.91,3988.52,0.004483728850276147,-0.3938398956594704,-0.04396370778960077,,,,False,False,False,0,0,0.0
2019-01-07 23:59:59.999000+00:00,2019-01-07 00:00:00+00:00,2019,3987.71,3975.45,-0.002745936891097811,-0.38648948122175864,-0.059754904687700616,,,,False,False,False,0,0,-0.0
2019-01-08 03:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,3976.76,3945.61,-0.008001488649051036,-0.38648948122175864,0.4689105758601625,,,,False,False,False,0,0,-0.0
2019-01-08 07:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,3944.94,3953.6,0.0020786120954945364,-0.38648948122175864,0.4861012912028648,,,,False,False,False,0,0,0.0
2019-01-08 11:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,3953.14,4001.59,0.012440743307851498,-0.38648948122175864,0.6371600711294908,,,,False,False,False,0,0,0.0
2019-01-08 15:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,4002.32,4000.48,-6.995942353438256e-05,-0.38648948122175864,0.7599838727996402,,,,False,False,False,0,0,-0.0
2019-01-08 19:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,4002.04,3976.12,-0.006479195610238686,-0.38648948122175864,0.6553498104721386,,,,False,False,False,0,0,-0.0
2019-01-08 23:59:59.999000+00:00,2019-01-08 00:00:00+00:00,2019,3976.11,3955.13,-0.0051960333089376975,-0.38393517746912376,0.5047746712040768,,,,False,False,False,0,0,-0.0
2019-01-09 03:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3955.45,3981.03,0.006707201456218614,-0.38393517746912376,0.4431803227111183,,,,False,False,False,0,0,0.0
2019-01-09 07:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3981.98,3987.88,0.0014515391840241865,-0.38393517746912376,0.5940888072366968,,,,False,False,False,0,0,0.0
2019-01-09 11:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3987.76,3986.44,-0.0005617188597107914,-0.38393517746912376,0.6503677200432684,,,,False,False,False,0,0,-0.0
2019-01-09 15:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3985.52,3958.28,-0.007007868483911772,-0.38393517746912376,0.6246624073335231,,,,False,False,False,0,0,-0.0
2019-01-09 19:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3957.59,3978.34,0.005404804439065103,-0.38393517746912376,0.5074103826641804,,,,False,False,False,0,0,0.0
2019-01-09 23:59:59.999000+00:00,2019-01-09 00:00:00+00:00,2019,3978.98,3966.65,-0.003247063317734722,-0.38339512361943406,0.46392422400418193,,,,False,False,False,0,0,-0.0
2019-01-10 03:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3966.06,3978.94,0.0032525982965461164,-0.38339512361943406,0.6679524900454988,,,,False,False,False,0,0,0.0
