time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.16911048,9791.55,0.5795,1655.85,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11213382,10495.69,0.4119,1176.92,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09872578,10602.50,0.3664,1046.74,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03838032,10395.08,0.1396,398.97,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33165252,10562.11,1.2260,3502.95,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15739678,10901.93,0.6006,1715.93,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25111258,10593.33,0.9310,2660.12,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.15851227,9927.61,4.0254,11501.26,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.40184714,10093.15,1.4196,4055.90,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.32553689,10060.34,1.1463,3275.01,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.48061316,9558.56,1.6079,4593.97,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.29183533,9627.68,0.9834,2809.70,vdo_trend_accel
2019-07-31T16:00:00Z,1564588800000,BUY,0.04161470,10052.72,0.1464,418.34,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.13868392,10947.50,0.5314,1518.24,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.07091014,11568.34,0.2871,820.31,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.75104128,11305.85,6.9290,19797.01,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.76227605,10392.11,2.7726,7921.65,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.76707227,10288.42,2.7622,7891.96,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.47205702,10315.38,1.7043,4869.45,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08109115,10116.00,0.2871,820.32,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.08249649,9983.77,7.2769,20791.17,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.73716473,10400.83,2.6835,7667.12,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.38376837,10137.65,1.3617,3890.51,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.35431948,10118.03,1.2548,3585.02,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.19714166,10279.90,0.7093,2026.60,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13529499,10242.80,0.4850,1385.80,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.80768923,9682.32,6.1259,17502.63,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.76095645,9585.64,2.5530,7294.25,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.69695200,9625.91,2.3481,6708.80,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.17821271,9604.26,0.5991,1711.60,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.50292535,9744.68,1.7153,4900.85,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.13904651,10297.13,7.7091,22026.04,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.76589445,10161.80,2.7240,7782.86,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.76524646,10172.50,2.7246,7784.47,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.59996520,10418.13,2.1877,6250.52,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.13110611,9819.75,7.3244,20926.94,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.72859154,10246.77,2.6130,7465.71,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.60963624,10031.06,2.1404,6115.30,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.33822778,9699.29,4.5430,12979.86,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.41611585,8432.58,1.2281,3508.93,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.86361903,8388.91,2.5357,7244.82,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.39222472,7990.58,1.0969,3134.10,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.50634000,8179.92,1.4496,4141.82,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.17829960,9061.40,6.9085,19738.45,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.70721704,9234.17,2.2857,6530.56,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.84871867,9244.87,2.7462,7846.30,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.36177175,9332.55,1.1817,3376.25,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.19055350,9395.22,0.6266,1790.29,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,2.10826096,8476.91,6.2550,17871.53,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.85516549,8484.55,2.5395,7255.70,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.85516549,7629.14,2.2835,6524.18,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.08995700,8938.22,0.2814,804.06,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.05876265,9160.49,0.1884,538.29,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.14184201,8717.61,0.4328,1236.52,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.14344634,8685.38,0.4361,1245.89,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.07166731,8501.05,0.2132,609.25,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.10561879,8364.76,0.3092,883.48,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.06597932,8387.37,0.1937,553.39,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.03738957,8569.56,0.1121,320.41,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02394469,8910.24,0.0747,213.35,vdo_trend_accel
2020-01-29T00:00:00Z,1580256000000,BUY,0.02482284,9378.15,0.0815,232.79,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.49652894,9422.00,1.6374,4678.29,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.28673319,9614.91,0.9649,2756.91,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.18532092,9832.45,0.6378,1822.16,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.12702137,10055.68,0.4471,1277.29,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.04058517,10154.77,0.1442,412.13,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.89962009,9742.99,6.4778,18507.97,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.60091939,9833.64,2.0682,5909.22,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.42995179,10153.53,1.5279,4365.53,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.41202935,9697.47,1.3985,3995.64,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.24211042,9679.95,0.8203,2343.62,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.24912676,9670.81,0.8432,2409.26,vdo_trend_accel
2020-02-23T08:00:00Z,1582444800000,BUY,0.14093830,9883.67,0.4875,1392.99,vdo_trend_accel
2020-02-26T16:00:00Z,1582732800000,SELL,2.07507602,8993.05,6.5314,18661.27,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.48919850,8693.41,1.4885,4252.80,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.49636608,8699.56,1.5114,4318.17,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.15135365,8526.17,0.4517,1290.47,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.09294366,8604.57,0.2799,799.74,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10323012,8885.55,0.3210,917.26,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.07148087,8872.34,0.2220,634.20,vdo_trend_accel
2020-03-05T16:00:00Z,1583424000000,BUY,0.03630832,9088.25,0.1155,329.98,vdo_trend_accel
2020-03-06T08:00:00Z,1583481600000,BUY,0.06270696,9104.35,0.1998,570.91,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,1.50358815,8738.68,4.5988,13139.37,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.57591375,7926.18,1.5977,4564.79,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.30818383,7936.96,0.8561,2446.04,vdo_trend_accel
2020-03-12T12:00:00Z,1584014400000,SELL,0.88409758,6062.45,1.8759,5359.80,fixed_stop
2020-05-01T08:00:00Z,1588320000000,BUY,0.05648469,8769.81,0.1734,495.36,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.02808836,9989.30,0.0982,280.58,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.08457305,8620.14,0.2552,729.03,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.26009082,9825.59,0.8944,2555.54,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.46725367,9863.47,1.6131,4608.74,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.05652765,9288.90,0.1838,525.08,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.04503523,9201.54,0.1450,414.39,vdo_trend
2020-05-26T08:00:00Z,1590480000000,BUY,0.04150790,8959.52,0.1302,371.89,vdo_trend_accel
2020-07-28T00:00:00Z,1595894400000,BUY,0.02914619,11033.27,0.1126,321.58,vdo_trend_accel
2020-08-04T12:00:00Z,1596542400000,SELL,0.89956145,11114.57,3.4994,9998.24,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.42933944,12013.00,1.8052,5157.66,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.24525340,11783.30,1.0115,2889.90,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.08805504,11764.34,0.3626,1035.91,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.07523446,11892.24,0.3131,894.71,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.03003835,12425.57,0.1306,373.24,vdo_trend_accel
2020-09-04T00:00:00Z,1599177600000,SELL,0.86792069,10135.25,3.0788,8796.59,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.40547335,10233.43,1.4523,4149.38,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.29667276,10261.38,1.0655,3044.27,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.04160678,10116.84,0.1473,420.93,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.02408994,10151.52,0.0856,244.55,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,0.76784283,10415.64,2.7992,7997.58,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.20496212,10709.05,0.7682,2194.95,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.17514583,10731.81,0.6579,1879.63,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.14504679,10735.23,0.5450,1557.11,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.10934253,10857.26,0.4155,1187.16,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.09464825,10616.01,0.3517,1004.79,vdo_trend_accel
2020-10-21T12:00:00Z,1603281600000,BUY,0.02789589,12338.06,0.1205,344.18,vdo_trend_accel
2020-10-22T00:00:00Z,1603324800000,BUY,0.02419390,12784.58,0.1083,309.31,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,0.78123530,13134.93,3.5915,10261.47,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.26447129,13580.21,1.2571,3591.58,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.24624125,13786.00,1.1881,3394.68,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.10098014,13804.14,0.4879,1393.94,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.15328156,14027.74,0.7526,2150.19,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.06169471,14106.49,0.3046,870.30,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.03924701,15084.77,0.2072,592.03,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.10700663,15579.15,0.5835,1667.07,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.09974324,15688.96,0.5477,1564.87,vdo_trend_accel
2020-11-12T12:00:00Z,1605182400000,BUY,0.05744655,15767.28,0.3170,905.78,vdo_trend
2020-11-13T00:00:00Z,1605225600000,BUY,0.02971650,16296.74,0.1695,484.28,vdo_trend_accel
2020-11-16T16:00:00Z,1605542400000,BUY,0.08559214,16454.94,0.4929,1408.41,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.24542102,17605.64,7.6743,21926.43,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.46660218,17165.44,2.8033,8009.43,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.24098197,18095.18,1.5262,4360.61,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.16349339,18190.46,1.0409,2974.02,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.07069092,18606.52,0.4604,1315.31,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.12826601,19701.78,0.8845,2527.07,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.11683073,19431.23,0.7946,2270.16,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.04115543,19364.48,0.2789,796.95,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.22802062,18318.61,7.8735,22495.63,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.44230765,18287.50,2.8310,8088.70,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.44037943,18404.53,2.8367,8104.98,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.30654393,18790.20,2.0160,5760.02,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.18923101,34361.94,14.3025,40864.28,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.12917664,34684.30,1.5681,4480.40,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.14183136,37056.24,1.8395,5255.74,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.01819749,39888.93,0.2541,725.88,vdo_trend_accel
2021-01-18T16:00:00Z,1610985600000,BUY,0.04076426,36416.91,0.5196,1484.51,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.38587073,36479.25,4.9267,14076.28,vdo_trend_accel
2021-01-20T04:00:00Z,1611115200000,SELL,0.71584048,35051.97,8.7821,25091.62,trailing_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.10478944,32374.71,1.1874,3392.53,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.11297551,31886.66,1.2608,3602.41,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.04419631,32489.80,0.5026,1435.93,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.17744519,33195.21,2.0616,5890.33,vdo_trend
2021-02-06T04:00:00Z,1612584000000,BUY,0.08916823,39398.74,1.2296,3513.12,vdo_trend_accel
2021-02-06T16:00:00Z,1612627200000,BUY,0.13455961,40877.38,1.9252,5500.44,vdo_trend_accel
2021-02-10T12:00:00Z,1612958400000,BUY,0.03761269,46600.53,0.6135,1752.77,vdo_trend
2021-02-11T16:00:00Z,1613059200000,BUY,0.02783041,47975.25,0.4673,1335.17,vdo_trend_accel
2021-02-14T08:00:00Z,1613289600000,BUY,0.05534165,48739.80,0.9441,2697.34,vdo_trend_accel
2021-02-16T12:00:00Z,1613476800000,BUY,0.02984885,48930.17,0.5112,1460.51,vdo_trend_accel
2021-02-17T08:00:00Z,1613548800000,BUY,0.01616168,51132.11,0.2892,826.38,vdo_trend_accel
2021-02-17T20:00:00Z,1613592000000,BUY,0.01498303,52158.00,0.2735,781.48,vdo_trend_accel
2021-02-23T04:00:00Z,1614052800000,SELL,0.84491260,51885.16,15.3434,43838.43,trailing_stop
2021-03-02T00:00:00Z,1614643200000,BUY,0.12316919,49610.64,2.1387,6110.50,vdo_trend_accel
2021-03-02T12:00:00Z,1614686400000,BUY,0.19879835,48858.79,3.3996,9713.05,vdo_trend
2021-03-03T12:00:00Z,1614772800000,BUY,0.19162720,51681.33,3.4662,9903.55,vdo_trend_accel
2021-03-07T08:00:00Z,1615104000000,BUY,0.14128471,50056.85,2.4753,7072.27,vdo_trend_accel
2021-03-08T04:00:00Z,1615176000000,BUY,0.08784268,50613.67,1.5561,4446.04,vdo_trend
2021-03-09T00:00:00Z,1615248000000,BUY,0.07501520,52390.89,1.3755,3930.11,vdo_trend_accel
2021-03-13T12:00:00Z,1615636800000,BUY,0.04877471,59871.54,1.0221,2920.22,vdo_trend_accel
