time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-12T16:00:00Z,1557676800000,SELL,1.77321799,6840.45,4.2454,12129.60,trailing_stop
2019-05-13T16:00:00Z,1557763200000,BUY,0.09569316,7771.44,0.2603,743.67,vdo_trend_accel
2019-05-17T08:00:00Z,1558080000000,BUY,0.19770235,7302.06,0.5053,1443.63,vdo_dip_buy
2019-05-17T16:00:00Z,1558108800000,SELL,0.29339551,7093.89,0.7285,2081.32,trailing_stop
2019-05-19T04:00:00Z,1558238400000,BUY,0.55655357,7906.37,1.5401,4400.32,vdo_trend_accel
2019-05-19T16:00:00Z,1558281600000,BUY,0.55390116,7963.58,1.5439,4411.04,vdo_trend_accel
2019-05-20T12:00:00Z,1558353600000,BUY,0.23625475,7834.85,0.6479,1851.02,vdo_trend
2019-05-21T00:00:00Z,1558396800000,BUY,0.08643026,7939.54,0.2402,686.22,vdo_trend
2019-05-23T00:00:00Z,1558569600000,SELL,1.43313975,7625.51,3.8249,10928.42,emergency_dd
2019-05-24T12:00:00Z,1558699200000,BUY,0.53257278,7981.04,1.4877,4250.49,vdo_trend_accel
2019-05-25T08:00:00Z,1558771200000,BUY,0.31453239,7961.01,0.8764,2503.99,vdo_trend
2019-05-26T20:00:00Z,1558900800000,BUY,0.15716824,8482.54,0.4666,1333.19,vdo_trend_accel
2019-05-27T16:00:00Z,1558972800000,BUY,0.03196142,8801.60,0.0985,281.31,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.03623483,8113.23,2.9425,8407.21,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.54261490,7854.22,1.4916,4261.81,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.29781931,7789.91,0.8120,2319.98,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.18246534,7983.72,0.5099,1456.75,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.20182923,7901.29,0.5581,1594.71,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.09397716,7916.82,0.2604,744.00,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.11014396,7934.74,0.3059,873.96,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03381959,7961.67,0.0942,269.26,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03211802,8120.98,0.0913,260.83,vdo_trend_accel
2019-06-23T20:00:00Z,1561320000000,SELL,0.74739402,11055.17,2.8919,8262.57,mr_defensive_exit
2019-06-27T12:00:00Z,1561636800000,SELL,0.74739350,12251.90,3.2049,9156.99,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.09985161,11292.85,0.3947,1127.61,vdo_trend_accel
2019-07-04T00:00:00Z,1562198400000,SELL,0.04992580,11936.42,0.2086,595.94,mr_defensive_exit
2019-07-05T08:00:00Z,1562313600000,SELL,0.04992580,10981.92,0.1919,548.28,trailing_stop
2019-07-06T04:00:00Z,1562385600000,BUY,0.10751300,11449.24,0.4308,1230.94,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.54353923,11477.62,2.1835,6238.54,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.25883778,11423.95,1.0349,2956.95,vdo_trend_accel
2019-07-09T04:00:00Z,1562644800000,SELL,0.45494487,12651.72,2.0145,5755.84,mr_defensive_exit
2019-07-11T04:00:00Z,1562817600000,SELL,0.45494515,11697.66,1.8626,5321.79,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.15164579,9791.55,0.5197,1484.85,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.09775649,10495.69,0.3591,1026.02,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.08594952,10602.50,0.3189,911.28,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03441455,10395.08,0.1252,357.74,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.29092485,10562.11,1.0755,3072.78,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.13806057,10901.93,0.5268,1505.13,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.22138659,10593.33,0.8208,2345.22,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.02013836,9927.61,3.5446,10127.54,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.40598385,10093.15,1.4342,4097.65,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.33027778,10060.34,1.1629,3322.71,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.55903536,9558.56,1.8702,5343.57,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.30885231,9627.68,1.0407,2973.53,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.05719926,10947.50,0.2192,626.19,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.02924507,11568.34,0.1184,338.32,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.69059363,11305.85,6.6898,19113.59,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.68311520,10392.11,2.4847,7099.01,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.68741335,10288.42,2.4753,7072.39,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.42303485,10315.38,1.5273,4363.77,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07267000,10116.00,0.2573,735.13,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.86623339,9983.77,6.5212,18632.05,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.66061165,10400.83,2.4048,6870.91,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.34391479,10137.65,1.2203,3486.49,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.31752411,10118.03,1.1245,3212.72,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.17666890,10279.90,0.6356,1816.14,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12124488,10242.80,0.4347,1241.89,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.61996432,9682.32,5.4898,15685.02,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.68193265,9585.64,2.2879,6536.76,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.66836695,9625.91,2.2518,6433.64,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.17405469,9604.26,0.5851,1671.67,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.41276393,9744.68,1.4078,4022.25,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,1.93711822,10297.13,6.9814,19946.76,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.68698629,10161.80,2.4434,6981.02,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.68640506,10172.50,2.4439,6982.46,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.53815231,10418.13,1.9623,5606.54,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,1.91154366,9819.75,6.5698,18770.89,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.65352660,10246.77,2.3438,6696.54,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.54682697,10031.06,1.9198,5485.25,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.20035357,9699.29,4.0749,11642.58,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.39997000,8432.58,1.1805,3372.78,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.77458767,8388.91,2.2743,6497.94,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.50088216,7990.58,1.4008,4002.34,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.50589631,8179.92,1.4484,4138.19,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.18133613,9061.40,6.9181,19765.96,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.64131687,9234.17,2.0727,5922.03,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.76963304,9244.87,2.4903,7115.16,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.32806100,9332.55,1.0716,3061.65,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.17279727,9395.22,0.5682,1623.47,vdo_trend_accel
2019-11-15T16:00:00Z,1573833600000,SELL,1.91180817,8476.91,5.6722,16206.22,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.77547913,8484.55,2.3029,6579.60,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.77547913,7629.14,2.0707,5916.24,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.10035114,8938.22,0.3139,896.96,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.06528063,9160.49,0.2093,598.00,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.15998997,8717.61,0.4882,1394.73,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.16227725,8685.38,0.4933,1409.44,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.08350098,8501.05,0.2484,709.85,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.12677480,8364.76,0.3712,1060.44,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.07859675,8387.37,0.2307,659.22,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04066492,8569.56,0.1220,348.48,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02129605,8910.24,0.0664,189.75,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.47368570,9422.00,1.5621,4463.06,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.24419161,9614.91,0.8218,2347.88,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.12700715,9832.45,0.4371,1248.79,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08680657,10055.68,0.3055,872.90,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02773599,10154.77,0.0986,281.65,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,1.79815951,9742.99,6.1318,17519.44,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.57130094,9833.64,1.9663,5617.97,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.39091714,10153.53,1.3892,3969.19,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.44241781,9697.47,1.5016,4290.33,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.26497466,9679.95,0.8977,2564.94,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.27947272,9670.81,0.9460,2702.73,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,1.94908326,9145.34,6.2388,17825.02,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.67931553,8693.41,2.0669,5905.57,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.68920894,8699.56,2.0985,5995.81,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.23738424,8526.17,0.7084,2023.98,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.13256435,8604.57,0.3992,1140.66,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.09721347,8885.55,0.3023,863.79,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06916839,8872.34,0.2148,613.69,vdo_trend_accel
2020-03-05T16:00:00Z,1583424000000,BUY,0.02084994,9088.25,0.0663,189.49,vdo_trend_accel
2020-03-06T08:00:00Z,1583481600000,BUY,0.03478895,9104.35,0.1109,316.73,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,1.96049382,8738.68,5.9962,17132.12,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.79018002,7926.18,2.1921,6263.11,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.42959983,7936.96,1.1934,3409.72,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.21977985,7389.90,3.1549,9014.05,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.11123954,8769.81,0.3414,975.55,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.05556421,9989.30,0.1943,555.05,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.16680375,8620.14,0.5033,1437.87,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.51081327,9825.59,1.7567,5019.04,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.60860761,9863.47,2.1010,6002.98,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.19583006,9288.90,0.6367,1819.05,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.15183969,9201.54,0.4890,1397.16,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.46709063,8715.52,4.4753,12786.46,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.61228421,8959.52,1.9200,5485.77,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.37078217,8843.65,1.1477,3279.07,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.21987283,9206.83,0.7085,2024.33,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.17130068,9270.00,0.5558,1587.96,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.08336264,9578.74,0.2795,798.51,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.12874760,9557.38,0.4307,1230.49,vdo_trend_accel
2020-05-31T00:00:00Z,1590883200000,BUY,0.03989828,9700.63,0.1355,387.04,vdo_trend_accel
2020-06-02T04:00:00Z,1591070400000,BUY,0.03173240,10099.90,0.1122,320.49,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.65798080,9646.70,5.5979,15994.04,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.49548649,9791.08,1.6980,4851.35,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.39191608,9778.44,1.3413,3832.33,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.24305177,9476.18,0.8061,2303.20,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.32902840,9429.44,1.0859,3102.55,vdo_trend_accel
2020-06-16T00:00:00Z,1592265600000,BUY,0.12604859,9428.88,0.4160,1188.50,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.04251207,9512.02,0.1415,404.38,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.04465561,9361.76,0.1463,418.06,vdo_trend_accel
2020-06-27T20:00:00Z,1593288000000,SELL,1.67269902,8934.77,5.2308,14945.18,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.49551416,9160.85,1.5888,4539.33,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.30206241,9147.08,0.9670,2762.99,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.15845102,9266.61,0.5139,1468.30,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.35349227,9132.05,1.1298,3228.11,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.08093259,9307.81,0.2637,753.31,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.10992926,9298.37,0.3578,1022.16,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.09157287,9162.66,0.2937,839.05,vdo_trend_accel
2020-08-02T12:00:00Z,1596369600000,SELL,1.59195458,11102.21,6.1860,17674.21,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.53688872,12013.00,2.2574,6449.65,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.52870591,11783.30,2.1805,6229.90,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.19265456,11764.34,0.7933,2266.45,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.14164054,11892.24,0.5895,1684.42,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02469067,12425.57,0.1074,306.80,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.42458041,11527.77,5.7478,16422.24,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.48416071,11667.01,1.9770,5648.71,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.30537363,11762.10,1.2571,3591.83,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.20468934,11751.71,0.8419,2405.45,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.15089098,11617.92,0.6136,1753.04,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.13358883,11606.57,0.5427,1550.51,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.13659114,11714.68,0.5600,1600.12,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.04621385,11684.22,0.1890,539.97,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.46150849,10667.08,5.4565,15590.03,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.56053883,10233.43,2.0077,5736.23,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.55941927,10261.38,2.0091,5740.41,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.14681633,10116.84,0.5199,1485.32,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.08612440,10151.52,0.3060,874.29,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.08616153,10267.37,0.3096,884.65,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.04973993,10464.38,0.1822,520.50,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03102489,10545.43,0.1145,327.17,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.51982517,10415.64,5.5405,15829.96,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.39621856,10709.05,1.4851,4243.13,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.33866524,10731.81,1.2721,3634.49,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.28046776,10735.23,1.0538,3010.89,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.21369712,10857.26,0.8121,2320.16,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.17719559,10616.01,0.6584,1881.11,vdo_trend_accel
2020-10-04T20:00:00Z,1601841600000,BUY,0.10734397,10676.46,0.4011,1146.05,vdo_trend_accel
2020-10-28T20:00:00Z,1603915200000,SELL,1.51358824,13161.37,6.9723,19920.90,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.43707588,13580.21,2.0775,5935.58,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.40022948,13786.00,1.9311,5517.57,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.16353222,13804.14,0.7901,2257.42,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.22676947,14027.74,1.1134,3181.06,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.08504557,14106.49,0.4199,1199.69,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02148267,15084.77,0.1134,324.06,vdo_trend_accel
2020-11-07T20:00:00Z,1604779200000,SELL,1.33413529,14639.13,6.8357,19530.58,trailing_stop
