time,ts_ms,side,qty,price,fee,notional,reason
2019-04-10T20:00:00Z,1554926400000,BUY,0.07904840,5364.44,0.1484,424.05,vdo_trend_accel
2019-04-14T12:00:00Z,1555243200000,BUY,0.30987637,5048.49,0.5475,1564.41,vdo_trend
2019-04-15T00:00:00Z,1555286400000,BUY,0.16353953,5132.82,0.2938,839.42,vdo_trend_accel
2019-04-17T12:00:00Z,1555502400000,BUY,0.07514985,5219.13,0.1373,392.22,vdo_trend_accel
2019-04-18T20:00:00Z,1555617600000,BUY,0.04760540,5264.31,0.0877,250.61,vdo_trend
2019-04-19T20:00:00Z,1555704000000,BUY,0.04981774,5272.22,0.0919,262.65,vdo_trend_accel
2019-04-20T08:00:00Z,1555747200000,BUY,0.04808286,5306.68,0.0893,255.16,vdo_trend_accel
2019-04-22T20:00:00Z,1555963200000,BUY,0.04372066,5356.30,0.0820,234.18,vdo_trend_accel
2019-04-28T04:00:00Z,1556424000000,SELL,0.81684080,5304.98,1.5167,4333.32,trailing_stop
2019-04-29T00:00:00Z,1556496000000,BUY,0.15081128,5311.40,0.2804,801.02,vdo_trend_accel
2019-04-30T04:00:00Z,1556596800000,BUY,0.22492032,5219.17,0.4109,1173.90,vdo_dip_buy
2019-04-30T16:00:00Z,1556640000000,BUY,0.28485196,5314.59,0.5299,1513.87,vdo_trend_accel
2019-05-01T04:00:00Z,1556683200000,BUY,0.18152503,5350.52,0.3399,971.25,vdo_trend_accel
2019-05-01T16:00:00Z,1556726400000,BUY,0.04764266,5356.95,0.0893,255.22,vdo_trend_accel
2019-05-02T04:00:00Z,1556769600000,BUY,0.66162412,5389.13,1.2480,3565.58,vdo_trend_accel
2019-05-02T16:00:00Z,1556812800000,BUY,0.10493183,5525.65,0.2029,579.82,vdo_trend_accel
2019-05-04T04:00:00Z,1556942400000,BUY,0.03129587,5843.25,0.0640,182.87,vdo_trend_accel
2019-05-07T04:00:00Z,1557201600000,BUY,0.08561493,5957.70,0.1785,510.07,vdo_trend_accel
2019-05-17T04:00:00Z,1558065600000,SELL,1.77321799,7341.74,4.5565,13018.50,trailing_stop
2019-05-17T20:00:00Z,1558123200000,BUY,0.66533127,7137.87,1.6622,4749.05,vdo_dip_buy
2019-05-19T08:00:00Z,1558252800000,BUY,0.62280411,7911.51,1.7246,4927.32,vdo_trend_accel
2019-05-19T20:00:00Z,1558296000000,BUY,0.42150699,7954.09,1.1734,3352.70,vdo_trend_accel
2019-06-04T00:00:00Z,1559606400000,SELL,1.70964236,8113.23,4.8547,13870.71,trailing_stop
2019-06-06T04:00:00Z,1559793600000,BUY,0.64174641,7854.22,1.7641,5040.41,vdo_trend_accel
2019-06-07T00:00:00Z,1559865600000,BUY,0.35222858,7789.91,0.9603,2743.83,vdo_trend_accel
2019-06-08T12:00:00Z,1559995200000,BUY,0.21580033,7983.72,0.6030,1722.89,vdo_trend
2019-06-09T08:00:00Z,1560067200000,BUY,0.23870186,7901.29,0.6601,1886.05,vdo_trend
2019-06-10T16:00:00Z,1560182400000,BUY,0.11114605,7916.82,0.3080,879.92,vdo_trend_accel
2019-06-11T04:00:00Z,1560225600000,BUY,0.13026640,7934.74,0.3618,1033.63,vdo_trend_accel
2019-06-12T04:00:00Z,1560312000000,BUY,0.03999817,7961.67,0.1115,318.45,vdo_trend_accel
2019-06-12T20:00:00Z,1560369600000,BUY,0.03798574,8120.98,0.1080,308.48,vdo_trend_accel
2019-06-27T16:00:00Z,1561651200000,SELL,1.76787354,11826.45,7.3177,20907.67,trailing_stop
2019-07-03T04:00:00Z,1562126400000,BUY,0.18795627,11292.85,0.7429,2122.56,vdo_trend_accel
2019-07-06T04:00:00Z,1562385600000,BUY,0.12571450,11449.24,0.5038,1439.34,vdo_trend_accel
2019-07-07T20:00:00Z,1562529600000,BUY,0.65260645,11477.62,2.6216,7490.37,vdo_trend_accel
2019-07-08T08:00:00Z,1562572800000,BUY,0.44421939,11423.95,1.7762,5074.74,vdo_trend_accel
2019-07-12T04:00:00Z,1562904000000,SELL,1.41049662,11186.15,5.5223,15778.03,trailing_stop
2019-07-18T08:00:00Z,1563436800000,BUY,0.17249494,9791.55,0.5911,1688.99,vdo_trend_accel
2019-07-18T20:00:00Z,1563480000000,BUY,0.11119663,10495.69,0.4085,1167.09,vdo_trend_accel
2019-07-19T08:00:00Z,1563523200000,BUY,0.09776637,10602.50,0.3628,1036.57,vdo_trend_accel
2019-07-19T20:00:00Z,1563566400000,BUY,0.03914607,10395.08,0.1424,406.93,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.33092291,10562.11,1.2233,3495.24,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.15704195,10901.93,0.5992,1712.06,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.25182412,10593.33,0.9337,2667.66,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.16039300,9927.61,4.0320,11519.93,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.46180091,10093.15,1.6314,4661.02,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.37568632,10060.34,1.3228,3779.53,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.63589484,9558.56,2.1274,6078.24,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.35131514,9627.68,1.1838,3382.35,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06506335,10947.50,0.2493,712.28,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03326586,11568.34,0.1347,384.83,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.92302641,11305.85,7.6095,21741.44,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.77703391,10392.11,2.8263,8075.02,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.78192298,10288.42,2.8157,8044.75,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.48119617,10315.38,1.7373,4963.72,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.08266110,10116.00,0.2927,836.20,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,2.12281416,9983.77,7.4178,21193.70,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.75143643,10400.83,2.7354,7815.56,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.39119822,10137.65,1.3880,3965.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.36117920,10118.03,1.2790,3654.42,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.20095838,10279.90,0.7230,2065.83,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.13791434,10242.80,0.4944,1412.63,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.84268656,9682.32,6.2445,17841.49,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.77568877,9585.64,2.6024,7435.47,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.76025797,9625.91,2.5614,7318.17,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.19798476,9604.26,0.6655,1901.50,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.46951314,9744.68,1.6013,4575.26,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.20344464,10297.13,7.9412,22689.16,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.78143721,10161.80,2.7793,7940.81,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.78077607,10172.50,2.7799,7942.45,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.61214066,10418.13,2.2321,6377.36,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.17435394,9819.75,7.4731,21351.62,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.74337729,10246.77,2.6660,7617.22,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.62200797,10031.06,2.1838,6239.40,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.36538525,9699.29,4.6351,13243.27,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.45496023,8432.58,1.3428,3836.49,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.88108254,8388.91,2.5870,7391.32,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.56974639,7990.58,1.5934,4552.60,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.57544992,8179.92,1.6475,4707.14,vdo_trend_accel
2019-11-01T04:00:00Z,1572580800000,SELL,2.48123908,9061.40,7.8692,22483.50,trailing_stop
2019-11-02T00:00:00Z,1572652800000,BUY,0.80243778,9234.17,2.5934,7409.85,vdo_trend
2019-11-02T12:00:00Z,1572696000000,BUY,0.87545676,9244.87,2.8327,8093.49,vdo_trend_accel
2019-11-03T04:00:00Z,1572753600000,BUY,0.37706858,9332.55,1.2317,3519.01,vdo_trend
2019-11-05T00:00:00Z,1572912000000,BUY,0.18418446,9395.22,0.6057,1730.45,vdo_trend_accel
2019-11-09T20:00:00Z,1573329600000,SELL,2.23914759,8755.07,6.8614,19603.90,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.90582362,8484.55,2.6899,7685.51,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.90582362,7629.14,2.4187,6910.66,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11721841,8938.22,0.3667,1047.72,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07625317,9160.49,0.2445,698.52,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.18688149,8717.61,0.5702,1629.16,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18955322,8685.38,0.5762,1646.34,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09753604,8501.05,0.2902,829.16,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14808343,8364.76,0.4335,1238.68,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.09180749,8387.37,0.2695,770.02,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04749998,8569.56,0.1425,407.05,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02487555,8910.24,0.0776,221.65,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.60863854,9422.00,2.0071,5734.59,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.29184072,9614.91,0.9821,2806.02,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.14297163,9832.45,0.4920,1405.76,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.09334806,10055.68,0.3285,938.68,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02846976,10154.77,0.1012,289.10,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.14497748,9742.99,7.3145,20898.49,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.66801058,9833.64,2.2991,6568.98,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.45709147,10153.53,1.6244,4641.09,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.51731015,9697.47,1.7558,5016.60,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.30982949,9679.95,1.0497,2999.14,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.32678177,9670.81,1.1061,3160.24,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.27902346,9145.34,7.2949,20842.43,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.79430985,8693.41,2.4168,6905.26,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.83850705,8699.56,2.5531,7294.64,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.29278614,8526.17,0.8737,2496.34,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15498962,8604.57,0.4668,1333.62,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10893764,8885.55,0.3388,967.97,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.07395449,8872.34,0.2297,656.15,vdo_trend_accel
2020-03-05T20:00:00Z,1583438400000,BUY,0.03376403,9153.55,0.1082,309.06,vdo_trend_accel
2020-03-08T12:00:00Z,1583668800000,SELL,2.29724882,8738.68,7.0262,20074.92,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.92462581,7926.18,2.5651,7328.75,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.55296433,7936.96,1.5361,4388.86,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.47759013,7389.90,3.8217,10919.25,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.12998713,8769.81,0.3990,1139.96,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.06492864,9989.30,0.2270,648.59,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.19491577,8620.14,0.5881,1680.20,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.59690240,9825.59,2.0527,5864.92,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.71117836,9863.47,2.4551,7014.69,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.22883397,9288.90,0.7440,2125.61,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.17742975,9201.54,0.5714,1632.63,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.71434449,8715.52,5.2295,14941.41,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.71547459,8959.52,2.2436,6410.31,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.47659757,8843.65,1.4752,4214.86,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.26918827,9206.83,0.8674,2478.37,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.20101294,9270.00,0.6522,1863.39,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.09309438,9578.74,0.3121,891.73,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.13916352,9557.38,0.4655,1330.04,vdo_trend_accel
2020-05-31T00:00:00Z,1590883200000,BUY,0.03890513,9700.63,0.1321,377.40,vdo_trend_accel
2020-06-04T08:00:00Z,1591257600000,SELL,1.93343640,9646.70,6.5279,18651.27,trailing_stop
2020-06-05T00:00:00Z,1591315200000,BUY,0.63875278,9791.08,2.1889,6254.08,vdo_trend_accel
2020-06-07T20:00:00Z,1591560000000,BUY,0.48425530,9778.44,1.6573,4735.26,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.25968325,9476.18,0.8613,2460.81,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.35154282,9429.44,1.1602,3314.85,vdo_trend_accel
2020-06-15T08:00:00Z,1592208000000,SELL,1.73423415,9120.56,5.5360,15817.19,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.68406537,9428.88,2.2575,6449.97,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.44595039,9512.02,1.4847,4241.89,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.44623237,9361.76,1.4621,4177.52,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.16199773,9361.31,0.5308,1516.51,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.07330106,9495.10,0.2436,696.00,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.03239535,9660.77,0.1095,312.96,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.84394227,9097.40,5.8713,16775.08,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.63083189,9160.85,2.0226,5778.95,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.36842892,9147.08,1.1795,3370.05,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.18664344,9266.61,0.6053,1729.55,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.40711945,9132.05,1.3012,3717.83,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.08427740,9307.81,0.2746,784.44,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.11117479,9298.37,0.3618,1033.74,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.08666722,9162.66,0.2779,794.10,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.87514312,11068.04,7.2640,20754.16,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.62144618,12013.00,2.6129,7465.43,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.61197461,11783.30,2.5239,7211.08,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.22299674,11764.34,0.9182,2623.41,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.16394826,11892.24,0.6824,1949.71,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02857934,12425.57,0.1243,355.11,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.64894513,11527.77,6.6530,19008.66,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.56041375,11667.01,2.2884,6538.35,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.35346854,11762.10,1.4551,4157.53,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.23692695,11751.71,0.9745,2784.30,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.17465560,11617.92,0.7102,2029.14,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.15462845,11606.57,0.6281,1794.71,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.15810361,11714.68,0.6482,1852.13,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.05349232,11684.22,0.2188,625.02,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.69168922,10667.08,6.3159,18045.38,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.64882106,10233.43,2.3239,6639.66,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.64752518,10261.38,2.3256,6644.50,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.16993921,10116.84,0.6017,1719.25,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09968859,10151.52,0.3542,1011.99,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.10970422,10267.37,0.3942,1126.37,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05995128,10464.38,0.2196,627.35,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03568278,10545.43,0.1317,376.29,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.77131232,10415.64,6.4573,18449.36,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.50451742,10709.05,1.8910,5402.90,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.41645977,10731.81,1.5643,4469.37,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.33057004,10735.23,1.2421,3548.75,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.23866071,10857.26,0.9069,2591.20,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.18447064,10616.01,0.6854,1958.34,vdo_trend_accel
2020-10-04T20:00:00Z,1601841600000,BUY,0.09809293,10676.46,0.3665,1047.29,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.77277150,13134.93,8.1498,23285.23,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.50597965,13580.21,2.4050,6871.31,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.46332452,13786.00,2.2356,6387.39,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.18931261,13804.14,0.9147,2613.30,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.26251903,14027.74,1.2889,3682.55,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.09845276,14106.49,0.4861,1388.82,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02486936,15084.77,0.1313,375.15,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04845495,15579.15,0.2642,754.89,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.04065904,15688.96,0.2233,637.90,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.63357193,17605.64,10.0660,28760.07,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.60248011,17165.44,3.6196,10341.84,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.31115767,18095.18,1.9707,5630.45,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.21110385,18190.46,1.3440,3840.08,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.09127662,18606.52,0.5944,1698.34,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.16561800,19701.78,1.1420,3262.97,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.15085268,19431.23,1.0259,2931.25,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.05314019,19364.48,0.3602,1029.03,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.58562912,18318.61,10.1663,29046.53,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.57111085,18287.50,3.6555,10444.19,vdo_trend_accel
