candidate_trade_id,baseline_trade_id,entry_time,cand_exit_time,base_exit_time,cand_pnl,base_pnl,delta_pnl,cand_return_pct,base_return_pct
1,1,1554926400000,1556424000000,1556424000000,82.828736,82.828736,0.0,2.079854,2.079854
2,2,1556496000000,1558065600000,1558065600000,2986.132394,2986.132394,0.0,32.955161,32.955161
3,3,1558238400000,1559606400000,1558569600000,262.730364,-468.835039,731.565403,2.272689,-3.837558
4,5,1559793600000,1561651200000,1561651200000,6342.363635,5899.956284,442.407351,49.862815,49.862815
5,6,1562126400000,1562904000000,1562904000000,-362.415015,-337.134997,-25.280018,-2.300793,-2.300793
6,7,1563436800000,1563897600000,1563897600000,-721.717568,-671.37464,-50.342928,-5.915018,-5.915018
7,8,1564027200000,1565481600000,1565481600000,2470.051646,2297.754839,172.296807,14.346491,14.346491
8,9,1565971200000,1566403200000,1566403200000,-714.408666,-664.575565,-49.833101,-3.448121,-3.448121
9,10,1566576000000,1568001600000,1567022400000,168.127309,-945.887627,1114.014936,1.015811,-5.804519
10,12,1568246400000,1569355200000,1568865600000,-3705.575504,-810.574311,-2895.001193,-18.458985,-4.216064
12,15,1572652800000,1574352000000,1573833600000,-2917.556823,-1336.593792,-1580.963031,-17.406602,-8.681892
13,16,1579248000000,1581883200000,1581883200000,852.516344,903.336015,-50.819671,6.053488,6.053488
14,17,1582041600000,1583697600000,1582704000000,-2542.738646,-1209.847453,-1332.891193,-15.834523,-7.027521
15,19,1583899200000,1584014400000,1584000000000,-1721.479906,-599.721088,-1121.758819,-23.657122,-6.940866
16,20,1588320000000,1589083200000,1589083200000,-65.609011,-84.695368,19.086357,-6.189175,-6.189175
17,21,1589731200000,1591257600000,1589990400000,-30.174649,-490.015301,459.840652,-0.122121,-4.530217
18,23,1591315200000,1596542400000,1593288000000,1698.997205,-1094.621318,2793.618523,15.3071,-7.307089
19,25,1597032000000,1599336000000,1598054400000,-2091.228254,-530.698969,-1560.529285,-16.42686,-3.25048
20,27,1599393600000,1600704000000,1600704000000,93.502168,193.952168,-100.449999,1.016888,1.536935
21,28,1601107200000,1603958400000,1603958400000,2411.396906,3215.991699,-804.594792,22.279054,22.279054
22,29,1604131200000,1606377600000,1606377600000,3445.516051,4595.158511,-1149.64246,26.462687,26.462687
23,30,1606564800000,1607472000000,1607472000000,198.666194,264.953824,-66.28763,1.380975,1.380975
24,31,1607745600000,1610352000000,1610352000000,13973.205465,18635.55214,-4662.346676,85.881037,85.881037
25,32,1610553600000,1611115200000,1611115200000,-800.3742,-1067.429744,267.055544,-3.923149,-3.923149
26,33,1611374400000,1614052800000,1614052800000,9391.602747,12525.236468,-3133.633722,39.591431,39.591431
27,34,1614643200000,1615867200000,1615867200000,1733.776335,2312.273972,-578.497636,4.884412,4.884412
28,35,1616256000000,1618675200000,1618675200000,1232.202474,1643.343291,-411.140817,3.4003,3.4003
29,36,1619323200000,1620172800000,1620172800000,1193.603031,1591.864629,-398.261597,3.214751,3.214751
30,37,1620302400000,1620936000000,1620936000000,-2191.454067,-2922.661993,731.207926,-16.408693,-16.408693
31,38,1621497600000,1621785600000,1621785600000,-1353.725816,-1805.414519,451.688703,-16.081681,-16.081681
32,39,1627689600000,1629345600000,1629345600000,476.635966,635.671924,-159.035958,3.370796,3.370796
33,40,1629403200000,1629979200000,1629979200000,-529.910165,-706.72177,176.811606,-1.462758,-1.462758
34,41,1630080000000,1631073600000,1631073600000,-1833.881581,-2445.78067,611.899089,-4.680053,-4.680053
35,42,1631347200000,1632124800000,1632124800000,-96.09972,-128.164675,32.064955,-0.673854,-0.673854
