bucket,timeframe,feature_name,feature_key,param,family,tail,calibration_mode,threshold_param,sharpe_daily,cagr,max_drawdown,trade_count,exposure,net_return,mean_hold_bars,median_hold_bars,positive_fold_share,min_fold_cagr,thresholds_json,feature_key_str,param_str,formula,config_id
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,fixed_level,1.5,0.7633203438939263,0.3319591746873829,-0.7759534649744056,56,0.950722433460076,1.3635127550288306,111.625,86.0,0.6666666666666666,-0.7949890814305149,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1257
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,upper,train_quantile,0.2,0.25004599947550926,-0.06878186413761533,-0.7953388994715898,204,0.8354372623574144,-0.19251754783427633,26.926470588235293,19.0,0.16666666666666666,-0.7762283585710683,"[0.637600355426851, 0.6419149324086476, 0.650006347502952, 0.6591398902696718, 0.6696210371313077, 0.6712368866551024]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1258
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,upper,train_quantile,0.35,-0.09122719808949013,-0.23471041838384354,-0.7829417755841944,266,0.6742205323193916,-0.5518763277839847,16.665413533834588,12.0,0.3333333333333333,-0.6910017760542673,"[0.7736839572508043, 0.7771369004122292, 0.7858503985633583, 0.7954789031376244, 0.7988018610387172, 0.7996352212348998]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1259
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,upper,train_quantile,0.5,-0.12286432725837276,-0.21397702606346702,-0.6974843789159684,300,0.5181749049429658,-0.5144497872287859,11.356666666666667,11.5,0.5,-0.7752775799353142,"[0.8956810545901346, 0.8970674518002468, 0.906051415539219, 0.9108743718457287, 0.9133890465227619, 0.9141560210585973]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1260
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,upper,train_quantile,0.65,-0.37457434432479697,-0.28480157080721735,-0.7242994533529682,246,0.3568060836501901,-0.6342536369618905,9.536585365853659,8.0,0.16666666666666666,-0.5931990037970354,"[1.0342672652199196, 1.0311253455845555, 1.0383584390475757, 1.036832931697609, 1.0355107188796617, 1.038914461006906]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1261
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,upper,train_quantile,0.8,-0.19281640182081936,-0.15017137209650455,-0.4758663932258428,169,0.19102661596958176,-0.38631472784787935,7.431952662721893,6.0,0.3333333333333333,-0.5192754787638179,"[1.2260081455452891, 1.2261006059121284, 1.2304438594380547, 1.2257837426024933, 1.2188743945666325, 1.219662566897432]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1262
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,train_quantile,0.2,0.41742089173392133,0.0806177701413695,-0.44428650686962623,203,0.16456273764258555,0.261941905449528,5.330049261083744,3.0,0.6666666666666666,-0.47542698974183806,"[0.637600355426851, 0.6419149324086476, 0.650006347502952, 0.6591398902696718, 0.6696210371313077, 0.6712368866551024]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1263
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,train_quantile,0.35,0.6980304624001871,0.20972226010119677,-0.5754295275233969,266,0.3257794676806084,0.7705720808089112,8.052631578947368,6.0,0.6666666666666666,-0.5816680701161033,"[0.7736839572508043, 0.7771369004122292, 0.7858503985633583, 0.7954789031376244, 0.7988018610387172, 0.7996352212348998]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1264
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,train_quantile,0.5,0.48570517614176706,0.1257485436864334,-0.6862013246767287,300,0.48182509505703425,0.42678781310142333,10.56,7.0,0.5,-0.631636938150074,"[0.8956810545901346, 0.8970674518002468, 0.906051415539219, 0.9108743718457287, 0.9133890465227619, 0.9141560210585973]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1265
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,train_quantile,0.65,0.7958914255617104,0.3297126791292613,-0.7086154178434041,246,0.6431939163498099,1.3515712246305478,17.191056910569106,11.0,0.6666666666666666,-0.7007900543046895,"[1.0342672652199196, 1.0311253455845555, 1.0383584390475757, 1.036832931697609, 1.0355107188796617, 1.038914461006906]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1266
native_h4,H4,vol_cluster,"('vol_cluster', (12, 48))","(12, 48)",volatility_clustering,lower,train_quantile,0.8,0.6550889033253009,0.239158864119005,-0.831467453003589,170,0.8089733840304183,0.9030259287698741,31.288235294117648,26.5,0.5,-0.7686599346408725,"[1.2260081455452891, 1.2261006059121284, 1.2304438594380547, 1.2257837426024933, 1.2188743945666325, 1.219662566897432]","('vol_cluster', (12, 48))","(12, 48)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1267
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,fixed_level,0.8,0.13385276683439537,-0.11960785802118112,-0.8153740392804039,159,0.6962737642585551,-0.31767606567000195,28.79245283018868,24.0,0.3333333333333333,-0.8764139025134003,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1268
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,fixed_level,1.0,0.05225683155267748,-0.11371805433179993,-0.6408211881409176,140,0.39513307984790874,-0.30388687513936175,18.557142857142857,11.5,0.3333333333333333,-0.7820487407881398,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1269
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,fixed_level,1.2,-0.21065066012392952,-0.16164909114314552,-0.45003102087722147,90,0.19209125475285171,-0.41085105229058194,14.033333333333333,10.0,0.3333333333333333,-0.5570568575409064,"[1.2, 1.2, 1.2, 1.2, 1.2, 1.2]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1270
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,fixed_level,1.5,0.003121444009234389,-0.02001710879635532,-0.2222245519113113,19,0.033612167300380226,-0.05887031828038469,11.631578947368421,8.0,0.5,-0.3028120533808768,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1271
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,fixed_level,0.8,0.7186000412922521,0.21212669841117626,-0.2863701547078219,160,0.30372623574144486,0.781153041946232,12.48125,6.0,0.8333333333333334,-0.3340513835787754,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1272
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,fixed_level,1.0,0.6679926000482115,0.2349208047241491,-0.6020605016261237,141,0.6048669201520912,0.8835625427414664,28.20567375886525,16.0,0.6666666666666666,-0.3686878074611162,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1273
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,fixed_level,1.2,0.8427876719416978,0.3956595366734832,-0.7634288913462872,91,0.8079087452471483,1.7191775041802169,58.37362637362637,35.0,0.6666666666666666,-0.7644938602089701,"[1.2, 1.2, 1.2, 1.2, 1.2, 1.2]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1274
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,fixed_level,1.5,0.7404811183179572,0.31264130806143586,-0.8020509720165842,20,0.9663878326996198,1.2621378581662421,317.7,249.5,0.6666666666666666,-0.865573940441056,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1275
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,train_quantile,0.2,0.6369394353653104,0.2116095636825861,-0.7723363504108159,105,0.8541444866920153,0.7788737923213314,53.48571428571429,28.0,0.5,-0.8603527505113066,"[0.6710971588701574, 0.6765610117621024, 0.6884669118973586, 0.6948611439098906, 0.7057754470039314, 0.7116364505412042]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1276
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,train_quantile,0.35,0.19024211410329106,-0.08849046466757626,-0.8221577427170045,160,0.6996197718631179,-0.24272066350929733,28.75,23.0,0.5,-0.8686388390051926,"[0.7848964944231949, 0.7877473095825627, 0.7949087027160255, 0.7990626191934501, 0.8054770978591645, 0.8125355639969561]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1277
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,train_quantile,0.5,0.01908966573357077,-0.152789537946872,-0.7769994023958346,165,0.523041825095057,-0.39197051036197905,20.842424242424244,11.0,0.3333333333333333,-0.8523544955895025,"[0.9014832455077897, 0.9014511825376975, 0.9102314422944993, 0.9164136126097947, 0.9171763729176198, 0.921568590976983]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1278
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,train_quantile,0.65,-0.16086238063191774,-0.19301498849752619,-0.6650650635996119,134,0.3520912547528517,-0.47454847327989724,17.276119402985074,11.5,0.3333333333333333,-0.7036296427994326,"[1.0312210818132066, 1.027788592824745, 1.035022300949512, 1.03957375017005, 1.0342943735630579, 1.039117484630247]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1279
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,upper,train_quantile,0.8,-0.3897598845480389,-0.21712542737729956,-0.5367641199421949,85,0.18387832699619772,-0.5202623547096119,14.223529411764705,11.0,0.3333333333333333,-0.6050699597009879,"[1.2184774980163295, 1.212396072341662, 1.2134425748694566, 1.214115846102316, 1.200066951505536, 1.2056448604831045]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1280
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.2,-0.10608619694135203,-0.05345630573302895,-0.29572540868664554,106,0.1458555133079848,-0.15198083157939368,9.047169811320755,4.0,0.3333333333333333,-0.2825766927335013,"[0.6710971588701574, 0.6765610117621024, 0.6884669118973586, 0.6948611439098906, 0.7057754470039314, 0.7116364505412042]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1281
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.35,0.6212446385950173,0.169182693758132,-0.24019655907164505,161,0.30038022813688214,0.5984299112853313,12.267080745341614,6.0,0.8333333333333334,-0.2146329314269314,"[0.7848964944231949, 0.7877473095825627, 0.7949087027160255, 0.7990626191934501, 0.8054770978591645, 0.8125355639969561]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1282
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.5,0.7250905297516516,0.24943334604341394,-0.41264190178887206,166,0.47695817490494297,0.9507673328220212,18.89156626506024,8.0,0.6666666666666666,-0.29047418940919856,"[0.9014832455077897, 0.9014511825376975, 0.9102314422944993, 0.9164136126097947, 0.9171763729176198, 0.921568590976983]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1283
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.65,0.8421585792666685,0.36720964495115993,-0.6401940428982432,135,0.6479087452471483,1.5562205058057144,31.555555555555557,18.0,0.6666666666666666,-0.4811194498006167,"[1.0312210818132066, 1.027788592824745, 1.035022300949512, 1.03957375017005, 1.0342943735630579, 1.039117484630247]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1284
native_h4,H4,vol_cluster,"('vol_cluster', (24, 96))","(24, 96)",volatility_clustering,lower,train_quantile,0.8,0.9614011057099733,0.5044764375727511,-0.7629255863783367,86,0.8161216730038022,2.406258355199527,62.395348837209305,36.0,0.6666666666666666,-0.7644938602089701,"[1.2184774980163295, 1.212396072341662, 1.2134425748694566, 1.214115846102316, 1.200066951505536, 1.2056448604831045]","('vol_cluster', (24, 96))","(24, 96)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1285
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,fixed_level,0.8,0.5537722342226631,0.14749652994474838,-0.7884393910881798,85,0.7238022813688213,0.5111063837318919,55.98823529411764,13.0,0.6666666666666666,-0.8643583881639647,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1286
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,fixed_level,1.0,0.31927291664428004,0.015446148090681788,-0.7178414324383315,68,0.3949809885931559,0.047068865198118814,38.19117647058823,21.0,0.5,-0.787194966989364,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1287
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,fixed_level,1.2,0.29442700554530465,0.02573137370162848,-0.449876969701552,60,0.1873764258555133,0.07921623546248036,20.533333333333335,6.0,0.5,-0.2837600264355624,"[1.2, 1.2, 1.2, 1.2, 1.2, 1.2]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1288
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,fixed_level,1.5,0.3596216149370236,0.05408262355410076,-0.2092596292120371,7,0.02403041825095057,0.17122307233474876,22.571428571428573,17.0,0.8333333333333334,0.0,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1289
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,lower,fixed_level,0.8,0.2401393749802216,0.026568544562790564,-0.3750972087476019,86,0.2761977186311787,0.08186146762893598,21.11627906976744,8.0,0.6666666666666666,-0.3293959062359787,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1290
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,lower,fixed_level,1.0,0.5904015415428214,0.18658190193448143,-0.4371197818176311,69,0.6050190114068441,0.6708752046240558,57.65217391304348,21.0,0.6666666666666666,-0.21326109945292893,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1291
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,lower,fixed_level,1.2,0.5858497695848445,0.18726004884219716,-0.7267209462374637,61,0.8126235741444867,0.6737422771276265,87.59016393442623,21.0,0.6666666666666666,-0.7787277748567834,"[1.2, 1.2, 1.2, 1.2, 1.2, 1.2]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1292
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,lower,fixed_level,1.5,0.6593714408901729,0.24003354218314565,-0.7834346345342748,8,0.9759695817490495,0.9070595294743542,802.125,601.5,0.6666666666666666,-0.8283194597566275,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1293
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,train_quantile,0.2,0.496414712201079,0.09717888106344774,-0.8332461341143886,49,0.864638783269962,0.3208694238357721,116.0204081632653,50.0,0.6666666666666666,-0.8852566909040744,"[0.6844619569034305, 0.690507656103373, 0.7020795117928174, 0.7144625728223756, 0.7240715976193081, 0.7299991919543359]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1294
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,train_quantile,0.35,0.43508692686914513,0.06261567833279491,-0.7907332067542329,81,0.6968821292775665,0.1999045820251153,56.5679012345679,17.0,0.5,-0.8320975595915154,"[0.8006799630954073, 0.7994439255063571, 0.814528036741293, 0.822912944636854, 0.8283577111480871, 0.8350551242804766]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1295
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,train_quantile,0.5,0.4609945408002861,0.09159774991965475,-0.7600397653377756,96,0.5496577946768061,0.30081024243614385,37.645833333333336,10.0,0.5,-0.7757577514275481,"[0.8976761264869548, 0.9008968874637878, 0.9066332041870477, 0.915970522422383, 0.9190783785481055, 0.9278279553939934]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1296
native_h4,H4,vol_cluster,"('vol_cluster', (48, 168))","(48, 168)",volatility_clustering,upper,train_quantile,0.65,0.3155983711839315,0.015827408380752805,-0.6792759000647595,72,0.3770342205323194,0.04824897755841495,34.43055555555556,15.0,0.5,-0.7178176063121714,"[1.0059968408972064, 1.0066262408687678, 1.023294018367278, 1.025979493604053, 1.0216752380820762, 1.0372781501597885]","('vol_cluster', (48, 168))","(48, 168)","rolling_std(log_close_ret, short) / rolling_std(log_close_ret, long)",1297
